rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	31289
3	Hyp3rion_	14208
4	EcksD	12387
5	joethahobo	10766
6	noam464	9168
7	eitanzaki	7018
8	TheSecondLord	5504
9	Alteriity	5264
10	AlexxO_o	5232
11	Eczbek	4608
12	TheShyPig	4352
13	PlasticOtari	4256
14	Spacewardharpy7	4208
15	luseis	3792
16	Hermanni__	3440
17	StinkyDiplomat	3392
18	Werbe	3152
19	Mahoose	3024
20	FreakGenius	2879
21	Tyrannosplart	2304
22	HellsSponge	2296
23	MyNameIsJobo	2240
23	Kowcio_	2240
25	T045RTY	2160
26	EMC_	2064
27	EveryonesUncle	2016
28	Manaateee	1888
29	Chromary	1840
30	pintsizedrogue	1776
30	thewindmillman	1776
32	PigDab	1703
33	AdmiralSmoke	1664
34	Frozil20	1632
34	rarrq	1632
34	NoChumpChange	1632
34	YungMaki	1632
34	ConnorDanky_	1632
39	Skylord_Luke	1568
40	MousePlays	1536
40	kyouma777	1536
42	xxPipperDipperxx	1440
43	burbankbuilder28	1408
44	thescout7	1343
45	Lord_Jord	1200
46	Snowflowe	1120
47	Inchef	1088
48	Sral7	1071
49	m_be9	1056
50	Merv__	1040
51	Mattesco	992
52	500am	976
52	Krowuss	976
54	xzvu	912
55	Kakolbus	880
56	12Magner05	864
56	Nicserso	864
58	Huwulling	784
59	Legendosh	736
60	Fuad_R	704
61	mihimihimihi	680
62	Jovaphobic	672
62	Fullut	672
62	Winklepicker279	672
62	weabis	672
66	HoltGrim	640
67	xolstoi	624
68	Soplight	576
68	Skippeh	576
70	Incinere	560
70	Historical_Sand	560
70	Di_infiri	560
73	Buuck_	528
73	__tomato	528
75	set67	512
75	Zythose	512
77	Shogunite	501
78	Blackberry1310	480
78	1442	480
80	CrateOfBoxes	464
80	UCP_TheKingK	464
82	jessewegottacook	462
83	Cowison	416
83	Spenduh	416
83	MilleGrug	416
86	PhantomsGhost_	400
86	Archsam	400
86	Jackattack53	400
86	cichy096	400
90	RoskobiOne	384
91	_Huge_Male_	368
91	MadmanRaven	368
93	Mr_Byzantine	352
93	Lez_	352
93	kekhon	352
93	jnp_gaming	352
97	Billious	332
98	ImpavidArcher	320
99	PazinGaming	304
99	teslawolf38	304
99	Comma__	304
99	LeauVox4921	304
99	gcaisawesome	304
99	Onennon	304
105	Tolhart	288
105	Xclax101	288
105	MightyWertu	288
105	Racengan	288
105	IdeallyGrey	288
110	Enderxz3	272
111	ROY4LE	256
111	LeonelSalamanca	256
111	Factoroni	256
114	k_ce	240
114	Ezekson	240
116	Zedducius	224
116	excelsionprime	224
116	himak1	224
116	r123moore	224
116	SvenskaHugo	224
116	Jimb0nat0r	224
122	Apollo_993	208
122	tuckerdoodle	208
122	titanlax	208
122	yheece	208
122	SuperPooch06	208
122	The_slideV3	208
128	Badenbeele	192
128	ECstardust	192
128	zorin123	192
128	pixelviolin	192
128	EngagedGrub41	192
133	diamondgolem35	176
133	ApophisNova	176
133	MyNamaSheff	176
133	MirielThePastor	176
133	00000000-0000-0000-0009-01ff0c3e5e4f	176
138	_Virify_	160
138	lunathelemon	160
138	crying_wolf_13	160
138	drunkeeez	160
138	_Karmaa	160
138	El_Jalapeno	160
138	lcvezra	160
138	Biites	160
146	UrbanPlanningEx	152
147	selectrix	144
147	valkam13	144
149	Minimize501	128
149	BobDeBouwer1337	128
149	bloodbiter	128
149	pappaberg	128
149	Maenara	128
149	_Mythic____	128
149	fffMike	128
149	Quotary	128
157	ShedJr_	112
157	SellyZ	112
157	Kubelz	112
157	ScootOfBoot	112
157	Elastiq	112
157	AlphaWolfPlaysMC	112
157	Sorry_Arey	112
157	NameGenerat0r	112
157	Avocadogerms	112
157	TheEnderMan548	112
157	07shiny	112
168	bigstankyy	96
168	Swexti	96
168	Karetoko	96
168	LAVA129	96
168	Jimi7hits	96
168	SingedBread	96
168	Eraxa	96
168	yatsuta	96
168	djancak	96
168	CalebDHawk	96
168	KingMatthew506	96
179	CLG_Kata	80
179	Ryan_GEMS	80
179	SaucyDark	80
179	RebelAndroid	80
179	SquadMonster	80
179	lorpus	80
179	PegLegPete93	80
179	Zaridey	80
179	impossibleteapot	80
179	Hoid_the_Roamer	80
179	tobinwilliams	80
179	Cocoamallows	80
179	Optiprimus	80
179	Luigipunch989	80
179	PortlyPete69	80
179	_i_ERROR_i_	80
195	KarlKaek	64
195	Natty	64
195	MoistMicrowave	64
195	Myszoaz	64
195	Alphanzt99	64
195	Saucepeh	64
195	DermeinUser	64
195	Donutt	64
195	oscminus	64
195	Felenov	64
195	LeGold	64
195	IamCL4SSY	64
195	Austinizzle	64
195	Akoot_	64
195	wezzzi	64
195	Fuhrer_Teemo	64
195	ProfessorDiaper	64
195	stavgod	64
195	Steelynan	64
195	VentiHilton	64
215	Bandito_Roamer	48
215	Crowvens	48
215	Napoleonpancake	48
215	SmashingPump	48
215	shineh10	48
215	6king6colt6	48
215	Ryker	48
215	Ssor69	48
215	roxycherry	48
215	Malorn_Aetherius	48
215	ProfessorBee	48
215	Secret_Canary	48
215	Smashic	48
215	NoxxxxiS	48
215	UMosDiesIrae	48
