rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	30681
3	Hyp3rion_	13792
4	EcksD	12387
5	joethahobo	10766
6	eitanzaki	7018
7	TheSecondLord	5504
8	Alteriity	5248
9	AlexxO_o	5232
10	Eczbek	4608
11	TheShyPig	4352
12	PlasticOtari	4256
13	Spacewardharpy7	4208
14	luseis	3792
15	Hermanni__	3440
16	StinkyDiplomat	3392
17	Werbe	3152
18	Mahoose	3024
19	FreakGenius	2879
20	Tyrannosplart	2304
21	HellsSponge	2296
22	MyNameIsJobo	2240
22	Kowcio_	2240
24	T045RTY	2160
24	noam464	2160
26	EMC_	2032
27	EveryonesUncle	2016
28	Manaateee	1888
29	Chromary	1840
30	thewindmillman	1776
31	pintsizedrogue	1744
32	PigDab	1703
33	AdmiralSmoke	1664
34	Frozil20	1632
34	rarrq	1632
34	NoChumpChange	1632
34	YungMaki	1632
34	ConnorDanky_	1632
39	Skylord_Luke	1568
40	MousePlays	1536
40	kyouma777	1536
42	burbankbuilder28	1408
43	thescout7	1343
44	Lord_Jord	1200
45	Snowflowe	1120
46	Inchef	1088
47	Sral7	1071
48	m_be9	1056
49	500am	976
49	Krowuss	976
51	xxPipperDipperxx	928
52	xzvu	912
53	12Magner05	864
53	Nicserso	864
55	Merv__	848
55	Kakolbus	848
57	Huwulling	784
58	Legendosh	736
59	Mattesco	704
59	Fuad_R	704
61	mihimihimihi	680
62	Jovaphobic	672
62	Fullut	672
62	Winklepicker279	672
62	weabis	672
66	HoltGrim	640
67	Soplight	576
67	Skippeh	576
69	Incinere	560
69	Historical_Sand	560
69	Di_infiri	560
72	__tomato	528
72	xolstoi	528
74	set67	512
74	Zythose	512
76	Shogunite	501
77	Blackberry1310	480
77	1442	480
79	CrateOfBoxes	464
80	jessewegottacook	462
81	Cowison	416
81	MilleGrug	416
83	PhantomsGhost_	400
83	cichy096	400
85	RoskobiOne	384
86	Lez_	352
86	kekhon	352
86	jnp_gaming	352
89	Billious	332
90	ImpavidArcher	320
90	Jackattack53	320
92	PazinGaming	304
92	teslawolf38	304
92	Comma__	304
92	LeauVox4921	304
92	gcaisawesome	304
92	Onennon	304
98	Tolhart	288
98	Xclax101	288
98	MightyWertu	288
98	Racengan	288
98	IdeallyGrey	288
103	Mr_Byzantine	272
104	ROY4LE	256
104	LeonelSalamanca	256
104	Factoroni	256
104	Enderxz3	256
108	Ezekson	240
109	Zedducius	224
109	excelsionprime	224
109	himak1	224
109	r123moore	224
109	Jimb0nat0r	224
114	Apollo_993	208
114	titanlax	208
114	yheece	208
114	SuperPooch06	208
114	The_slideV3	208
119	Badenbeele	192
119	zorin123	192
119	EngagedGrub41	192
122	diamondgolem35	176
122	ApophisNova	176
122	MyNamaSheff	176
122	MirielThePastor	176
122	00000000-0000-0000-0009-01ff0c3e5e4f	176
127	_Virify_	160
127	ECstardust	160
127	crying_wolf_13	160
127	drunkeeez	160
127	_Karmaa	160
127	El_Jalapeno	160
127	lcvezra	160
