rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	28089
3	EcksD	12387
4	joethahobo	8990
5	Hyp3rion_	7808
6	eitanzaki	6970
7	TheSecondLord	5504
8	AlexxO_o	5232
9	Eczbek	4608
10	TheShyPig	4352
11	PlasticOtari	4256
12	Spacewardharpy7	4208
13	Jiminie	3792
14	Hermanni__	3440
15	StinkyDiplomat	3232
16	Werbe	3152
17	Mahoose	3024
18	Freak_Genius	2879
19	Alteriity	2448
20	chipklip	2304
21	HellsSponge	2296
22	MyNameIsJobo	2240
22	Kowcio_	2240
24	T045RTY	2160
24	noam464	2160
26	EveryonesUncle	2016
27	EMC_	1840
27	Chromary	1840
29	thewindmillman	1776
30	PigDab	1703
31	Frozil20	1632
31	rarrq	1632
31	NoChumpChange	1632
31	oxfordschool	1632
35	Skylord_Luke	1568
36	MousePlays	1536
36	kyouma777	1536
38	burbankbuilder28	1408
39	Smoke____	1344
40	thescout7	1343
41	Lord_Jord	1200
42	Snowflowe	1120
43	Inchef	1088
44	Sral7	1071
45	m_be9	1056
46	500am	976
47	pintsizedrogue	944
48	stahouo	912
49	Merv__	848
49	12Magner05	848
51	xxPipperDipperxx	752
52	Legendosh	736
53	Fuad_R	704
54	Jovaphobic	672
54	Fullut	672
54	Winklepicker279	672
57	HoltGrim	640
58	YungMaki	608
59	Skippeh	576
60	Incinere	560
60	Historical_Sand	560
60	Di_infiri	560
60	Soplight	560
64	__tomato	528
64	EcksDofficial	528
66	set67	512
66	Zythose	512
68	Shogunite	501
69	iHuntWeeaboos	496
70	Blackberry1310	480
70	1442	480
72	CrateOfBoxes	464
73	Cowison	416
73	MilleGrug	416
75	PhantomsGhost_	400
75	cichy096	400
77	kekhon	352
77	jnp_gaming	352
79	mihimihimihi	344
80	Billious	332
81	ImpavidArcher	320
82	Comma__	304
82	LeauVox4921	304
82	gcaisawesome	304
82	Jackattack53	304
82	Onennon	304
87	Tolhart	288
87	Xclax101	288
87	MightyWertu	288
87	Racengan	288
87	IdeallyGrey	288
92	Mr_Byzantine	256
92	ROY4LE	256
92	Factoroni	256
92	Enderslayerxz3	256
96	Zedducius	224
96	himak1	224
96	r123moore	224
99	titanlax	208
99	gabriels543	208
99	SuperPooch06	208
99	The_slideV3	208
103	JEWISHBadenBeele	192
103	teslawolf38	192
103	zorin123	192
103	Kakolbus	192
103	EngagedGrub41	192
108	ApophisNova	176
108	MyNamaSheff	176
108	MeetTheWollo	176
108	00000000-0000-0000-0009-01ff0c3e5e4f	176
112	_Virify_	160
112	crying_wolf_13	160
112	drunkeeez	160
112	binman420	160
112	_Karmaa	160
112	El_Jalapeno	160
112	lcvezra	160
112	YoshikageBites	160
