rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	31289
3	Hyp3rion_	14208
4	EcksD	12387
5	joethahobo	10766
6	noam464	9168
7	eitanzaki	7018
8	TheSecondLord	5504
9	Alteriity	5264
10	AlexxO_o	5232
11	Eczbek	4608
12	TheShyPig	4352
13	PlasticOtari	4256
14	Spacewardharpy7	4208
15	luseis	3792
16	hermmm_	3440
17	StinkyDiplomat	3392
18	Werbe	3152
19	Mahoose	3024
20	FreakGenius	2879
21	Tyrannosplart	2304
22	HellsSponge	2296
23	MyNameIsJobo	2240
23	Kowcio_	2240
25	T045RTY	2160
26	EMC_	2064
27	EveryonesUncle	2016
28	Manaateee	1888
29	Chromary	1840
30	pintsizedrogue	1776
30	thewindmillman	1776
32	PigDab	1703
33	Yamdalorian	1664
34	Frozil20	1632
34	rarrq	1632
34	NoChumpChange	1632
34	YungMaki	1632
34	ConnorDanky_	1632
39	Skylord_Luke	1568
40	MousePlays	1536
40	kyouma777	1536
42	xxPipperDipperxx	1440
43	burbankbuilder28	1408
44	thescout7	1343
45	Lord_Jord	1200
46	Snowflowe	1120
47	Inchef	1088
48	Sral7	1071
49	m_be9	1056
50	Merv__	1040
51	Mattesco	992
52	500am	976
52	Krowuss	976
54	xzvu	912
55	Kakolbus	880
56	12Magner05	864
56	Nicserso	864
58	Huwulling	784
59	Legendosh	736
60	Fuad_R	704
61	mihimihimihi	680
62	Jovaphobic	672
62	Fullut	672
62	Winklepicker279	672
62	weabis	672
66	HoltGrim	640
67	skitzxo	624
68	Soplight	576
68	Skippeh	576
70	Incinere	560
70	Historical_Sand	560
70	Di_infiri	560
70	TheWickedBird	560
74	Buuck_	528
74	__tomato	528
76	set67	512
76	Zythose	512
78	Shogunite	501
79	Blackberry1310	480
79	1442	480
81	CrateOfBoxes	464
81	TheKingK_	464
83	skroobiez	462
84	Cowison	416
84	Spenduh	416
84	MilleGrug	416
87	PhantomsGhost_	400
87	Archsam	400
87	Jackattack53	400
87	cichy096	400
91	RoskobiOne	384
92	_Huge_Male_	368
93	Mr_Byzantine	352
93	Lez_	352
93	kekhon	352
93	jnp_gaming	352
97	Billious	332
98	ImpavidArcher	320
99	PazinGaming	304
99	teslawolf38	304
99	Comma__	304
99	LeauVox4921	304
99	gcaisawesome	304
99	Onennon	304
105	Tolhart	288
105	Xclax101	288
105	MightyWertu	288
105	Racengan	288
105	IdeallyGrey	288
110	Enderxz3	272
111	ROY4LE	256
111	EdGalbraith	256
111	Factoroni	256
114	k_ce	240
114	Ezekson	240
116	Zedducius	224
116	excelsionprime	224
116	himak1	224
116	r123moore	224
116	SvenskaHugo	224
116	Jimb0nat0r	224
122	Apollo_993	208
122	tuckerdoodle	208
122	titanlax	208
122	yheece	208
122	SuperPooch06	208
122	The_slideV3	208
128	BadenStayFly	192
128	ECstardust	192
128	zorin123	192
128	pretty_pink_reno	192
128	pixelviolin	192
128	EngagedGrub41	192
134	diamondgolem35	176
134	ApophisNova	176
134	MyNamaSheff	176
134	TheSandwhich_	176
134	00000000-0000-0000-0009-01ff0c3e5e4f	176
139	_Virify_	160
139	Sleepy_Evelyn	160
139	crying_wolf_13	160
139	drunkeeez	160
139	_Karmaa	160
139	El_Jalapeno	160
139	miramyu	160
139	Biites	160
147	UrbanPlanningEx	152
148	selectrix	144
148	valkam13	144
150	Minimize501	128
150	BobDeBouwer1337	128
150	bloodbiter	128
150	pappaberg	128
150	Maenara	128
150	_Mythic____	128
150	fffMike	128
150	Quotary	128
158	ShedJr_	112
158	SellyZ	112
158	Kubelz	112
158	ScootOfBoot	112
158	Elastiq	112
158	AlphaWolfPlaysMC	112
158	Sorry_Arey	112
158	NameGenerat0r	112
158	Avocadogerms	112
158	TheEnderMan548	112
158	07shiny	112
169	bigstankyy	96
169	Swexti	96
169	Karetoko	96
169	LAVA129	96
169	Jimi7hits	96
169	SingedBread	96
169	Eraxa	96
169	yatsuta	96
169	djancak	96
169	CalebDHawk	96
169	KingMatthew506	96
180	CLG_Kata	80
180	myaccountwasgone	80
180	Ryan_GEMS	80
180	SaucyDark	80
180	RebelAndroid	80
180	SquadMonster	80
180	lorpus	80
180	PegLegPete93	80
180	Zaridey	80
180	impossibleteapot	80
180	Hoid_the_Roamer	80
180	tobinwilliams	80
180	Cocoamallows	80
180	Optiprimus	80
180	Luigipunch989	80
180	PortlyPete69	80
180	_i_ERROR_i_	80
197	KarlKaek	64
197	Natty	64
197	MoistMicrowave	64
197	Myszoaz	64
197	Alphanzt99	64
197	Saucepeh	64
197	DermeinUser	64
197	crashomon	64
197	fragrantmonke444	64
197	Donutt	64
197	oscminus	64
197	Felenov	64
197	goldyx	64
197	IamCL4SSY	64
197	Austinizzle	64
197	Akoot_	64
197	wezzzi	64
197	Fuhrer_Teemo	64
197	ProfessorDiaper	64
197	stavgod	64
197	Steelynan	64
197	VentiHilton	64
219	Admiral_Fizzy	56
220	Bandito_Roamer	48
220	Crowvens	48
220	Napoleonpancake	48
220	SmashingPump	48
220	shineh10	48
220	6king6colt6	48
220	Ryker	48
220	Ssor69	48
220	roxycherry	48
220	Malorn_Aetherius	48
