rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	27721
3	EcksD	12371
4	joethahobo	8990
5	eitanzaki	6970
6	TheSecondLord	5504
7	Eczbek	4608
8	TheShyPig	4352
9	PlasticOtari	4224
10	Spacewardharpy7	4208
11	Hermanni__	3440
12	Werbe	3152
13	Mahoose	3008
14	Freak_Genius	2879
15	chipklip	2304
16	HellsSponge	2296
17	MyNameIsJobo	2240
17	Kowcio_	2240
19	T045RTY	2160
19	noam464	2160
21	EveryonesUncle	2016
22	Chromary	1840
23	EMC_	1776
23	Jiminie	1776
25	thewindmillman	1744
26	PigDab	1703
27	rarrq	1632
27	NoChumpChange	1632
27	Frozil12	1632
27	oxfordschool	1632
31	Skylord_Luke	1568
32	MousePlays	1536
32	kyouma777	1536
34	burbankbuilder28	1408
35	Smoke____	1344
36	thescout7	1343
37	Lord_Jord	1200
38	Snowflowe	1120
39	Inchef	1088
40	Sral7	1071
41	m_be9	1056
42	500am	976
43	stahouo	912
44	Merv__	848
44	12Magner05	848
46	xxPipperDipperxx	752
47	Legendosh	736
48	Jovaphobic	672
48	Fullut	672
48	Winklepicker279	672
51	Skippeh	576
52	Incinere	560
52	Historical_Sand	560
52	Di_infiri	560
55	__tomato	528
55	EcksDofficial	528
57	set67	512
57	Zythose	512
59	Shogunite	501
60	Blackberry1310	480
60	1442	480
62	CrateOfBoxes	464
63	Cowison	416
63	YungMaki	416
63	MilleGrug	416
66	PhantomsGhost_	400
66	Soplight	400
66	cichy096	400
69	kekhon	352
69	jnp_gaming	352
71	Billious	332
72	ImpavidArcher	320
73	Comma__	304
73	gcaisawesome	304
73	Jackattack53	304
73	Onennon	304
77	Tolhart	288
77	Xclax101	288
77	MightyWertu	288
77	Racengan	288
77	IdeallyGrey	288
82	Mr_Byzantine	256
82	ROY4LE	256
82	Factoroni	256
82	Enderslayerxz3	256
86	Zedducius	224
86	himak1	224
86	r123moore	224
89	titanlax	208
89	gabriels543	208
89	SuperPooch06	208
89	The_slideV3	208
93	JEWISHBadenBeele	192
93	teslawolf38	192
93	zorin123	192
96	ApophisNova	176
96	MyNamaSheff	176
96	MeetTheWollo	176
96	00000000-0000-0000-0009-01ff0c3e5e4f	176
100	pintsizedrogue	160
100	_Virify_	160
100	crying_wolf_13	160
100	_Karmaa	160
100	El_Jalapeno	160
100	lcvezra	160
100	YoshikageBites	160
107	UrbanPlanner1978	152
108	selectrix	144
108	valkam13	144
110	BobDeBouwer1337	128
110	bloodbiter	128
110	pappaberg	128
110	Maenara	128
110	KG1999	128
110	fffMike	128
110	Quotary	128
117	ShedJr_	112
117	SellyZ	112
117	Kubelz	112
117	AlphaWolfPlaysMC	112
117	TheEnderman548	112
117	07shiny	112
117	Ezekson	112
124	bigstankyy	96
124	Swexti	96
124	Karetoko	96
124	LAVA129	96
124	Jimi7hits	96
124	SingedBread	96
124	Eraxa	96
124	yatsuta	96
124	djancak	96
124	CalebDHawk	96
124	KingMatthew506	96
135	Dedalus36	80
135	SaucyDark	80
135	RebelAndroid	80
135	SquadMonster	80
135	egglapras	80
135	PegLegPete93	80
135	Zaridey	80
135	impossibleteapot	80
135	Hoid_the_Roamer	80
135	tobinwilliams	80
135	Cocoamallows	80
135	Optiprimus	80
135	pixelviolin	80
135	Luigipunch989	80
135	PortlyPete69	80
135	GlitchyPlate810	80
151	KarlKaek	64
151	Natty	64
151	awesomeoneme	64
151	Myszoaz	64
151	Alphanzt99	64
151	DermeinUser	64
151	Donutt	64
151	RodSerlingCringe	64
151	Sky_light_KING	64
151	Austinizzle	64
151	Akoot_	64
151	wezzzi	64
151	Fuhrer_Teemo	64
151	ProfessorDiaper	64
151	stavgod	64
151	Steelynan	64
151	VentiHilton	64
151	Nicserso	64
169	Bandito_Roamer	48
