rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	27721
3	EcksD	12371
4	joethahobo	8990
5	eitanzaki	6970
6	TheSecondLord	5504
7	TheShyPig	4352
8	PlasticOtari	4192
9	Hermanni__	3440
10	Werbe	3152
11	Freak_Genius	2879
12	Mahoose	2848
13	chipklip	2304
14	HellsSponge	2296
15	MyNameIsJobo	2240
15	Kowcio_	2240
17	T045RTY	2160
17	noam464	2160
19	EveryonesUncle	2016
20	Chromary	1840
21	EMC_	1776
22	thewindmillman	1744
23	PigDab	1703
24	rarrq	1632
24	NoChumpChange	1632
24	Frozil12	1632
24	oxfordschool	1632
28	Skylord_Luke	1568
29	MousePlays	1536
29	kyouma777	1536
31	burbankbuilder28	1408
32	thescout7	1343
33	Smoke____	1184
34	Snowflowe	1120
35	Sral7	1071
36	m_be9	1056
37	Lord_Jord	1024
38	500am	976
39	Inchef	928
40	stahouo	912
41	Merv__	848
41	12Magner05	848
43	xxPipperDipperxx	752
43	Spacewardharpy7	752
45	Legendosh	736
46	Jovaphobic	672
46	Fullut	672
46	Winklepicker279	672
49	Skippeh	576
50	Incinere	560
50	Historical_Sand	560
50	Di_infiri	560
53	__tomato	528
53	EcksDofficial	528
55	set67	512
55	Zythose	512
57	Shogunite	501
58	Blackberry1310	480
58	1442	480
60	CrateOfBoxes	464
61	Cowison	416
61	YungMaki	416
61	MilleGrug	416
64	PhantomsGhost_	400
64	Soplight	400
64	cichy096	400
67	kekhon	352
67	jnp_gaming	352
69	Billious	332
70	ImpavidArcher	320
71	Comma__	304
71	gcaisawesome	304
71	Jackattack53	304
71	Onennon	304
75	Tolhart	288
75	Xclax101	288
75	MightyWertu	288
75	Racengan	288
75	IdeallyGrey	288
80	Mr_Byzantine	256
80	ROY4LE	256
80	Factoroni	256
80	Enderslayerxz3	256
84	Zedducius	224
84	himak1	224
84	r123moore	224
87	titanlax	208
87	gabriels543	208
87	SuperPooch06	208
87	The_slideV3	208
91	JEWISHBadenBeele	192
91	teslawolf38	192
91	zorin123	192
94	ApophisNova	176
94	MyNamaSheff	176
94	MeetTheWollo	176
97	_Virify_	160
97	crying_wolf_13	160
97	_Karmaa	160
97	El_Jalapeno	160
97	lcvezra	160
97	YoshikageBites	160
103	UrbanPlanner1978	152
104	pintsizedrogue	144
104	selectrix	144
104	valkam13	144
107	BobDeBouwer1337	128
107	bloodbiter	128
107	pappaberg	128
107	Maenara	128
107	KG1999	128
107	fffMike	128
107	Quotary	128
114	ShedJr_	112
114	SellyZ	112
114	Kubelz	112
114	AlphaWolfPlaysMC	112
114	TheEnderman548	112
114	07shiny	112
114	Ezekson	112
121	bigstankyy	96
121	Swexti	96
121	Karetoko	96
121	LAVA129	96
121	SingedBread	96
121	Eraxa	96
121	yatsuta	96
121	djancak	96
121	CalebDHawk	96
121	KingMatthew506	96
131	Dedalus36	80
131	SaucyDark	80
131	RebelAndroid	80
131	SquadMonster	80
131	egglapras	80
131	PegLegPete93	80
131	Zaridey	80
131	impossibleteapot	80
131	Hoid_the_Roamer	80
131	tobinwilliams	80
131	Cocoamallows	80
131	Optiprimus	80
131	pixelviolin	80
131	Luigipunch989	80
131	PortlyPete69	80
131	GlitchyPlate810	80
147	KarlKaek	64
147	Natty	64
147	awesomeoneme	64
147	Myszoaz	64
147	Alphanzt99	64
147	DermeinUser	64
147	Donutt	64
147	RodSerlingCringe	64
147	Sky_light_KING	64
147	Austinizzle	64
147	Akoot_	64
147	wezzzi	64
147	Fuhrer_Teemo	64
147	ProfessorDiaper	64
147	stavgod	64
147	sebastiensaborio	64
147	VentiHilton	64
147	Nicserso	64
165	Bandito_Roamer	48
165	Crowvens	48
165	6king6colt6	48
165	Ssor69	48
165	roxycherry	48
165	Malorn_Aetherius	48
165	ProfessorBee	48
