rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	31289
3	Hyp3rion_	14272
4	EcksD	12387
5	joethahobo	10766
6	noam464	9168
7	eitanzaki	7018
8	TheSecondLord	5504
9	Alteriity	5296
10	AlexxO_o	5232
11	Eczbek	4608
12	TheShyPig	4352
13	PlasticOtari	4256
14	Spacewardharpy7	4208
15	luseis	3792
16	hermmm_	3440
17	StinkyDiplomat	3392
18	Werbe	3152
19	Mahoose	3024
20	FreakGenius	2879
21	Tyrannosplart	2304
22	HellsSponge	2296
23	MyNameIsJobo	2240
23	Kowcio_	2240
25	T045RTY	2160
26	EMC_	2064
27	EveryonesUncle	2016
28	Manaateee	1888
29	Chromary	1840
30	pintsizedrogue	1776
30	thewindmillman	1776
32	PigDab	1703
33	Yamdalorian	1664
34	Frozil20	1632
34	rarrq	1632
34	NoChumpChange	1632
34	YungMaki	1632
34	ConnorDanky_	1632
39	Skylord_Luke	1568
40	MousePlays	1536
40	kyouma777	1536
42	xxPipperDipperxx	1440
43	burbankbuilder28	1408
44	thescout7	1343
45	Lord_Jord	1200
46	Snowflowe	1120
47	Inchef	1088
48	Sral7	1071
49	m_be9	1056
50	Merv__	1040
51	Mattesco	992
51	TheWickedBird	992
53	500am	976
53	Krowuss	976
55	12Magner05	960
56	xzvu	912
57	Kakolbus	880
58	Nicserso	864
59	Fuad_R	800
60	Huwulling	784
61	myaccountwasgone	736
61	Legendosh	736
63	FiguraDei	688
64	mihimihimihi	680
65	Jovaphobic	672
65	Fullut	672
65	Winklepicker279	672
65	weabis	672
69	HoltGrim	640
70	skitzxo	624
71	Buuck_	592
72	Soplight	576
72	Skippeh	576
74	RoskobiOne	560
74	Incinere	560
74	Historical_Sand	560
74	Di_infiri	560
78	__tomato	528
79	set67	512
79	Zythose	512
81	Shogunite	501
82	Blackberry1310	480
82	1442	480
84	CrateOfBoxes	464
84	TheKingK_	464
86	skroobiez	462
87	bl1ss0	432
88	Cowison	416
88	Spenduh	416
88	MilleGrug	416
91	PhantomsGhost_	400
91	Archsam	400
91	Jackattack53	400
91	cichy096	400
95	_Huge_Male_	368
96	Mr_Byzantine	352
96	Lez_	352
96	kekhon	352
96	jnp_gaming	352
100	Billious	332
101	ImpavidArcher	320
102	PazinGaming	304
102	teslawolf38	304
102	royal_2	304
102	Comma__	304
102	LeauVox4921	304
102	gcaisawesome	304
102	Onennon	304
109	Tolhart	288
109	Xclax101	288
109	MightyWertu	288
109	Racengan	288
109	IdeallyGrey	288
114	Enderxz3	272
115	ROY4LE	256
115	gamerlord1324	256
115	EdGalbraith	256
115	Factoroni	256
119	k_ce	240
119	Ezekson	240
121	Zedducius	224
121	excelsionprime	224
121	himak1	224
121	r123moore	224
121	SvenskaHugo	224
121	DairyNickel756	224
121	Jimb0nat0r	224
128	Apollo_993	208
128	tuckerdoodle	208
128	titanlax	208
128	yheece	208
128	SuperPooch06	208
128	The_slideV3	208
134	BadenStayFly	192
134	ECstardust	192
134	zorin123	192
134	pretty_pink_reno	192
134	pixelviolin	192
134	EngagedGrub41	192
140	diamondgolem35	176
140	ApophisNova	176
140	MyNamaSheff	176
140	TheSandwhich_	176
140	00000000-0000-0000-0009-01ff0c3e5e4f	176
145	_Virify_	160
145	Sleepy_Evelyn	160
145	crying_wolf_13	160
145	drunkeeez	160
145	_Karmaa	160
145	El_Jalapeno	160
145	miramyu	160
145	Biites	160
153	UrbanPlanningEx	152
154	selectrix	144
154	valkam13	144
156	Minimize501	128
156	BobDeBouwer1337	128
156	bloodbiter	128
156	crashomon	128
156	pappaberg	128
156	Maenara	128
156	_Mythic____	128
156	fffMike	128
156	Quotary	128
165	ShedJr_	112
165	SellyZ	112
165	Kubelz	112
165	Jekyll	112
165	ScootOfBoot	112
165	Elastiq	112
165	AlphaWolfPlaysMC	112
165	Sorry_Arey	112
165	NameGenerat0r	112
165	Avocadogerms	112
165	TheEnderMan548	112
165	07shiny	112
177	bigstankyy	96
177	Swexti	96
177	Karetoko	96
177	Jimi7hits	96
177	lava124	96
177	SingedBread	96
177	Eraxa	96
177	yatsuta	96
177	djancak	96
177	CalebDHawk	96
177	KingMatthew506	96
188	CLG_Kata	80
188	Ryan_GEMS	80
188	SaucyDark	80
188	RebelAndroid	80
188	SquadMonster	80
188	lorpus	80
188	PegLegPete93	80
188	Zaridey	80
188	impossibleteapot	80
188	Hoid_the_Roamer	80
188	tobinwilliams	80
188	Cocoamallows	80
188	Optiprimus	80
188	Luigipunch989	80
188	PortlyPete69	80
188	_i_ERROR_i_	80
204	KarlKaek	64
204	Natty	64
204	MoistMicrowave	64
204	Myszoaz	64
204	Alphanzt99	64
204	Tersea_	64
204	Saucepeh	64
204	DermeinUser	64
204	fragrantmonke444	64
204	Donutt	64
204	oscminus	64
204	Felenov	64
204	goldyx	64
204	IamCL4SSY	64
204	Austinizzle	64
204	Akoot_	64
204	wezzzi	64
204	Fuhrer_Teemo	64
204	ProfessorDiaper	64
204	stavgod	64
204	Steelynan	64
204	VentiHilton	64
226	Admiral_Fizzy	56
227	Bandito_Roamer	48
227	Crowvens	48
227	Napoleonpancake	48
