rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	27721
3	EcksD	12371
4	joethahobo	8990
5	eitanzaki	6970
6	TheSecondLord	5504
7	Eczbek	4608
8	TheShyPig	4352
9	PlasticOtari	4192
10	Hermanni__	3440
11	Werbe	3152
12	Freak_Genius	2879
13	Mahoose	2848
14	chipklip	2304
15	HellsSponge	2296
16	MyNameIsJobo	2240
16	Kowcio_	2240
18	T045RTY	2160
18	noam464	2160
20	EveryonesUncle	2016
21	Chromary	1840
22	EMC_	1776
23	Jiminie	1760
24	thewindmillman	1744
25	PigDab	1703
26	rarrq	1632
26	NoChumpChange	1632
26	Frozil12	1632
26	oxfordschool	1632
30	Skylord_Luke	1568
31	MousePlays	1536
31	kyouma777	1536
33	burbankbuilder28	1408
34	Smoke____	1344
35	thescout7	1343
36	Lord_Jord	1200
37	Snowflowe	1120
38	Inchef	1088
39	Sral7	1071
40	m_be9	1056
41	500am	976
42	stahouo	912
43	Merv__	848
43	12Magner05	848
45	xxPipperDipperxx	752
45	Spacewardharpy7	752
47	Legendosh	736
48	Jovaphobic	672
48	Fullut	672
48	Winklepicker279	672
51	Skippeh	576
52	Incinere	560
52	Historical_Sand	560
52	Di_infiri	560
55	__tomato	528
55	EcksDofficial	528
57	set67	512
57	Zythose	512
59	Shogunite	501
60	Blackberry1310	480
60	1442	480
62	CrateOfBoxes	464
63	Cowison	416
63	YungMaki	416
63	MilleGrug	416
66	PhantomsGhost_	400
66	Soplight	400
66	cichy096	400
69	kekhon	352
69	jnp_gaming	352
71	Billious	332
72	ImpavidArcher	320
73	Comma__	304
73	gcaisawesome	304
73	Jackattack53	304
73	Onennon	304
77	Tolhart	288
77	Xclax101	288
77	MightyWertu	288
77	Racengan	288
77	IdeallyGrey	288
82	Mr_Byzantine	256
82	ROY4LE	256
82	Factoroni	256
82	Enderslayerxz3	256
86	Zedducius	224
86	himak1	224
86	r123moore	224
89	titanlax	208
89	gabriels543	208
89	SuperPooch06	208
89	The_slideV3	208
93	JEWISHBadenBeele	192
93	teslawolf38	192
93	zorin123	192
96	ApophisNova	176
96	MyNamaSheff	176
96	MeetTheWollo	176
99	_Virify_	160
99	crying_wolf_13	160
99	_Karmaa	160
99	El_Jalapeno	160
99	lcvezra	160
99	YoshikageBites	160
105	UrbanPlanner1978	152
106	pintsizedrogue	144
106	selectrix	144
106	valkam13	144
109	BobDeBouwer1337	128
109	bloodbiter	128
109	pappaberg	128
109	Maenara	128
109	KG1999	128
109	fffMike	128
109	Quotary	128
116	ShedJr_	112
116	SellyZ	112
116	Kubelz	112
116	AlphaWolfPlaysMC	112
116	TheEnderman548	112
116	07shiny	112
116	Ezekson	112
123	bigstankyy	96
123	Swexti	96
123	Karetoko	96
123	LAVA129	96
123	SingedBread	96
123	Eraxa	96
123	yatsuta	96
123	djancak	96
123	CalebDHawk	96
123	KingMatthew506	96
133	Dedalus36	80
133	SaucyDark	80
133	RebelAndroid	80
133	SquadMonster	80
133	egglapras	80
133	PegLegPete93	80
133	Zaridey	80
133	impossibleteapot	80
133	Hoid_the_Roamer	80
133	tobinwilliams	80
133	Cocoamallows	80
133	Optiprimus	80
133	pixelviolin	80
133	Luigipunch989	80
133	PortlyPete69	80
133	GlitchyPlate810	80
149	KarlKaek	64
149	Natty	64
149	awesomeoneme	64
149	Myszoaz	64
149	Alphanzt99	64
149	DermeinUser	64
149	Donutt	64
149	RodSerlingCringe	64
149	Sky_light_KING	64
149	Austinizzle	64
149	Akoot_	64
149	wezzzi	64
149	Fuhrer_Teemo	64
149	ProfessorDiaper	64
149	stavgod	64
149	sebastiensaborio	64
149	VentiHilton	64
149	Nicserso	64
167	Bandito_Roamer	48
167	Crowvens	48
167	6king6colt6	48
167	Ssor69	48
167	roxycherry	48
