rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	27721
3	EcksD	12371
4	joethahobo	8654
5	eitanzaki	6970
6	TheShyPig	4352
7	PlasticOtari	4192
8	Hermanni__	3440
9	Werbe	3152
9	AssEatrAndLicker	3152
11	Freak_Genius	2879
12	Mahoose	2848
13	chipklip	2304
14	HellsSponge	2296
15	MyNameIsJobo	2240
15	Kowcio_	2240
17	T045RTY	2160
17	noam464	2160
19	TheSecondLord	2048
20	EveryonesUncle	2016
21	Chromary	1840
22	thewindmillman	1744
23	PigDab	1703
24	rarrq	1632
24	NoChumpChange	1632
24	oxfordschool	1632
27	Skylord_Luke	1568
27	Frozil12	1568
29	MousePlays	1536
30	burbankbuilder28	1408
31	thescout7	1343
32	Smoke____	1184
33	Snowflowe	1120
34	Sral7	1071
35	m_be9	1056
36	500am	976
37	Inchef	928
38	stahouo	912
39	kyouma777	896
40	Merv__	848
40	12Magner05	848
42	EMC_	752
42	xxPipperDipperxx	752
42	Spacewardharpy7	752
45	Legendosh	736
46	Jovaphobic	672
46	Fullut	672
46	Winklepicker279	672
49	Lord_Jord	608
50	Skippeh	576
51	Incinere	560
51	Historical_Sand	560
51	Di_infiri	560
54	__tomato	528
54	EcksDofficial	528
56	set67	512
56	Zythose	512
58	Shogunite	501
59	Blackberry1310	480
59	1442	480
61	CrateOfBoxes	464
62	Cowison	416
62	YungMaki	416
64	PhantomsGhost_	400
64	Soplight	400
66	MilleGrug	384
67	kekhon	352
67	jnp_gaming	352
69	cichy096	336
70	Billious	332
71	ImpavidArcher	320
72	Comma__	304
72	Onennon	304
74	Tolhart	288
74	Xclax101	288
74	MightyWertu	288
74	Racengan	288
74	IdeallyGrey	288
79	Mr_Byzantine	256
79	ROY4LE	256
79	Factoroni	256
79	Enderslayerxz3	256
83	Zedducius	224
83	himak1	224
83	r123moore	224
86	titanlax	208
86	gabriels543	208
86	SuperPooch06	208
86	The_slideV3	208
90	JEWISHBadenBeele	192
90	teslawolf38	192
90	zorin123	192
93	gcaisawesome	176
93	ApophisNova	176
93	MyNamaSheff	176
93	MeetTheWollo	176
97	_Virify_	160
97	crying_wolf_13	160
97	_Karmaa	160
97	El_Jalapeno	160
97	lcvezra	160
97	YoshikageBites	160
103	UrbanPlanner1978	152
104	pintsizedrogue	144
104	Jackattack53	144
104	selectrix	144
104	valkam13	144
108	BobDeBouwer1337	128
108	bloodbiter	128
108	pappaberg	128
108	Maenara	128
108	KG1999	128
108	fffMike	128
108	Quotary	128
115	ShedJr_	112
115	SellyZ	112
115	Kubelz	112
115	AlphaWolfPlaysMC	112
115	TheEnderman548	112
115	07shiny	112
115	Ezekson	112
122	bigstankyy	96
122	Swexti	96
122	Karetoko	96
122	LAVA129	96
122	SingedBread	96
122	Eraxa	96
122	yatsuta	96
122	djancak	96
122	CalebDHawk	96
122	KingMatthew506	96
132	Dedalus36	80
132	SaucyDark	80
132	RebelAndroid	80
132	SquadMonster	80
132	egglapras	80
132	PegLegPete93	80
132	Zaridey	80
132	impossibleteapot	80
132	Hoid_the_Roamer	80
132	tobinwilliams	80
132	Cocoamallows	80
132	Optiprimus	80
132	pixelviolin	80
132	Luigipunch989	80
132	PortlyPete69	80
132	GlitchyPlate810	80
148	KarlKaek	64
148	Natty	64
148	awesomeoneme	64
148	Myszoaz	64
148	Alphanzt99	64
148	DermeinUser	64
148	Donutt	64
148	RodSerlingCringe	64
148	Sky_light_KING	64
148	Austinizzle	64
148	Akoot_	64
148	wezzzi	64
148	Fuhrer_Teemo	64
148	ProfessorDiaper	64
148	stavgod	64
148	sebastiensaborio	64
148	VentiHilton	64
148	Nicserso	64
166	Bandito_Roamer	48
166	Crowvens	48
166	6king6colt6	48
166	Ssor69	48
166	roxycherry	48
