rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	31289
3	Hyp3rion_	14208
4	EcksD	12387
5	joethahobo	10766
6	noam464	9168
7	eitanzaki	7018
8	TheSecondLord	5504
9	Alteriity	5264
10	AlexxO_o	5232
11	Eczbek	4608
12	TheShyPig	4352
13	PlasticOtari	4256
14	Spacewardharpy7	4208
15	luseis	3792
16	Hermanni__	3440
17	StinkyDiplomat	3392
18	Werbe	3152
19	Mahoose	3024
20	FreakGenius	2879
21	Tyrannosplart	2304
22	HellsSponge	2296
23	MyNameIsJobo	2240
23	Kowcio_	2240
25	T045RTY	2160
26	EMC_	2064
27	EveryonesUncle	2016
28	Manaateee	1888
29	Chromary	1840
30	thewindmillman	1776
31	pintsizedrogue	1744
32	PigDab	1703
33	AdmiralSmoke	1664
34	Frozil20	1632
34	rarrq	1632
34	NoChumpChange	1632
34	YungMaki	1632
34	ConnorDanky_	1632
39	Skylord_Luke	1568
40	MousePlays	1536
40	kyouma777	1536
42	xxPipperDipperxx	1440
43	burbankbuilder28	1408
44	thescout7	1343
45	Lord_Jord	1200
46	Snowflowe	1120
47	Inchef	1088
48	Sral7	1071
49	m_be9	1056
50	Merv__	1040
51	Mattesco	992
52	500am	976
52	Krowuss	976
54	xzvu	912
55	Kakolbus	880
56	12Magner05	864
56	Nicserso	864
58	Huwulling	784
59	Legendosh	736
60	Fuad_R	704
61	mihimihimihi	680
62	Jovaphobic	672
62	Fullut	672
62	Winklepicker279	672
62	weabis	672
66	HoltGrim	640
67	xolstoi	624
68	Soplight	576
68	Skippeh	576
70	Incinere	560
70	Historical_Sand	560
70	Di_infiri	560
73	__tomato	528
74	set67	512
74	Zythose	512
76	Shogunite	501
77	Blackberry1310	480
77	1442	480
79	CrateOfBoxes	464
79	UCP_TheKingK	464
81	jessewegottacook	462
82	Cowison	416
82	Spenduh	416
82	MilleGrug	416
85	PhantomsGhost_	400
85	Archsam	400
85	Jackattack53	400
85	cichy096	400
89	RoskobiOne	384
90	Mr_Byzantine	352
90	Lez_	352
90	kekhon	352
90	jnp_gaming	352
94	Billious	332
95	_Huge_Male_	320
95	ImpavidArcher	320
97	PazinGaming	304
97	teslawolf38	304
97	Comma__	304
97	LeauVox4921	304
97	gcaisawesome	304
97	Onennon	304
103	Tolhart	288
103	Xclax101	288
103	MightyWertu	288
103	Racengan	288
103	Buuck_	288
103	IdeallyGrey	288
109	ROY4LE	256
109	LeonelSalamanca	256
109	Factoroni	256
109	Enderxz3	256
113	k_ce	240
113	Ezekson	240
115	Zedducius	224
115	excelsionprime	224
115	himak1	224
115	r123moore	224
115	SvenskaHugo	224
115	Jimb0nat0r	224
121	Apollo_993	208
121	tuckerdoodle	208
121	titanlax	208
121	yheece	208
121	SuperPooch06	208
121	The_slideV3	208
127	Badenbeele	192
127	ECstardust	192
127	zorin123	192
127	EngagedGrub41	192
131	diamondgolem35	176
131	ApophisNova	176
131	pixelviolin	176
131	MyNamaSheff	176
131	MirielThePastor	176
131	00000000-0000-0000-0009-01ff0c3e5e4f	176
137	_Virify_	160
137	lunathelemon	160
137	crying_wolf_13	160
137	drunkeeez	160
137	_Karmaa	160
137	El_Jalapeno	160
137	lcvezra	160
137	Biites	160
145	UrbanPlanningEx	152
146	selectrix	144
146	valkam13	144
148	Minimize501	128
148	BobDeBouwer1337	128
148	bloodbiter	128
148	pappaberg	128
148	Maenara	128
148	_Mythic____	128
148	fffMike	128
148	Quotary	128
156	ShedJr_	112
156	SellyZ	112
156	Kubelz	112
156	ScootOfBoot	112
156	Elastiq	112
156	AlphaWolfPlaysMC	112
156	Sorry_Arey	112
156	NameGenerat0r	112
156	Avocadogerms	112
156	TheEnderMan548	112
156	07shiny	112
156	MadmanRaven	112
168	bigstankyy	96
168	Swexti	96
168	Karetoko	96
168	LAVA129	96
168	Jimi7hits	96
168	SingedBread	96
168	Eraxa	96
168	yatsuta	96
168	djancak	96
168	CalebDHawk	96
168	KingMatthew506	96
179	CLG_Kata	80
179	Ryan_GEMS	80
179	SaucyDark	80
179	RebelAndroid	80
179	SquadMonster	80
179	lorpus	80
179	PegLegPete93	80
179	Zaridey	80
179	impossibleteapot	80
179	Hoid_the_Roamer	80
179	tobinwilliams	80
179	Cocoamallows	80
179	Optiprimus	80
179	Luigipunch989	80
179	PortlyPete69	80
179	_i_ERROR_i_	80
195	KarlKaek	64
195	Natty	64
195	MoistMicrowave	64
195	Myszoaz	64
195	Alphanzt99	64
195	Saucepeh	64
195	DermeinUser	64
195	Donutt	64
195	oscminus	64
195	Felenov	64
195	LeGold	64
195	IamCL4SSY	64
195	Austinizzle	64
195	Akoot_	64
195	wezzzi	64
195	Fuhrer_Teemo	64
195	ProfessorDiaper	64
195	stavgod	64
195	Steelynan	64
195	VentiHilton	64
215	Bandito_Roamer	48
215	Crowvens	48
215	Napoleonpancake	48
215	SmashingPump	48
215	shineh10	48
215	6king6colt6	48
215	Ryker	48
215	Ssor69	48
215	roxycherry	48
215	Malorn_Aetherius	48
215	ProfessorBee	48
215	Secret_Canary	48
215	Smashic	48
215	NoxxxxiS	48
215	Rebytre	48
