rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	28089
3	EcksD	12387
4	joethahobo	8990
5	eitanzaki	6970
6	TheSecondLord	5504
7	AlexxO_o	5232
8	Hyp3rion_	4608
8	Eczbek	4608
10	TheShyPig	4352
11	PlasticOtari	4256
12	Spacewardharpy7	4208
13	Jiminie	3792
14	Hermanni__	3440
15	StinkyDiplomat	3232
16	Werbe	3152
17	Mahoose	3024
18	Freak_Genius	2879
19	Alteriity	2448
20	chipklip	2304
21	HellsSponge	2296
22	MyNameIsJobo	2240
22	Kowcio_	2240
24	T045RTY	2160
24	noam464	2160
26	EveryonesUncle	2016
27	EMC_	1840
27	Chromary	1840
29	thewindmillman	1776
30	PigDab	1703
31	rarrq	1632
31	NoChumpChange	1632
31	Frozil12	1632
31	oxfordschool	1632
35	Skylord_Luke	1568
36	MousePlays	1536
36	kyouma777	1536
38	burbankbuilder28	1408
39	Smoke____	1344
40	thescout7	1343
41	Lord_Jord	1200
42	Snowflowe	1120
43	Inchef	1088
44	Sral7	1071
45	m_be9	1056
46	500am	976
47	pintsizedrogue	944
48	stahouo	912
49	Merv__	848
49	12Magner05	848
51	xxPipperDipperxx	752
52	Legendosh	736
53	Fuad_R	704
54	Jovaphobic	672
54	Fullut	672
54	Winklepicker279	672
57	HoltGrim	640
58	YungMaki	608
59	Skippeh	576
60	Incinere	560
60	Historical_Sand	560
60	Di_infiri	560
60	Soplight	560
64	__tomato	528
64	EcksDofficial	528
66	set67	512
66	Zythose	512
68	Shogunite	501
69	Blackberry1310	480
69	1442	480
71	CrateOfBoxes	464
72	Cowison	416
72	MilleGrug	416
74	PhantomsGhost_	400
74	cichy096	400
76	kekhon	352
76	jnp_gaming	352
78	Billious	332
79	ImpavidArcher	320
80	Comma__	304
80	LeauVox4921	304
80	gcaisawesome	304
80	Jackattack53	304
80	Onennon	304
85	Tolhart	288
85	Xclax101	288
85	MightyWertu	288
85	Racengan	288
85	IdeallyGrey	288
90	Mr_Byzantine	256
90	ROY4LE	256
90	Factoroni	256
90	Enderslayerxz3	256
94	Zedducius	224
94	himak1	224
94	r123moore	224
97	titanlax	208
97	gabriels543	208
97	SuperPooch06	208
97	The_slideV3	208
101	JEWISHBadenBeele	192
101	teslawolf38	192
101	zorin123	192
101	Kakolbus	192
101	EngagedGrub41	192
106	ApophisNova	176
106	MyNamaSheff	176
106	MeetTheWollo	176
106	00000000-0000-0000-0009-01ff0c3e5e4f	176
110	_Virify_	160
110	crying_wolf_13	160
110	drunkeeez	160
110	_Karmaa	160
110	El_Jalapeno	160
110	lcvezra	160
110	YoshikageBites	160
117	UrbanPlanner1978	152
118	selectrix	144
118	valkam13	144
