rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	28137
3	Hyp3rion_	12544
4	EcksD	12387
5	joethahobo	10766
6	eitanzaki	7018
7	TheSecondLord	5504
8	Alteriity	5248
9	AlexxO_o	5232
10	Eczbek	4608
11	TheShyPig	4352
12	PlasticOtari	4256
13	Spacewardharpy7	4208
14	luseis	3792
15	Hermanni__	3440
16	StinkyDiplomat	3392
17	Werbe	3152
18	Mahoose	3024
19	FreakGenius	2879
20	Tyrannosplart	2304
21	HellsSponge	2296
22	MyNameIsJobo	2240
22	Kowcio_	2240
24	T045RTY	2160
24	noam464	2160
26	EveryonesUncle	2016
27	EMC_	1840
27	Chromary	1840
29	thewindmillman	1776
30	pintsizedrogue	1744
31	PigDab	1703
32	AdmiralSmoke	1664
33	Frozil20	1632
33	rarrq	1632
33	NoChumpChange	1632
33	YungMaki	1632
33	ConnorDanky_	1632
38	Skylord_Luke	1568
39	MousePlays	1536
39	kyouma777	1536
41	burbankbuilder28	1408
42	thescout7	1343
43	Lord_Jord	1200
44	Snowflowe	1120
45	Inchef	1088
46	Sral7	1071
47	m_be9	1056
48	500am	976
49	xxPipperDipperxx	928
50	xzvu	912
51	12Magner05	864
51	Manaateee	864
53	Merv__	848
53	Kakolbus	848
55	Nicserso	816
56	Huwulling	784
57	Krowuss	736
57	Legendosh	736
59	Fuad_R	704
60	mihimihimihi	680
61	Jovaphobic	672
61	Fullut	672
61	Winklepicker279	672
61	weabis	672
65	HoltGrim	640
66	Skippeh	576
67	Incinere	560
67	Historical_Sand	560
67	Di_infiri	560
67	Soplight	560
71	__tomato	528
71	xolstoi	528
73	set67	512
73	Zythose	512
75	Shogunite	501
76	Blackberry1310	480
76	1442	480
78	CrateOfBoxes	464
79	jessewegottacook	462
80	Cowison	416
80	MilleGrug	416
82	PhantomsGhost_	400
82	cichy096	400
84	RoskobiOne	384
85	Mattesco	368
86	kekhon	352
86	jnp_gaming	352
88	Billious	332
89	ImpavidArcher	320
89	Jackattack53	320
91	teslawolf38	304
91	Comma__	304
91	LeauVox4921	304
91	gcaisawesome	304
91	Onennon	304
96	Tolhart	288
96	Lez_	288
96	Xclax101	288
96	MightyWertu	288
96	Racengan	288
96	IdeallyGrey	288
102	Mr_Byzantine	272
103	ROY4LE	256
103	LeonelSalamanca	256
103	Factoroni	256
103	Enderxz3	256
107	Ezekson	240
108	Zedducius	224
108	himak1	224
108	r123moore	224
108	Jimb0nat0r	224
112	titanlax	208
112	yheece	208
112	SuperPooch06	208
112	The_slideV3	208
116	Apollo_993	192
116	Badenbeele	192
116	zorin123	192
116	EngagedGrub41	192
120	diamondgolem35	176
120	ApophisNova	176
120	MyNamaSheff	176
120	MirielThePastor	176
120	00000000-0000-0000-0009-01ff0c3e5e4f	176
125	_Virify_	160
125	crying_wolf_13	160
125	drunkeeez	160
125	_Karmaa	160
125	El_Jalapeno	160
125	lcvezra	160
125	Biites	160
132	UrbanPlanningEx	152
133	selectrix	144
133	valkam13	144
135	BobDeBouwer1337	128
135	bloodbiter	128
135	pappaberg	128
135	Maenara	128
135	_Mythic____	128
135	fffMike	128
135	Quotary	128
142	ShedJr_	112
142	SellyZ	112
142	Kubelz	112
142	Elastiq	112
142	AlphaWolfPlaysMC	112
142	NameGenerat0r	112
142	TheEnderMan548	112
142	07shiny	112
150	_Huge_Male_	96
150	bigstankyy	96
150	Swexti	96
150	Karetoko	96
150	LAVA129	96
150	Jimi7hits	96
150	SingedBread	96
150	Eraxa	96
150	yatsuta	96
150	djancak	96
150	CalebDHawk	96
150	KingMatthew506	96
162	Ryan_GEMS	80
162	SaucyDark	80
162	RebelAndroid	80
162	SquadMonster	80
162	lorpus	80
162	PegLegPete93	80
162	Zaridey	80
162	impossibleteapot	80
162	Hoid_the_Roamer	80
162	tobinwilliams	80
162	Cocoamallows	80
162	Optiprimus	80
162	SvenskaHugo	80
162	pixelviolin	80
162	Luigipunch989	80
162	PortlyPete69	80
162	_i_ERROR_i_	80
179	KarlKaek	64
179	Natty	64
179	MoistMicrowave	64
179	Myszoaz	64
179	Alphanzt99	64
179	DermeinUser	64
179	Donutt	64
179	Felenov	64
179	LeGold	64
179	SaintJosie	64
179	IamCL4SSY	64
179	Austinizzle	64
179	Akoot_	64
179	wezzzi	64
179	Fuhrer_Teemo	64
179	ProfessorDiaper	64
179	stavgod	64
179	Steelynan	64
179	VentiHilton	64
198	Bandito_Roamer	48
198	Crowvens	48
198	SmashingPump	48
198	shineh10	48
198	6king6colt6	48
198	Ryker	48
198	Ssor69	48
198	roxycherry	48
198	Malorn_Aetherius	48
198	ProfessorBee	48
198	Smashic	48
198	NoxxxxiS	48
198	oscminus	48
198	TheWildMateo	48
198	ooga47	48
198	Shiirazu	48
198	ougstur	48
198	PuFY	48
198	_Bguette_	48
198	claivin	48
198	Blu3beast	48
198	fluddd	48
198	Groundler	48
198	SkateboardR6	48
198	iSammael	48
198	Haadrada	48
224	sp00ky_ghost977	40
225	Tobinator_007	32
225	Froste131	32
225	Tommhh	32
225	Sleek_Storm_721	32
225	xXTheWolfmanXx	32
225	tuckerdoodle	32
