rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	31289
3	Hyp3rion_	14272
4	EcksD	12387
5	joethahobo	10766
6	noam464	9168
7	eitanzaki	7018
8	TheSecondLord	5504
9	Alteriity	5296
10	AlexxO_o	5232
11	Eczbek	4608
12	TheShyPig	4352
13	PlasticOtari	4256
14	Spacewardharpy7	4208
15	luseis	3792
16	hermmm_	3440
17	StinkyDiplomat	3392
18	Werbe	3152
19	Mahoose	3024
20	FreakGenius	2879
21	Tyrannosplart	2304
22	HellsSponge	2296
23	Kowcio_	2272
24	MyNameIsJobo	2240
25	T045RTY	2160
26	EMC_	2064
27	EveryonesUncle	2016
28	Manaateee	1888
29	Chromary	1840
30	pintsizedrogue	1776
30	thewindmillman	1776
32	PigDab	1703
33	Yamdalorian	1664
34	Frozil20	1632
34	rarrq	1632
34	NoChumpChange	1632
34	YungMaki	1632
34	ConnorDanky_	1632
39	Skylord_Luke	1568
40	MousePlays	1536
40	kyouma777	1536
42	xxPipperDipperxx	1440
43	burbankbuilder28	1408
44	thescout7	1343
45	Lord_Jord	1200
46	Snowflowe	1120
47	Inchef	1088
48	Sral7	1071
49	m_be9	1056
50	Merv__	1040
51	Mattesco	992
51	TheWickedBird	992
53	500am	976
53	Krowuss	976
55	12Magner05	960
56	xzvu	912
57	Kakolbus	880
58	Nicserso	864
59	skitzxo	832
60	Fuad_R	800
61	Huwulling	784
62	myaccountwasgone	736
62	Legendosh	736
64	FiguraDei	688
65	mihimihimihi	680
66	Jovaphobic	672
66	Fullut	672
66	Winklepicker279	672
66	weabis	672
70	HoltGrim	640
71	Buuck_	592
72	Soplight	576
72	Skippeh	576
74	RoskobiOne	560
74	Incinere	560
74	Historical_Sand	560
74	Di_infiri	560
78	__tomato	528
79	set67	512
79	Zythose	512
81	Shogunite	501
82	Blackberry1310	480
82	1442	480
84	CrateOfBoxes	464
84	TheKingK_	464
86	skroobiez	462
87	bl1ss0	448
88	Cowison	416
88	Spenduh	416
88	MilleGrug	416
91	PhantomsGhost_	400
91	Archsam	400
91	_witch_craft_	400
91	Jackattack53	400
91	cichy096	400
96	_Huge_Male_	368
97	Mr_Byzantine	352
97	Lez_	352
97	kekhon	352
97	jnp_gaming	352
101	Billious	332
102	ImpavidArcher	320
103	PazinGaming	304
103	teslawolf38	304
103	royal_2	304
103	Comma__	304
103	LeauVox4921	304
103	gcaisawesome	304
103	Onennon	304
110	Tolhart	288
110	Xclax101	288
110	MightyWertu	288
110	Racengan	288
110	IdeallyGrey	288
115	Enderxz3	272
116	ROY4LE	256
116	gamerlord1324	256
116	EdGalbraith	256
116	Factoroni	256
120	k_ce	240
120	Ezekson	240
122	Zedducius	224
122	excelsionprime	224
122	himak1	224
122	r123moore	224
122	SvenskaHugo	224
122	DairyNickel756	224
122	Jimb0nat0r	224
129	Apollo_993	208
129	tuckerdoodle	208
129	titanlax	208
129	yheece	208
129	SuperPooch06	208
129	The_slideV3	208
135	BadenStayFly	192
135	ECstardust	192
135	zorin123	192
135	pretty_pink_reno	192
135	pixelviolin	192
135	EngagedGrub41	192
141	diamondgolem35	176
141	ApophisNova	176
141	MyNamaSheff	176
141	TheSandwhich_	176
141	00000000-0000-0000-0009-01ff0c3e5e4f	176
146	_Virify_	160
146	Sleepy_Evelyn	160
146	crying_wolf_13	160
146	drunkeeez	160
146	_Karmaa	160
146	El_Jalapeno	160
146	miramyu	160
146	Biites	160
154	UrbanPlanningEx	152
155	selectrix	144
155	valkam13	144
157	Minimize501	128
157	BobDeBouwer1337	128
157	bloodbiter	128
157	crashomon	128
157	pappaberg	128
157	Maenara	128
157	_Mythic____	128
157	fffMike	128
157	Quotary	128
166	ShedJr_	112
166	SellyZ	112
166	Kubelz	112
166	Jekyll	112
166	ScootOfBoot	112
166	Elastiq	112
166	AlphaWolfPlaysMC	112
166	Sorry_Arey	112
166	NameGenerat0r	112
166	Avocadogerms	112
166	TheEnderMan548	112
166	07shiny	112
178	bigstankyy	96
178	Swexti	96
178	Karetoko	96
178	Jimi7hits	96
178	lava124	96
178	SingedBread	96
178	Eraxa	96
178	yatsuta	96
178	djancak	96
178	CalebDHawk	96
178	KingMatthew506	96
189	CLG_Kata	80
189	Ryan_GEMS	80
189	SaucyDark	80
189	RebelAndroid	80
189	SquadMonster	80
189	lorpus	80
189	PegLegPete93	80
189	Zaridey	80
189	impossibleteapot	80
189	Hoid_the_Roamer	80
189	tobinwilliams	80
189	Cocoamallows	80
189	Optiprimus	80
189	Luigipunch989	80
189	PortlyPete69	80
189	_i_ERROR_i_	80
205	KarlKaek	64
205	Natty	64
205	MoistMicrowave	64
205	Myszoaz	64
205	Alphanzt99	64
205	Tersea_	64
205	Saucepeh	64
205	DermeinUser	64
205	fragrantmonke444	64
205	Donutt	64
205	oscminus	64
205	Felenov	64
205	goldyx	64
205	IamCL4SSY	64
205	Austinizzle	64
205	Akoot_	64
205	wezzzi	64
205	Fuhrer_Teemo	64
205	ProfessorDiaper	64
205	stavgod	64
205	Steelynan	64
205	VentiHilton	64
227	Admiral_Fizzy	56
228	Bandito_Roamer	48
228	Crowvens	48
