rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	27721
3	EcksD	12371
4	joethahobo	8990
5	eitanzaki	6970
6	TheSecondLord	5504
7	AlexxO_o	5232
8	Eczbek	4608
9	TheShyPig	4352
10	PlasticOtari	4256
11	Spacewardharpy7	4208
12	Hermanni__	3440
13	StinkyDiplomat	3232
14	Werbe	3152
15	Mahoose	3024
16	Freak_Genius	2879
17	chipklip	2304
18	HellsSponge	2296
19	MyNameIsJobo	2240
19	Kowcio_	2240
21	Hyp3rion_	2224
22	T045RTY	2160
22	noam464	2160
24	EveryonesUncle	2016
25	Jiminie	1904
26	EMC_	1840
26	Chromary	1840
28	thewindmillman	1776
29	PigDab	1703
30	rarrq	1632
30	NoChumpChange	1632
30	Frozil12	1632
30	oxfordschool	1632
34	Skylord_Luke	1568
35	MousePlays	1536
35	kyouma777	1536
37	burbankbuilder28	1408
38	Smoke____	1344
39	thescout7	1343
40	Alteriity	1264
41	Lord_Jord	1200
42	Snowflowe	1120
43	Inchef	1088
44	Sral7	1071
45	m_be9	1056
46	500am	976
47	pintsizedrogue	944
48	stahouo	912
49	Merv__	848
49	12Magner05	848
51	xxPipperDipperxx	752
52	Legendosh	736
53	Fuad_R	688
54	Jovaphobic	672
54	Fullut	672
54	Winklepicker279	672
57	HoltGrim	640
58	Skippeh	576
59	Incinere	560
59	Historical_Sand	560
59	Di_infiri	560
59	Soplight	560
63	__tomato	528
63	EcksDofficial	528
65	set67	512
65	Zythose	512
67	Shogunite	501
68	Blackberry1310	480
68	1442	480
70	CrateOfBoxes	464
71	Cowison	416
71	YungMaki	416
71	MilleGrug	416
74	PhantomsGhost_	400
74	cichy096	400
76	kekhon	352
76	jnp_gaming	352
78	Billious	332
79	ImpavidArcher	320
80	Comma__	304
80	LeauVox4921	304
80	gcaisawesome	304
80	Jackattack53	304
80	Onennon	304
85	Tolhart	288
85	Xclax101	288
85	MightyWertu	288
85	Racengan	288
85	IdeallyGrey	288
90	Mr_Byzantine	256
90	ROY4LE	256
90	Factoroni	256
90	Enderslayerxz3	256
94	Zedducius	224
94	himak1	224
94	r123moore	224
97	titanlax	208
97	gabriels543	208
97	SuperPooch06	208
97	The_slideV3	208
101	JEWISHBadenBeele	192
101	teslawolf38	192
101	zorin123	192
101	Kakolbus	192
105	ApophisNova	176
105	MyNamaSheff	176
105	MeetTheWollo	176
105	00000000-0000-0000-0009-01ff0c3e5e4f	176
109	_Virify_	160
109	crying_wolf_13	160
109	_Karmaa	160
109	El_Jalapeno	160
109	lcvezra	160
109	YoshikageBites	160
115	UrbanPlanner1978	152
116	selectrix	144
116	valkam13	144
118	BobDeBouwer1337	128
118	bloodbiter	128
118	pappaberg	128
118	Maenara	128
118	iHuntWeeaboos	128
118	KG1999	128
118	fffMike	128
118	Quotary	128
126	ShedJr_	112
126	SellyZ	112
126	Kubelz	112
126	AlphaWolfPlaysMC	112
126	NameGenerat0r	112
126	TheEnderman548	112
126	07shiny	112
126	Ezekson	112
134	bigstankyy	96
134	Swexti	96
134	Karetoko	96
134	LAVA129	96
134	Jimi7hits	96
134	SingedBread	96
134	Eraxa	96
134	yatsuta	96
134	djancak	96
134	CalebDHawk	96
134	KingMatthew506	96
145	Dedalus36	80
145	SaucyDark	80
145	RebelAndroid	80
145	SquadMonster	80
145	egglapras	80
145	PegLegPete93	80
145	Zaridey	80
145	impossibleteapot	80
145	Hoid_the_Roamer	80
145	tobinwilliams	80
145	Cocoamallows	80
145	Optiprimus	80
145	pixelviolin	80
145	Luigipunch989	80
145	PortlyPete69	80
145	GlitchyPlate810	80
161	KarlKaek	64
161	Natty	64
161	awesomeoneme	64
161	Myszoaz	64
161	Alphanzt99	64
161	DermeinUser	64
161	Donutt	64
161	LeGold	64
