rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	31289
3	Hyp3rion_	14272
4	EcksD	12387
5	joethahobo	10766
6	noam464	9168
7	eitanzaki	7018
8	TheSecondLord	5504
9	Alteriity	5296
10	AlexxO_o	5232
11	Eczbek	4608
12	TheShyPig	4352
13	PlasticOtari	4256
14	Spacewardharpy7	4208
15	luseis	3792
16	hermmm_	3440
17	StinkyDiplomat	3392
18	Werbe	3152
19	Mahoose	3024
20	FreakGenius	2879
21	Tyrannosplart	2304
22	HellsSponge	2296
23	MyNameIsJobo	2240
23	Kowcio_	2240
25	T045RTY	2160
26	EMC_	2064
27	EveryonesUncle	2016
28	Manaateee	1888
29	Chromary	1840
30	pintsizedrogue	1776
30	thewindmillman	1776
32	PigDab	1703
33	Yamdalorian	1664
34	Frozil20	1632
34	rarrq	1632
34	NoChumpChange	1632
34	YungMaki	1632
34	ConnorDanky_	1632
39	Skylord_Luke	1568
40	MousePlays	1536
40	kyouma777	1536
42	xxPipperDipperxx	1440
43	burbankbuilder28	1408
44	thescout7	1343
45	Lord_Jord	1200
46	Snowflowe	1120
47	Inchef	1088
48	Sral7	1071
49	m_be9	1056
50	Merv__	1040
51	Mattesco	992
51	TheWickedBird	992
53	500am	976
53	Krowuss	976
55	12Magner05	960
56	xzvu	912
57	Kakolbus	880
58	Nicserso	864
59	Fuad_R	800
60	Huwulling	784
61	myaccountwasgone	736
61	Legendosh	736
63	FiguraDei	688
64	mihimihimihi	680
65	Jovaphobic	672
65	Fullut	672
65	Winklepicker279	672
65	weabis	672
69	HoltGrim	640
70	skitzxo	624
71	Buuck_	592
72	Soplight	576
72	Skippeh	576
74	RoskobiOne	560
74	Incinere	560
74	Historical_Sand	560
74	Di_infiri	560
78	__tomato	528
79	set67	512
79	Zythose	512
81	Shogunite	501
82	Blackberry1310	480
82	1442	480
84	CrateOfBoxes	464
84	TheKingK_	464
86	skroobiez	462
87	bl1ss0	432
88	Cowison	416
88	Spenduh	416
88	MilleGrug	416
91	PhantomsGhost_	400
91	Archsam	400
91	Jackattack53	400
91	cichy096	400
95	_Huge_Male_	368
96	Mr_Byzantine	352
96	Lez_	352
96	kekhon	352
96	jnp_gaming	352
100	Billious	332
101	ImpavidArcher	320
102	PazinGaming	304
102	teslawolf38	304
102	Comma__	304
102	LeauVox4921	304
102	gcaisawesome	304
102	Onennon	304
108	Tolhart	288
108	Xclax101	288
108	MightyWertu	288
108	Racengan	288
108	IdeallyGrey	288
113	Enderxz3	272
114	ROY4LE	256
114	gamerlord1324	256
114	EdGalbraith	256
114	Factoroni	256
118	k_ce	240
118	Ezekson	240
120	Zedducius	224
120	excelsionprime	224
120	himak1	224
120	r123moore	224
120	SvenskaHugo	224
120	DairyNickel756	224
120	Jimb0nat0r	224
127	Apollo_993	208
127	tuckerdoodle	208
127	titanlax	208
127	yheece	208
127	SuperPooch06	208
127	The_slideV3	208
133	BadenStayFly	192
133	ECstardust	192
133	zorin123	192
133	pretty_pink_reno	192
133	pixelviolin	192
133	EngagedGrub41	192
139	diamondgolem35	176
139	ApophisNova	176
139	MyNamaSheff	176
139	TheSandwhich_	176
139	00000000-0000-0000-0009-01ff0c3e5e4f	176
144	_Virify_	160
144	Sleepy_Evelyn	160
144	crying_wolf_13	160
144	drunkeeez	160
144	_Karmaa	160
144	El_Jalapeno	160
144	miramyu	160
144	Biites	160
152	UrbanPlanningEx	152
153	selectrix	144
153	valkam13	144
155	Minimize501	128
155	BobDeBouwer1337	128
155	bloodbiter	128
155	crashomon	128
155	pappaberg	128
155	Maenara	128
155	_Mythic____	128
155	fffMike	128
155	Quotary	128
164	ShedJr_	112
164	SellyZ	112
164	Kubelz	112
164	Jekyll	112
164	ScootOfBoot	112
164	Elastiq	112
164	AlphaWolfPlaysMC	112
164	Sorry_Arey	112
164	NameGenerat0r	112
164	Avocadogerms	112
164	TheEnderMan548	112
164	07shiny	112
176	bigstankyy	96
176	Swexti	96
176	Karetoko	96
176	Jimi7hits	96
176	lava124	96
176	SingedBread	96
176	Eraxa	96
176	yatsuta	96
176	djancak	96
176	CalebDHawk	96
176	KingMatthew506	96
187	CLG_Kata	80
187	Ryan_GEMS	80
187	SaucyDark	80
187	RebelAndroid	80
187	SquadMonster	80
187	lorpus	80
187	PegLegPete93	80
187	Zaridey	80
187	impossibleteapot	80
187	Hoid_the_Roamer	80
187	tobinwilliams	80
187	Cocoamallows	80
187	Optiprimus	80
187	Luigipunch989	80
187	PortlyPete69	80
187	_i_ERROR_i_	80
203	KarlKaek	64
203	Natty	64
203	MoistMicrowave	64
203	Myszoaz	64
203	Alphanzt99	64
203	Tersea_	64
203	Saucepeh	64
203	DermeinUser	64
203	fragrantmonke444	64
203	Donutt	64
203	oscminus	64
203	Felenov	64
203	goldyx	64
203	IamCL4SSY	64
203	Austinizzle	64
203	Akoot_	64
203	wezzzi	64
203	Fuhrer_Teemo	64
203	ProfessorDiaper	64
203	stavgod	64
203	Steelynan	64
203	VentiHilton	64
225	Admiral_Fizzy	56
226	Bandito_Roamer	48
226	Crowvens	48
226	Napoleonpancake	48
226	SmashingPump	48
