rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	28089
3	EcksD	12387
4	Hyp3rion_	12272
5	joethahobo	10766
6	eitanzaki	7018
7	TheSecondLord	5504
8	AlexxO_o	5232
9	Eczbek	4608
10	TheShyPig	4352
11	PlasticOtari	4256
12	Spacewardharpy7	4208
13	luseis	3792
14	Hermanni__	3440
15	StinkyDiplomat	3232
16	Werbe	3152
17	Mahoose	3024
18	FreakGenius	2879
19	Alteriity	2448
20	Tyrannosplart	2304
21	HellsSponge	2296
22	MyNameIsJobo	2240
22	Kowcio_	2240
24	T045RTY	2160
24	noam464	2160
26	EveryonesUncle	2016
27	EMC_	1840
27	Chromary	1840
29	thewindmillman	1776
30	pintsizedrogue	1744
31	PigDab	1703
32	Smoke____	1664
33	Frozil20	1632
33	rarrq	1632
33	NoChumpChange	1632
33	YungMaki	1632
33	ConnorDanky_	1632
38	Skylord_Luke	1568
39	MousePlays	1536
39	kyouma777	1536
41	burbankbuilder28	1408
42	thescout7	1343
43	Lord_Jord	1200
44	Snowflowe	1120
45	Inchef	1088
46	Sral7	1071
47	m_be9	1056
48	500am	976
49	xxPipperDipperxx	928
50	xzvu	912
51	RoofTyler	864
52	Merv__	848
52	12Magner05	848
54	Huwulling	784
55	Legendosh	736
56	Fuad_R	704
57	mihimihimihi	680
58	Jovaphobic	672
58	Fullut	672
58	Winklepicker279	672
58	weabis	672
62	HoltGrim	640
63	Skippeh	576
64	Incinere	560
64	Historical_Sand	560
64	Di_infiri	560
64	Soplight	560
68	__tomato	528
68	xolstoi	528
70	set67	512
70	Zythose	512
72	Shogunite	501
73	Blackberry1310	480
73	1442	480
75	CrateOfBoxes	464
76	jessewegottacook	462
77	Cowison	416
77	MilleGrug	416
79	PhantomsGhost_	400
79	cichy096	400
81	Mattesco	368
82	kekhon	352
82	jnp_gaming	352
84	Billious	332
85	ImpavidArcher	320
85	Jackattack53	320
87	teslawolf38	304
87	Comma__	304
87	LeauVox4921	304
87	gcaisawesome	304
87	Onennon	304
92	Tolhart	288
92	Lez_	288
92	Xclax101	288
92	MightyWertu	288
92	Racengan	288
92	IdeallyGrey	288
98	Mr_Byzantine	272
99	ROY4LE	256
99	binman420	256
99	Factoroni	256
99	Enderxz3	256
103	Zedducius	224
103	himak1	224
103	r123moore	224
103	Jimb0nat0r	224
107	titanlax	208
107	gabriels543	208
107	SuperPooch06	208
107	The_slideV3	208
111	Apollo_993	192
111	CadenSteele	192
111	zorin123	192
111	Kakolbus	192
111	EngagedGrub41	192
116	diamondgolem35	176
116	ApophisNova	176
116	MyNamaSheff	176
116	MirielThePastor	176
116	00000000-0000-0000-0009-01ff0c3e5e4f	176
