rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	31289
3	Hyp3rion_	14208
4	EcksD	12387
5	joethahobo	10766
6	eitanzaki	7018
7	TheSecondLord	5504
8	Alteriity	5264
9	AlexxO_o	5232
10	Eczbek	4608
11	TheShyPig	4352
12	PlasticOtari	4256
13	Spacewardharpy7	4208
14	luseis	3792
15	Hermanni__	3440
16	StinkyDiplomat	3392
17	Werbe	3152
18	Mahoose	3024
19	FreakGenius	2879
20	Tyrannosplart	2304
21	HellsSponge	2296
22	MyNameIsJobo	2240
22	Kowcio_	2240
24	T045RTY	2160
24	noam464	2160
26	EMC_	2032
27	EveryonesUncle	2016
28	Manaateee	1888
29	Chromary	1840
30	thewindmillman	1776
31	pintsizedrogue	1744
32	PigDab	1703
33	AdmiralSmoke	1664
34	Frozil20	1632
34	rarrq	1632
34	NoChumpChange	1632
34	YungMaki	1632
34	ConnorDanky_	1632
39	Skylord_Luke	1568
40	MousePlays	1536
40	kyouma777	1536
42	xxPipperDipperxx	1440
43	burbankbuilder28	1408
44	thescout7	1343
45	Lord_Jord	1200
46	Snowflowe	1120
47	Inchef	1088
48	Sral7	1071
49	m_be9	1056
50	500am	976
50	Krowuss	976
52	xzvu	912
53	Kakolbus	880
54	12Magner05	864
54	Nicserso	864
56	Merv__	848
57	Huwulling	784
58	Legendosh	736
59	Mattesco	704
59	Fuad_R	704
61	mihimihimihi	680
62	Jovaphobic	672
62	Fullut	672
62	Winklepicker279	672
62	weabis	672
66	HoltGrim	640
67	Soplight	576
67	Skippeh	576
69	Incinere	560
69	Historical_Sand	560
69	Di_infiri	560
72	__tomato	528
72	xolstoi	528
74	set67	512
74	Zythose	512
76	Shogunite	501
77	Blackberry1310	480
77	1442	480
79	CrateOfBoxes	464
79	UCP_TheKingK	464
81	jessewegottacook	462
82	Cowison	416
82	Spenduh	416
82	MilleGrug	416
85	PhantomsGhost_	400
85	Archsam	400
85	cichy096	400
88	RoskobiOne	384
89	Jackattack53	368
90	Lez_	352
90	kekhon	352
90	jnp_gaming	352
93	Mr_Byzantine	336
94	Billious	332
95	ImpavidArcher	320
96	PazinGaming	304
96	teslawolf38	304
96	Comma__	304
96	LeauVox4921	304
96	gcaisawesome	304
96	Onennon	304
102	Tolhart	288
102	Xclax101	288
102	MightyWertu	288
102	Racengan	288
102	IdeallyGrey	288
107	ROY4LE	256
107	LeonelSalamanca	256
107	Factoroni	256
107	Enderxz3	256
111	k_ce	240
111	Ezekson	240
113	Zedducius	224
113	excelsionprime	224
113	himak1	224
113	r123moore	224
113	Jimb0nat0r	224
118	Apollo_993	208
118	titanlax	208
118	yheece	208
118	SuperPooch06	208
118	The_slideV3	208
123	Badenbeele	192
123	ECstardust	192
123	zorin123	192
123	EngagedGrub41	192
127	diamondgolem35	176
127	ApophisNova	176
127	pixelviolin	176
127	MyNamaSheff	176
127	MirielThePastor	176
127	00000000-0000-0000-0009-01ff0c3e5e4f	176
133	_Virify_	160
133	_Huge_Male_	160
133	lunathelemon	160
133	crying_wolf_13	160
133	drunkeeez	160
133	_Karmaa	160
133	El_Jalapeno	160
133	lcvezra	160
133	Biites	160
142	UrbanPlanningEx	152
143	selectrix	144
143	valkam13	144
145	Minimize501	128
145	BobDeBouwer1337	128
145	bloodbiter	128
145	pappaberg	128
145	Maenara	128
145	_Mythic____	128
145	fffMike	128
145	Quotary	128
153	ShedJr_	112
153	SellyZ	112
153	Kubelz	112
153	ScootOfBoot	112
153	Elastiq	112
153	AlphaWolfPlaysMC	112
153	Sorry_Arey	112
153	NameGenerat0r	112
153	Avocadogerms	112
153	TheEnderMan548	112
153	07shiny	112
164	bigstankyy	96
164	Swexti	96
164	Karetoko	96
164	LAVA129	96
164	Jimi7hits	96
164	SingedBread	96
164	Eraxa	96
164	yatsuta	96
164	djancak	96
164	CalebDHawk	96
164	KingMatthew506	96
175	Ryan_GEMS	80
175	SaucyDark	80
175	RebelAndroid	80
175	SquadMonster	80
175	lorpus	80
175	PegLegPete93	80
175	Zaridey	80
175	impossibleteapot	80
175	Hoid_the_Roamer	80
175	tobinwilliams	80
175	Cocoamallows	80
175	Optiprimus	80
175	SvenskaHugo	80
175	Luigipunch989	80
175	PortlyPete69	80
175	_i_ERROR_i_	80
191	KarlKaek	64
191	Natty	64
191	MoistMicrowave	64
191	Myszoaz	64
191	Alphanzt99	64
191	Saucepeh	64
191	DermeinUser	64
191	Donutt	64
191	oscminus	64
191	Felenov	64
191	LeGold	64
191	IamCL4SSY	64
191	Austinizzle	64
191	Akoot_	64
191	wezzzi	64
191	Fuhrer_Teemo	64
191	ProfessorDiaper	64
191	stavgod	64
191	Steelynan	64
191	VentiHilton	64
211	Bandito_Roamer	48
211	Crowvens	48
211	Napoleonpancake	48
211	SmashingPump	48
211	shineh10	48
211	6king6colt6	48
211	Ryker	48
211	Ssor69	48
211	roxycherry	48
211	Malorn_Aetherius	48
211	ProfessorBee	48
211	Smashic	48
211	NoxxxxiS	48
211	TheWildMateo	48
211	ooga47	48
211	Shiirazu	48
211	ougstur	48
211	PuFY	48
211	_Bguette_	48
211	claivin	48
