rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	27721
3	EcksD	12371
4	joethahobo	8990
5	eitanzaki	6970
6	TheSecondLord	5504
7	Eczbek	4608
8	TheShyPig	4352
9	Spacewardharpy7	4208
10	Hermanni__	3440
11	Werbe	3152
12	Freak_Genius	2879
13	Mahoose	2848
14	chipklip	2304
15	HellsSponge	2296
16	MyNameIsJobo	2240
16	Kowcio_	2240
18	T045RTY	2160
18	noam464	2160
20	EveryonesUncle	2016
21	Chromary	1840
22	EMC_	1776
22	Jiminie	1776
24	thewindmillman	1744
25	PigDab	1703
26	rarrq	1632
26	NoChumpChange	1632
26	Frozil12	1632
26	oxfordschool	1632
30	Skylord_Luke	1568
31	MousePlays	1536
31	kyouma777	1536
33	burbankbuilder28	1408
34	Smoke____	1344
35	thescout7	1343
36	Lord_Jord	1200
37	Snowflowe	1120
38	Inchef	1088
39	Sral7	1071
40	m_be9	1056
41	500am	976
42	stahouo	912
43	Merv__	848
43	12Magner05	848
45	xxPipperDipperxx	752
46	Legendosh	736
47	Jovaphobic	672
47	Fullut	672
47	Winklepicker279	672
50	Skippeh	576
51	Incinere	560
51	Historical_Sand	560
51	Di_infiri	560
54	__tomato	528
54	EcksDofficial	528
56	set67	512
56	Zythose	512
58	Shogunite	501
59	Blackberry1310	480
59	1442	480
61	CrateOfBoxes	464
62	Cowison	416
62	YungMaki	416
62	MilleGrug	416
65	PhantomsGhost_	400
65	Soplight	400
65	cichy096	400
68	kekhon	352
68	jnp_gaming	352
70	Billious	332
71	ImpavidArcher	320
72	Comma__	304
72	gcaisawesome	304
72	Jackattack53	304
72	Onennon	304
76	Tolhart	288
76	Xclax101	288
76	MightyWertu	288
76	Racengan	288
76	IdeallyGrey	288
81	Mr_Byzantine	256
81	ROY4LE	256
81	Factoroni	256
81	Enderslayerxz3	256
85	Zedducius	224
85	himak1	224
85	r123moore	224
88	titanlax	208
88	gabriels543	208
88	SuperPooch06	208
88	The_slideV3	208
92	JEWISHBadenBeele	192
92	teslawolf38	192
92	zorin123	192
95	ApophisNova	176
95	MyNamaSheff	176
95	MeetTheWollo	176
98	_Virify_	160
98	crying_wolf_13	160
98	_Karmaa	160
98	El_Jalapeno	160
98	lcvezra	160
98	YoshikageBites	160
104	UrbanPlanner1978	152
105	pintsizedrogue	144
105	selectrix	144
105	valkam13	144
108	BobDeBouwer1337	128
108	bloodbiter	128
108	pappaberg	128
108	Maenara	128
108	KG1999	128
108	fffMike	128
108	Quotary	128
115	ShedJr_	112
115	SellyZ	112
115	Kubelz	112
115	AlphaWolfPlaysMC	112
115	TheEnderman548	112
115	07shiny	112
115	Ezekson	112
122	bigstankyy	96
122	Swexti	96
122	Karetoko	96
122	LAVA129	96
122	Jimi7hits	96
122	SingedBread	96
122	Eraxa	96
122	yatsuta	96
122	djancak	96
122	CalebDHawk	96
122	KingMatthew506	96
133	Dedalus36	80
133	SaucyDark	80
133	RebelAndroid	80
133	SquadMonster	80
133	egglapras	80
133	PegLegPete93	80
133	Zaridey	80
133	impossibleteapot	80
133	Hoid_the_Roamer	80
133	tobinwilliams	80
133	Cocoamallows	80
133	Optiprimus	80
133	pixelviolin	80
133	Luigipunch989	80
133	PortlyPete69	80
133	GlitchyPlate810	80
149	KarlKaek	64
149	Natty	64
149	awesomeoneme	64
149	Myszoaz	64
149	Alphanzt99	64
149	DermeinUser	64
149	Donutt	64
149	RodSerlingCringe	64
149	Sky_light_KING	64
149	Austinizzle	64
149	Akoot_	64
149	wezzzi	64
149	Fuhrer_Teemo	64
149	ProfessorDiaper	64
149	stavgod	64
149	Steelynan	64
149	VentiHilton	64
149	Nicserso	64
167	Bandito_Roamer	48
167	Crowvens	48
167	6king6colt6	48
167	Ryker	48
167	Ssor69	48
