rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	27721
3	EcksD	12371
4	joethahobo	8990
5	eitanzaki	6970
6	TheSecondLord	5504
7	Eczbek	4608
8	TheShyPig	4352
9	PlasticOtari	4224
10	Spacewardharpy7	4208
11	Hermanni__	3440
12	Werbe	3152
13	Mahoose	3008
14	Freak_Genius	2879
15	chipklip	2304
16	HellsSponge	2296
17	MyNameIsJobo	2240
17	Kowcio_	2240
19	T045RTY	2160
19	noam464	2160
21	EveryonesUncle	2016
22	Chromary	1840
23	EMC_	1776
23	Jiminie	1776
25	thewindmillman	1744
26	PigDab	1703
27	rarrq	1632
27	NoChumpChange	1632
27	Frozil12	1632
27	oxfordschool	1632
31	Skylord_Luke	1568
32	MousePlays	1536
32	kyouma777	1536
34	burbankbuilder28	1408
35	Smoke____	1344
36	thescout7	1343
37	Lord_Jord	1200
38	Snowflowe	1120
39	Inchef	1088
40	Sral7	1071
41	m_be9	1056
42	500am	976
43	stahouo	912
44	Merv__	848
44	12Magner05	848
46	xxPipperDipperxx	752
47	Legendosh	736
48	Jovaphobic	672
48	Fullut	672
48	Winklepicker279	672
51	Skippeh	576
52	Incinere	560
52	Historical_Sand	560
52	Di_infiri	560
55	__tomato	528
55	EcksDofficial	528
57	set67	512
57	Zythose	512
59	Shogunite	501
60	Blackberry1310	480
60	1442	480
62	CrateOfBoxes	464
63	Cowison	416
63	YungMaki	416
63	MilleGrug	416
66	PhantomsGhost_	400
66	Soplight	400
66	cichy096	400
69	kekhon	352
69	jnp_gaming	352
71	Billious	332
72	ImpavidArcher	320
73	Comma__	304
73	gcaisawesome	304
73	Jackattack53	304
73	Onennon	304
77	Tolhart	288
77	Xclax101	288
77	MightyWertu	288
77	Racengan	288
77	IdeallyGrey	288
82	Mr_Byzantine	256
82	ROY4LE	256
82	Factoroni	256
82	Enderslayerxz3	256
86	Zedducius	224
86	himak1	224
86	r123moore	224
89	titanlax	208
89	gabriels543	208
89	SuperPooch06	208
89	The_slideV3	208
93	JEWISHBadenBeele	192
93	teslawolf38	192
93	zorin123	192
96	ApophisNova	176
96	MyNamaSheff	176
96	MeetTheWollo	176
99	pintsizedrogue	160
99	_Virify_	160
99	crying_wolf_13	160
99	_Karmaa	160
99	El_Jalapeno	160
99	lcvezra	160
99	YoshikageBites	160
106	UrbanPlanner1978	152
107	selectrix	144
107	valkam13	144
109	BobDeBouwer1337	128
109	bloodbiter	128
109	pappaberg	128
109	Maenara	128
109	KG1999	128
109	fffMike	128
109	Quotary	128
116	ShedJr_	112
116	SellyZ	112
116	Kubelz	112
116	AlphaWolfPlaysMC	112
116	TheEnderman548	112
116	07shiny	112
116	Ezekson	112
123	bigstankyy	96
123	Swexti	96
123	Karetoko	96
123	LAVA129	96
123	Jimi7hits	96
123	SingedBread	96
123	Eraxa	96
123	yatsuta	96
123	djancak	96
123	CalebDHawk	96
123	KingMatthew506	96
134	Dedalus36	80
134	SaucyDark	80
134	RebelAndroid	80
134	SquadMonster	80
134	egglapras	80
134	PegLegPete93	80
134	Zaridey	80
134	impossibleteapot	80
134	Hoid_the_Roamer	80
134	tobinwilliams	80
134	Cocoamallows	80
134	Optiprimus	80
134	pixelviolin	80
134	Luigipunch989	80
134	PortlyPete69	80
134	GlitchyPlate810	80
150	KarlKaek	64
150	Natty	64
150	awesomeoneme	64
150	Myszoaz	64
150	Alphanzt99	64
150	DermeinUser	64
150	Donutt	64
150	RodSerlingCringe	64
150	Sky_light_KING	64
150	Austinizzle	64
150	Akoot_	64
150	wezzzi	64
150	Fuhrer_Teemo	64
150	ProfessorDiaper	64
150	stavgod	64
150	Steelynan	64
150	VentiHilton	64
150	Nicserso	64
168	Bandito_Roamer	48
168	Crowvens	48
168	6king6colt6	48
168	Ryker	48
