rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	28137
3	Hyp3rion_	12832
4	EcksD	12387
5	joethahobo	10766
6	eitanzaki	7018
7	TheSecondLord	5504
8	Alteriity	5248
9	AlexxO_o	5232
10	Eczbek	4608
11	TheShyPig	4352
12	PlasticOtari	4256
13	Spacewardharpy7	4208
14	luseis	3792
15	Hermanni__	3440
16	StinkyDiplomat	3392
17	Werbe	3152
18	Mahoose	3024
19	FreakGenius	2879
20	Tyrannosplart	2304
21	HellsSponge	2296
22	MyNameIsJobo	2240
22	Kowcio_	2240
24	T045RTY	2160
24	noam464	2160
26	EveryonesUncle	2016
27	Manaateee	1888
28	EMC_	1840
28	Chromary	1840
30	thewindmillman	1776
31	pintsizedrogue	1744
32	PigDab	1703
33	AdmiralSmoke	1664
34	Frozil20	1632
34	rarrq	1632
34	NoChumpChange	1632
34	YungMaki	1632
34	ConnorDanky_	1632
39	Skylord_Luke	1568
40	MousePlays	1536
40	kyouma777	1536
42	burbankbuilder28	1408
43	thescout7	1343
44	Lord_Jord	1200
45	Snowflowe	1120
46	Inchef	1088
47	Sral7	1071
48	m_be9	1056
49	500am	976
50	xxPipperDipperxx	928
51	xzvu	912
52	12Magner05	864
53	Merv__	848
53	Kakolbus	848
55	Nicserso	816
56	Huwulling	784
57	Krowuss	736
57	Legendosh	736
59	Fuad_R	704
60	mihimihimihi	680
61	Jovaphobic	672
61	Fullut	672
61	Winklepicker279	672
61	weabis	672
65	HoltGrim	640
66	Skippeh	576
67	Incinere	560
67	Historical_Sand	560
67	Di_infiri	560
67	Soplight	560
71	__tomato	528
71	xolstoi	528
73	set67	512
73	Zythose	512
75	Shogunite	501
76	Blackberry1310	480
76	1442	480
78	CrateOfBoxes	464
79	jessewegottacook	462
80	Cowison	416
80	MilleGrug	416
82	PhantomsGhost_	400
82	cichy096	400
84	RoskobiOne	384
85	Mattesco	368
86	Lez_	352
86	kekhon	352
86	jnp_gaming	352
89	Billious	332
90	ImpavidArcher	320
90	Jackattack53	320
92	PazinGaming	304
92	teslawolf38	304
92	Comma__	304
92	LeauVox4921	304
92	gcaisawesome	304
92	Onennon	304
98	Tolhart	288
98	Xclax101	288
98	MightyWertu	288
98	Racengan	288
98	IdeallyGrey	288
103	Mr_Byzantine	272
104	ROY4LE	256
104	LeonelSalamanca	256
104	Factoroni	256
104	Enderxz3	256
108	Ezekson	240
109	Zedducius	224
109	himak1	224
109	r123moore	224
109	Jimb0nat0r	224
113	titanlax	208
113	yheece	208
113	SuperPooch06	208
113	The_slideV3	208
117	Apollo_993	192
117	Badenbeele	192
117	zorin123	192
117	EngagedGrub41	192
121	diamondgolem35	176
121	ApophisNova	176
121	MyNamaSheff	176
121	MirielThePastor	176
121	00000000-0000-0000-0009-01ff0c3e5e4f	176
126	_Virify_	160
126	crying_wolf_13	160
126	drunkeeez	160
126	_Karmaa	160
126	El_Jalapeno	160
126	lcvezra	160
126	Biites	160
133	UrbanPlanningEx	152
134	selectrix	144
134	valkam13	144
136	BobDeBouwer1337	128
136	bloodbiter	128
136	pappaberg	128
136	Maenara	128
136	_Mythic____	128
136	fffMike	128
136	Quotary	128
143	ShedJr_	112
143	SellyZ	112
143	Kubelz	112
143	Elastiq	112
143	AlphaWolfPlaysMC	112
143	NameGenerat0r	112
143	TheEnderMan548	112
143	07shiny	112
151	_Huge_Male_	96
151	bigstankyy	96
151	Swexti	96
151	Karetoko	96
151	LAVA129	96
151	Jimi7hits	96
151	SingedBread	96
151	Eraxa	96
151	yatsuta	96
151	djancak	96
151	CalebDHawk	96
151	KingMatthew506	96
163	Ryan_GEMS	80
163	SaucyDark	80
163	RebelAndroid	80
163	SquadMonster	80
163	lorpus	80
163	PegLegPete93	80
163	Zaridey	80
163	impossibleteapot	80
163	Hoid_the_Roamer	80
163	tobinwilliams	80
163	Cocoamallows	80
163	Optiprimus	80
163	SvenskaHugo	80
163	pixelviolin	80
163	Luigipunch989	80
163	PortlyPete69	80
163	_i_ERROR_i_	80
180	KarlKaek	64
180	Natty	64
180	MoistMicrowave	64
180	Myszoaz	64
180	Alphanzt99	64
180	DermeinUser	64
180	Donutt	64
180	Felenov	64
180	LeGold	64
180	SaintJosie	64
180	IamCL4SSY	64
180	Austinizzle	64
180	Akoot_	64
180	wezzzi	64
180	Fuhrer_Teemo	64
180	ProfessorDiaper	64
180	stavgod	64
180	Steelynan	64
180	VentiHilton	64
199	Bandito_Roamer	48
199	Crowvens	48
199	SmashingPump	48
199	shineh10	48
199	6king6colt6	48
199	Ryker	48
199	Ssor69	48
199	roxycherry	48
199	Malorn_Aetherius	48
199	ProfessorBee	48
199	Smashic	48
199	NoxxxxiS	48
199	oscminus	48
199	TheWildMateo	48
199	ooga47	48
199	Shiirazu	48
199	ougstur	48
199	PuFY	48
199	_Bguette_	48
199	claivin	48
199	Blu3beast	48
199	fluddd	48
199	Groundler	48
199	SkateboardR6	48
199	iSammael	48
199	Haadrada	48
225	sp00ky_ghost977	40
226	Tobinator_007	32
226	Froste131	32
226	Tommhh	32
226	Sleek_Storm_721	32
226	xXTheWolfmanXx	32
