rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	31289
3	Hyp3rion_	14272
4	EcksD	12387
5	joethahobo	10766
6	noam464	9168
7	eitanzaki	7018
8	TheSecondLord	5504
9	Alteriity	5296
10	AlexxO_o	5232
11	Eczbek	4608
12	TheShyPig	4352
13	PlasticOtari	4256
14	Spacewardharpy7	4208
15	luseis	3792
16	hermmm_	3440
17	StinkyDiplomat	3392
18	Werbe	3152
19	Mahoose	3024
20	FreakGenius	2879
21	Tyrannosplart	2304
22	HellsSponge	2296
23	Kowcio_	2272
24	MyNameIsJobo	2240
25	T045RTY	2160
26	EMC_	2064
27	EveryonesUncle	2016
28	Manaateee	1888
29	Chromary	1840
30	pintsizedrogue	1776
30	thewindmillman	1776
32	PigDab	1703
33	Yamdalorian	1664
34	Frozil20	1632
34	rarrq	1632
34	NoChumpChange	1632
34	doublemaki	1632
34	ConnorDanky_	1632
39	Skylord_Luke	1568
40	MousePlays	1536
40	kyouma777	1536
42	xxPipperDipperxx	1440
43	burbankbuilder28	1408
44	thescout7	1343
45	Lord_Jord	1200
46	Snowflowe	1120
47	Inchef	1088
48	Sral7	1071
49	m_be9	1056
50	Merv__	1040
51	Mattesco	992
51	TheWickedBird	992
53	500am	976
53	Krowuss	976
55	12Magner05	960
56	xzvu	912
57	FiguraDei	896
58	Kakolbus	880
59	Nicserso	864
60	LuvLuvLove	832
61	Fuad_R	800
62	Huwulling	784
63	mymayowasgone	736
63	Legendosh	736
65	mihimihimihi	680
66	Jovaphobic	672
66	Fullut	672
66	Winklepicker279	672
66	weabis	672
70	HoltGrim	640
71	Buuck_	592
72	Soplight	576
72	Skippeh	576
74	RoskobiOne	560
74	Incinere	560
74	Historical_Sand	560
74	Di_infiri	560
78	__tomato	528
79	set67	512
79	Zythose	512
81	Shogunite	501
82	Blackberry1310	480
82	1442	480
84	CrateOfBoxes	464
84	TheKingK_	464
86	skroobiez	462
87	bl1ss0	448
88	Cowison	416
88	Spenduh	416
88	MilleGrug	416
91	PhantomsGhost_	400
91	Archsam	400
91	_witch_craft_	400
91	Jackattack53	400
91	cichy096	400
96	_Huge_Male_	368
97	Mr_Byzantine	352
97	Lez_	352
97	kekhon	352
97	jnp_gaming	352
101	Billious	332
102	ImpavidArcher	320
103	PazinGaming	304
103	teslawolf38	304
103	royal_2	304
103	Comma__	304
103	LeauVox4921	304
103	gcaisawesome	304
103	Onennon	304
110	Tolhart	288
110	Xclax101	288
110	MightyWertu	288
110	Racengan	288
110	IdeallyGrey	288
115	Enderxz3	272
116	lpinfinity	256
116	ROY4LE	256
116	gamerlord1324	256
116	EdGalbraith	256
116	Factoroni	256
121	k_ce	240
121	Ezekson	240
123	Zedducius	224
123	excelsionprime	224
123	himak1	224
123	r123moore	224
123	SvenskaHugo	224
123	DairyNickel756	224
123	Jimb0nat0r	224
130	Apollo_993	208
130	tuckerdoodle	208
130	titanlax	208
130	yheece	208
130	SuperPooch06	208
130	The_slideV3	208
136	BadenStayFly	192
136	ECstardust	192
136	zorin123	192
136	cuddlyMonster	192
136	pixelviolin	192
136	EngagedGrub41	192
142	diamondgolem35	176
142	ApophisNova	176
142	MyNamaSheff	176
142	TheSandwhich_	176
142	00000000-0000-0000-0009-01ff0c3e5e4f	176
147	_Virify_	160
147	Sleepy_Evelyn	160
147	crying_wolf_13	160
147	drunkeeez	160
147	_Karmaa	160
147	El_Jalapeno	160
147	miramyu	160
147	Biites	160
155	UrbanPlanningEx	152
156	craaaash	144
156	selectrix	144
156	valkam13	144
159	Minimize501	128
159	BobDeBouwer1337	128
159	bloodbiter	128
159	pappaberg	128
159	Maenara	128
159	_Mythic____	128
159	fffMike	128
159	Quotary	128
167	ShedJr_	112
167	SellyZ	112
167	Kubelz	112
167	Jekyll	112
167	ScootOfBoot	112
167	SolarKar	112
167	Elastiq	112
167	AlphaWolfPlaysMC	112
167	Sorry_Arey07	112
167	NameGenerat0r	112
167	Avocadogerms	112
167	TheEnderMan548	112
167	07shiny	112
180	bigstankyy	96
180	Swexti	96
180	Karetoko	96
180	Jimi7hits	96
180	LAVA124	96
180	SingedBread	96
180	Eraxa	96
180	yatsuta	96
180	djancak	96
180	CalebDHawk	96
180	KingMatthew506	96
191	CLG_Kata	80
191	Ryan_GEMS	80
191	SaucyDark	80
191	RebelAndroid	80
191	SquadMonster	80
191	lorpus	80
191	PegLegPete93	80
191	Zaridey	80
191	impossibleteapot	80
191	Hoid_the_Roamer	80
191	tobinwilliams	80
191	Samificator	80
191	Cocoamallows	80
191	Optiprimus	80
191	Luigipunch989	80
191	PortlyPete69	80
191	_i_ERROR_i_	80
208	KarlKaek	64
208	Natty	64
208	Literally_Rat	64
208	Myszoaz	64
208	Alphanzt99	64
208	Tersea_	64
208	Saucepeh	64
208	MattieHD	64
208	DermeinUser	64
208	milltesco	64
208	Donutt	64
208	oscminus	64
208	Felenov	64
208	goldyx	64
208	IamCL4SSY	64
208	LofiGura	64
208	Akoot_	64
208	wezzzi	64
208	Fuhrer_Teemo	64
208	ProfessorDiaper	64
208	stavgod	64
208	Steelynan	64
208	VentiHilton	64
