rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	28089
3	EcksD	12387
4	Hyp3rion_	12272
5	joethahobo	10766
6	eitanzaki	7018
7	TheSecondLord	5504
8	AlexxO_o	5232
9	Eczbek	4608
10	TheShyPig	4352
11	PlasticOtari	4256
12	Spacewardharpy7	4208
13	luseis	3792
14	Hermanni__	3440
15	StinkyDiplomat	3232
16	Werbe	3152
17	Mahoose	3024
18	FreakGenius	2879
19	Alteriity	2448
20	Tyrannosplart	2304
21	HellsSponge	2296
22	MyNameIsJobo	2240
22	Kowcio_	2240
24	T045RTY	2160
24	noam464	2160
26	EveryonesUncle	2016
27	EMC_	1840
27	Chromary	1840
29	thewindmillman	1776
30	pintsizedrogue	1744
31	PigDab	1703
32	Smoke____	1664
33	Frozil20	1632
33	rarrq	1632
33	NoChumpChange	1632
33	YungMaki	1632
33	ConnorDanky_	1632
38	Skylord_Luke	1568
39	MousePlays	1536
39	kyouma777	1536
41	burbankbuilder28	1408
42	thescout7	1343
43	Lord_Jord	1200
44	Snowflowe	1120
45	Inchef	1088
46	Sral7	1071
47	m_be9	1056
48	500am	976
49	xxPipperDipperxx	928
50	xzvu	912
51	RoofTyler	864
52	Merv__	848
52	12Magner05	848
54	Kakolbus	832
55	Huwulling	784
56	Legendosh	736
57	Fuad_R	704
58	mihimihimihi	680
59	Jovaphobic	672
59	Fullut	672
59	Winklepicker279	672
59	weabis	672
63	HoltGrim	640
64	Skippeh	576
65	Incinere	560
65	Historical_Sand	560
65	Di_infiri	560
65	Soplight	560
69	__tomato	528
69	xolstoi	528
71	set67	512
71	Zythose	512
73	Shogunite	501
74	Blackberry1310	480
74	1442	480
76	CrateOfBoxes	464
77	jessewegottacook	462
78	Cowison	416
78	MilleGrug	416
80	PhantomsGhost_	400
80	cichy096	400
82	Mattesco	368
83	kekhon	352
83	jnp_gaming	352
85	Billious	332
86	ImpavidArcher	320
86	Jackattack53	320
88	teslawolf38	304
88	Comma__	304
88	LeauVox4921	304
88	gcaisawesome	304
88	Onennon	304
93	Tolhart	288
93	Lez_	288
93	Xclax101	288
93	MightyWertu	288
93	Racengan	288
93	IdeallyGrey	288
99	Mr_Byzantine	272
100	ROY4LE	256
100	binman420	256
100	Factoroni	256
100	Enderxz3	256
104	Zedducius	224
104	himak1	224
104	r123moore	224
104	Jimb0nat0r	224
108	titanlax	208
108	gabriels543	208
108	SuperPooch06	208
108	The_slideV3	208
112	Apollo_993	192
112	CadenSteele	192
112	zorin123	192
112	EngagedGrub41	192
116	diamondgolem35	176
116	ApophisNova	176
116	MyNamaSheff	176
116	MirielThePastor	176
116	00000000-0000-0000-0009-01ff0c3e5e4f	176
