rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	27721
3	EcksD	12371
4	joethahobo	8990
5	eitanzaki	6970
6	TheSecondLord	5504
7	Eczbek	4608
8	TheShyPig	4352
9	PlasticOtari	4256
10	AlexxO_o	4208
10	Spacewardharpy7	4208
12	Hermanni__	3440
13	Werbe	3152
14	Mahoose	3024
15	Freak_Genius	2879
16	chipklip	2304
17	HellsSponge	2296
18	MyNameIsJobo	2240
18	Kowcio_	2240
20	T045RTY	2160
20	noam464	2160
22	EveryonesUncle	2016
23	Jiminie	1904
24	EMC_	1840
24	Chromary	1840
26	thewindmillman	1760
27	PigDab	1703
28	rarrq	1632
28	NoChumpChange	1632
28	Frozil12	1632
28	oxfordschool	1632
32	Skylord_Luke	1568
33	MousePlays	1536
33	kyouma777	1536
35	burbankbuilder28	1408
36	Smoke____	1344
37	thescout7	1343
38	Lord_Jord	1200
39	Snowflowe	1120
40	Inchef	1088
41	Sral7	1071
42	m_be9	1056
43	Alteriity	1008
44	500am	976
45	pintsizedrogue	944
46	stahouo	912
47	Merv__	848
47	12Magner05	848
49	xxPipperDipperxx	752
50	Legendosh	736
51	Jovaphobic	672
51	Fullut	672
51	Winklepicker279	672
54	HoltGrim	640
55	Skippeh	576
56	Incinere	560
56	Historical_Sand	560
56	Di_infiri	560
59	__tomato	528
59	EcksDofficial	528
61	set67	512
61	Zythose	512
63	Shogunite	501
64	Blackberry1310	480
64	1442	480
66	CrateOfBoxes	464
67	Cowison	416
67	YungMaki	416
67	MilleGrug	416
70	PhantomsGhost_	400
70	Soplight	400
70	cichy096	400
73	kekhon	352
73	jnp_gaming	352
75	Billious	332
76	ImpavidArcher	320
77	Comma__	304
77	LeauVox4921	304
77	gcaisawesome	304
77	Jackattack53	304
77	Onennon	304
82	Tolhart	288
82	Xclax101	288
82	MightyWertu	288
82	Racengan	288
82	IdeallyGrey	288
87	Mr_Byzantine	256
87	ROY4LE	256
87	Factoroni	256
87	Enderslayerxz3	256
91	Zedducius	224
91	himak1	224
91	r123moore	224
94	titanlax	208
94	gabriels543	208
94	SuperPooch06	208
94	The_slideV3	208
98	JEWISHBadenBeele	192
98	teslawolf38	192
98	zorin123	192
101	Hyp3rion_	176
101	ApophisNova	176
101	MyNamaSheff	176
101	MeetTheWollo	176
101	00000000-0000-0000-0009-01ff0c3e5e4f	176
106	_Virify_	160
106	crying_wolf_13	160
106	_Karmaa	160
106	El_Jalapeno	160
106	lcvezra	160
106	YoshikageBites	160
112	UrbanPlanner1978	152
113	selectrix	144
113	valkam13	144
115	BobDeBouwer1337	128
115	bloodbiter	128
115	pappaberg	128
115	Maenara	128
115	KG1999	128
115	fffMike	128
115	Quotary	128
122	ShedJr_	112
122	SellyZ	112
122	Kubelz	112
122	AlphaWolfPlaysMC	112
122	TheEnderman548	112
122	07shiny	112
122	Ezekson	112
129	bigstankyy	96
129	Swexti	96
129	Karetoko	96
129	LAVA129	96
129	Jimi7hits	96
129	SingedBread	96
129	Eraxa	96
129	yatsuta	96
129	djancak	96
129	CalebDHawk	96
129	KingMatthew506	96
140	Dedalus36	80
140	SaucyDark	80
140	RebelAndroid	80
140	SquadMonster	80
140	egglapras	80
140	PegLegPete93	80
140	Zaridey	80
140	impossibleteapot	80
140	Hoid_the_Roamer	80
140	tobinwilliams	80
140	Cocoamallows	80
140	Optiprimus	80
140	pixelviolin	80
140	Luigipunch989	80
140	PortlyPete69	80
140	GlitchyPlate810	80
156	KarlKaek	64
156	Natty	64
156	awesomeoneme	64
156	Myszoaz	64
156	Alphanzt99	64
156	DermeinUser	64
156	Donutt	64
156	RodSerlingCringe	64
156	Sky_light_KING	64
156	Austinizzle	64
156	Akoot_	64
156	wezzzi	64
156	Fuhrer_Teemo	64
156	ProfessorDiaper	64
