rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	27721
3	EcksD	12371
4	joethahobo	8990
5	eitanzaki	6970
6	TheSecondLord	5504
7	Eczbek	4608
8	TheShyPig	4352
9	PlasticOtari	4224
10	AlexxO_o	4208
10	Spacewardharpy7	4208
12	Hermanni__	3440
13	Werbe	3152
14	Mahoose	3008
15	Freak_Genius	2879
16	chipklip	2304
17	HellsSponge	2296
18	MyNameIsJobo	2240
18	Kowcio_	2240
20	T045RTY	2160
20	noam464	2160
22	EveryonesUncle	2016
23	EMC_	1840
23	Chromary	1840
25	Jiminie	1776
26	thewindmillman	1744
27	PigDab	1703
28	rarrq	1632
28	NoChumpChange	1632
28	Frozil12	1632
28	oxfordschool	1632
32	Skylord_Luke	1568
33	MousePlays	1536
33	kyouma777	1536
35	burbankbuilder28	1408
36	Smoke____	1344
37	thescout7	1343
38	Lord_Jord	1200
39	Snowflowe	1120
40	Inchef	1088
41	Sral7	1071
42	m_be9	1056
43	Alteriity	1008
44	500am	976
45	pintsizedrogue	944
46	stahouo	912
47	Merv__	848
47	12Magner05	848
49	xxPipperDipperxx	752
50	Legendosh	736
51	Jovaphobic	672
51	Fullut	672
51	Winklepicker279	672
54	Skippeh	576
55	Incinere	560
55	Historical_Sand	560
55	Di_infiri	560
58	__tomato	528
58	EcksDofficial	528
60	set67	512
60	Zythose	512
62	Shogunite	501
63	Blackberry1310	480
63	1442	480
65	CrateOfBoxes	464
66	Cowison	416
66	YungMaki	416
66	MilleGrug	416
69	PhantomsGhost_	400
69	Soplight	400
69	cichy096	400
72	kekhon	352
72	jnp_gaming	352
74	Billious	332
75	ImpavidArcher	320
76	Comma__	304
76	gcaisawesome	304
76	Jackattack53	304
76	Onennon	304
80	Tolhart	288
80	Xclax101	288
80	MightyWertu	288
80	Racengan	288
80	IdeallyGrey	288
85	Mr_Byzantine	256
85	ROY4LE	256
85	Factoroni	256
85	Enderslayerxz3	256
89	Zedducius	224
89	himak1	224
89	r123moore	224
92	titanlax	208
92	gabriels543	208
92	SuperPooch06	208
92	The_slideV3	208
96	JEWISHBadenBeele	192
96	teslawolf38	192
96	zorin123	192
99	ApophisNova	176
99	MyNamaSheff	176
99	MeetTheWollo	176
99	00000000-0000-0000-0009-01ff0c3e5e4f	176
103	_Virify_	160
103	crying_wolf_13	160
103	_Karmaa	160
103	El_Jalapeno	160
103	lcvezra	160
103	YoshikageBites	160
109	UrbanPlanner1978	152
110	selectrix	144
110	valkam13	144
112	BobDeBouwer1337	128
112	bloodbiter	128
112	pappaberg	128
112	Maenara	128
112	KG1999	128
112	fffMike	128
112	Quotary	128
119	ShedJr_	112
119	SellyZ	112
119	Kubelz	112
119	AlphaWolfPlaysMC	112
119	TheEnderman548	112
119	07shiny	112
119	Ezekson	112
126	bigstankyy	96
126	Swexti	96
126	Karetoko	96
126	Hyp3rion_	96
126	LAVA129	96
126	Jimi7hits	96
126	SingedBread	96
126	Eraxa	96
126	yatsuta	96
126	djancak	96
126	CalebDHawk	96
126	KingMatthew506	96
138	Dedalus36	80
138	SaucyDark	80
138	RebelAndroid	80
138	SquadMonster	80
138	egglapras	80
138	PegLegPete93	80
138	Zaridey	80
138	impossibleteapot	80
138	Hoid_the_Roamer	80
138	tobinwilliams	80
138	Cocoamallows	80
138	Optiprimus	80
138	pixelviolin	80
138	Luigipunch989	80
138	PortlyPete69	80
138	GlitchyPlate810	80
154	KarlKaek	64
154	Natty	64
154	awesomeoneme	64
154	Myszoaz	64
154	Alphanzt99	64
154	DermeinUser	64
154	Donutt	64
154	RodSerlingCringe	64
154	Sky_light_KING	64
154	Austinizzle	64
154	Akoot_	64
154	wezzzi	64
154	Fuhrer_Teemo	64
154	ProfessorDiaper	64
154	stavgod	64
154	Steelynan	64
