rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	31305
3	Hyp3rion_	14272
4	EcksD	12387
5	joethahobo	10766
6	noam464	9168
7	eitanzaki	7018
8	TheSecondLord	5504
9	Alteriity	5296
10	AlexxO_o	5232
11	Eczbek	4608
12	TheShyPig	4352
13	PlasticOtari	4256
14	Spacewardharpy7	4208
15	luseis	3792
16	hermmm_	3440
17	StinkyDiplomat	3392
18	Werbe	3152
19	Mahoose	3024
20	FreakGenius	2879
21	PigDab	2727
22	Tyrannosplart	2304
23	HellsSponge	2296
24	Kowcio_	2272
25	MyNameIsJobo	2240
26	T045RTY	2160
27	EMC_	2064
28	EveryonesUncle	2016
29	thewindmillman	1920
30	Manaateee	1888
31	Chromary	1840
32	pintsizedrogue	1776
33	Yamdalorian	1664
34	Frozil20	1632
34	rarrq	1632
34	NoChumpChange	1632
34	doublemaki	1632
34	ConnorDanky_	1632
39	Skylord_Luke	1568
40	MousePlays	1536
40	kyouma777	1536
42	xxPipperDipperxx	1440
43	burbankbuilder28	1408
44	thescout7	1343
45	Lord_Jord	1200
46	Snowflowe	1120
47	Inchef	1088
48	Sral7	1071
49	m_be9	1056
50	Merv__	1040
51	Mattesco	992
51	TheWickedBird	992
53	500am	976
53	Krowuss	976
55	12Magner05	960
56	MyMawgDonaldsGon	944
57	xzvu	912
58	FiguraDei	896
59	Kakolbus	880
60	Nicserso	864
61	Spaghettatron	832
62	Fuad_R	800
63	Huwulling	784
64	Legendosh	736
65	mihimihimihi	680
66	Jovaphobic	672
66	Fullut	672
66	Winklepicker279	672
66	weabis	672
70	HoltGrim	640
71	Buuck_	592
72	Soplight	576
72	Skippeh	576
74	RoskobiOne	560
74	Incinere	560
74	Historical_Sand	560
74	Di_infiri	560
78	__tomato	528
79	set67	512
79	Zythose	512
81	Shogunite	501
82	Blackberry1310	480
82	1442	480
84	CrateOfBoxes	464
84	TheKingK_	464
86	skroobiez	462
87	bl1ss0	448
88	Cowison	416
88	Spenduh	416
88	MilleGrug	416
91	PhantomsGhost_	400
91	Archsam	400
91	_witch_craft_	400
91	Jackattack53	400
91	cichy096	400
96	_Huge_Male_	368
97	Mr_Byzantine	352
97	Lez_	352
97	kekhon	352
97	jnp_gaming	352
101	Billious	332
102	ImpavidArcher	320
103	PazinGaming	304
103	teslawolf38	304
103	royal_2	304
103	Comma__	304
103	DrowsyOracle	304
103	gcaisawesome	304
103	Onennon	304
110	Tolhart	288
110	Xclax101	288
110	MightyWertu	288
110	Racengan	288
110	IdeallyGrey	288
115	pixelviolin	272
115	Enderxz3	272
117	lpinfinity	256
117	ROY4LE	256
117	gamerlord1324	256
117	EdGalbraith	256
117	Factoroni	256
122	k_ce	240
122	Ezekson	240
124	Zedducius	224
124	excelsionprime	224
124	himak1	224
124	r123moore	224
124	SvenskaHugo	224
124	DairyNickel756	224
124	Jimb0nat0r	224
131	Apollo_993	208
131	tuckerdoodle	208
131	titanlax	208
131	yheece	208
131	SuperPooch06	208
131	The_slideV3	208
137	BadenOnGod	192
137	ECstardust	192
137	zorin123	192
137	cutelilreno	192
137	EngagedGrub41	192
142	diamondgolem35	176
142	ApophisNova	176
142	MyNamaSheff	176
