rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	31289
3	Hyp3rion_	14208
4	EcksD	12387
5	joethahobo	10766
6	noam464	9168
7	eitanzaki	7018
8	TheSecondLord	5504
9	Alteriity	5296
10	AlexxO_o	5232
11	Eczbek	4608
12	TheShyPig	4352
13	PlasticOtari	4256
14	Spacewardharpy7	4208
15	luseis	3792
16	hermmm_	3440
17	StinkyDiplomat	3392
18	Werbe	3152
19	Mahoose	3024
20	FreakGenius	2879
21	Tyrannosplart	2304
22	HellsSponge	2296
23	MyNameIsJobo	2240
23	Kowcio_	2240
25	T045RTY	2160
26	EMC_	2064
27	EveryonesUncle	2016
28	Manaateee	1888
29	Chromary	1840
30	pintsizedrogue	1776
30	thewindmillman	1776
32	PigDab	1703
33	Yamdalorian	1664
34	Frozil20	1632
34	rarrq	1632
34	NoChumpChange	1632
34	YungMaki	1632
34	ConnorDanky_	1632
39	Skylord_Luke	1568
40	MousePlays	1536
40	kyouma777	1536
42	xxPipperDipperxx	1440
43	burbankbuilder28	1408
44	thescout7	1343
45	Lord_Jord	1200
46	Snowflowe	1120
47	Inchef	1088
48	Sral7	1071
49	m_be9	1056
50	Merv__	1040
51	Mattesco	992
52	500am	976
52	Krowuss	976
54	xzvu	912
55	Kakolbus	880
56	12Magner05	864
56	Nicserso	864
58	Fuad_R	800
59	Huwulling	784
60	Legendosh	736
61	mihimihimihi	680
62	Jovaphobic	672
62	Fullut	672
62	Winklepicker279	672
62	weabis	672
66	HoltGrim	640
67	skitzxo	624
68	Soplight	576
68	Skippeh	576
68	TheWickedBird	576
71	RoskobiOne	560
71	Incinere	560
71	Historical_Sand	560
71	Di_infiri	560
75	Buuck_	528
75	__tomato	528
77	set67	512
77	Zythose	512
79	Shogunite	501
80	Blackberry1310	480
80	1442	480
82	CrateOfBoxes	464
82	TheKingK_	464
84	skroobiez	462
85	Cowison	416
85	Spenduh	416
85	MilleGrug	416
88	PhantomsGhost_	400
88	Archsam	400
88	bl1ss0	400
88	Jackattack53	400
88	cichy096	400
93	_Huge_Male_	368
94	Mr_Byzantine	352
94	Lez_	352
94	kekhon	352
94	jnp_gaming	352
98	Billious	332
99	ImpavidArcher	320
100	PazinGaming	304
100	teslawolf38	304
100	Comma__	304
100	LeauVox4921	304
100	gcaisawesome	304
100	Onennon	304
106	Tolhart	288
106	Xclax101	288
106	MightyWertu	288
106	Racengan	288
106	IdeallyGrey	288
111	Enderxz3	272
112	ROY4LE	256
112	EdGalbraith	256
112	Factoroni	256
115	k_ce	240
115	Ezekson	240
117	Zedducius	224
117	excelsionprime	224
117	himak1	224
117	r123moore	224
117	SvenskaHugo	224
117	Jimb0nat0r	224
123	Apollo_993	208
123	tuckerdoodle	208
123	titanlax	208
123	yheece	208
123	SuperPooch06	208
123	The_slideV3	208
129	BadenStayFly	192
129	ECstardust	192
129	zorin123	192
129	pretty_pink_reno	192
129	pixelviolin	192
129	EngagedGrub41	192
135	diamondgolem35	176
135	ApophisNova	176
135	MyNamaSheff	176
135	TheSandwhich_	176
135	00000000-0000-0000-0009-01ff0c3e5e4f	176
140	_Virify_	160
140	Sleepy_Evelyn	160
140	crying_wolf_13	160
140	drunkeeez	160
140	_Karmaa	160
140	El_Jalapeno	160
140	miramyu	160
140	Biites	160
148	UrbanPlanningEx	152
149	selectrix	144
149	valkam13	144
151	Minimize501	128
151	BobDeBouwer1337	128
151	bloodbiter	128
151	pappaberg	128
151	Maenara	128
151	_Mythic____	128
151	fffMike	128
151	Quotary	128
159	ShedJr_	112
159	SellyZ	112
159	Kubelz	112
159	ScootOfBoot	112
159	Elastiq	112
159	AlphaWolfPlaysMC	112
159	Sorry_Arey	112
159	NameGenerat0r	112
159	Avocadogerms	112
159	TheEnderMan548	112
159	07shiny	112
170	myaccountwasgone	96
170	bigstankyy	96
170	Swexti	96
170	Karetoko	96
170	LAVA129	96
170	Jimi7hits	96
170	SingedBread	96
170	Eraxa	96
170	yatsuta	96
170	djancak	96
170	CalebDHawk	96
170	KingMatthew506	96
182	CLG_Kata	80
182	Ryan_GEMS	80
182	SaucyDark	80
182	RebelAndroid	80
182	SquadMonster	80
182	lorpus	80
182	PegLegPete93	80
182	Zaridey	80
182	impossibleteapot	80
182	Hoid_the_Roamer	80
182	tobinwilliams	80
182	Jekyll	80
182	Cocoamallows	80
182	Optiprimus	80
182	Luigipunch989	80
182	PortlyPete69	80
182	_i_ERROR_i_	80
199	KarlKaek	64
199	Natty	64
199	MoistMicrowave	64
199	Myszoaz	64
199	Alphanzt99	64
199	Tersea_	64
199	Saucepeh	64
199	DermeinUser	64
199	crashomon	64
199	fragrantmonke444	64
199	Donutt	64
199	oscminus	64
199	Felenov	64
199	goldyx	64
199	IamCL4SSY	64
199	Austinizzle	64
199	Akoot_	64
199	wezzzi	64
199	Fuhrer_Teemo	64
199	ProfessorDiaper	64
199	stavgod	64
199	Steelynan	64
199	VentiHilton	64
222	Admiral_Fizzy	56
223	Bandito_Roamer	48
223	Crowvens	48
223	Napoleonpancake	48
223	SmashingPump	48
223	shineh10	48
223	6king6colt6	48
223	Ryker	48
