rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	27721
3	EcksD	12371
4	joethahobo	8990
5	eitanzaki	6970
6	TheSecondLord	5504
7	Eczbek	4608
8	TheShyPig	4352
9	PlasticOtari	4256
10	AlexxO_o	4208
10	Spacewardharpy7	4208
12	Hermanni__	3440
13	Werbe	3152
14	Mahoose	3024
15	Freak_Genius	2879
16	chipklip	2304
17	HellsSponge	2296
18	MyNameIsJobo	2240
18	Kowcio_	2240
20	T045RTY	2160
20	noam464	2160
22	EveryonesUncle	2016
23	Jiminie	1904
24	EMC_	1840
24	Chromary	1840
26	thewindmillman	1760
27	PigDab	1703
28	rarrq	1632
28	NoChumpChange	1632
28	Frozil12	1632
28	oxfordschool	1632
32	Skylord_Luke	1568
33	MousePlays	1536
33	kyouma777	1536
35	burbankbuilder28	1408
36	Smoke____	1344
37	thescout7	1343
38	Alteriity	1200
38	Hyp3rion_	1200
38	Lord_Jord	1200
41	Snowflowe	1120
42	Inchef	1088
43	Sral7	1071
44	m_be9	1056
45	500am	976
46	pintsizedrogue	944
47	stahouo	912
48	Merv__	848
48	12Magner05	848
50	xxPipperDipperxx	752
51	Legendosh	736
52	Jovaphobic	672
52	Fullut	672
52	Winklepicker279	672
55	HoltGrim	640
56	Skippeh	576
57	Incinere	560
57	Historical_Sand	560
57	Di_infiri	560
60	__tomato	528
60	EcksDofficial	528
62	set67	512
62	Zythose	512
64	Shogunite	501
65	Blackberry1310	480
65	1442	480
67	CrateOfBoxes	464
68	Cowison	416
68	StinkyDiplomat	416
68	YungMaki	416
68	MilleGrug	416
72	PhantomsGhost_	400
72	Soplight	400
72	cichy096	400
75	kekhon	352
75	jnp_gaming	352
77	Billious	332
78	ImpavidArcher	320
79	Comma__	304
79	LeauVox4921	304
79	gcaisawesome	304
79	Jackattack53	304
79	Onennon	304
84	Tolhart	288
84	Xclax101	288
84	MightyWertu	288
84	Racengan	288
84	IdeallyGrey	288
89	Mr_Byzantine	256
89	ROY4LE	256
89	Factoroni	256
89	Enderslayerxz3	256
93	Zedducius	224
93	himak1	224
93	r123moore	224
96	titanlax	208
96	gabriels543	208
96	SuperPooch06	208
96	The_slideV3	208
100	JEWISHBadenBeele	192
100	teslawolf38	192
100	zorin123	192
103	ApophisNova	176
103	MyNamaSheff	176
103	MeetTheWollo	176
103	00000000-0000-0000-0009-01ff0c3e5e4f	176
107	_Virify_	160
107	crying_wolf_13	160
107	_Karmaa	160
107	El_Jalapeno	160
107	lcvezra	160
107	YoshikageBites	160
113	UrbanPlanner1978	152
114	selectrix	144
114	valkam13	144
116	BobDeBouwer1337	128
116	bloodbiter	128
116	pappaberg	128
116	Maenara	128
116	KG1999	128
116	fffMike	128
116	Quotary	128
123	ShedJr_	112
123	SellyZ	112
123	Kubelz	112
123	AlphaWolfPlaysMC	112
123	NameGenerat0r	112
123	TheEnderman548	112
123	07shiny	112
123	Ezekson	112
131	bigstankyy	96
131	Swexti	96
131	Karetoko	96
131	LAVA129	96
131	Jimi7hits	96
131	SingedBread	96
131	Eraxa	96
131	yatsuta	96
131	djancak	96
131	CalebDHawk	96
131	KingMatthew506	96
142	Dedalus36	80
142	SaucyDark	80
142	RebelAndroid	80
142	SquadMonster	80
142	egglapras	80
142	PegLegPete93	80
142	Zaridey	80
142	impossibleteapot	80
142	Hoid_the_Roamer	80
142	tobinwilliams	80
142	Cocoamallows	80
142	Optiprimus	80
142	pixelviolin	80
142	Luigipunch989	80
142	PortlyPete69	80
142	GlitchyPlate810	80
158	KarlKaek	64
158	Natty	64
158	awesomeoneme	64
158	Myszoaz	64
158	Alphanzt99	64
158	DermeinUser	64
158	Donutt	64
158	LeGold	64
158	RodSerlingCringe	64
158	Sky_light_KING	64
158	Austinizzle	64
158	Akoot_	64
