rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	28089
3	EcksD	12387
4	Hyp3rion_	12160
5	joethahobo	10766
6	eitanzaki	7018
7	TheSecondLord	5504
8	AlexxO_o	5232
9	Eczbek	4608
10	TheShyPig	4352
11	PlasticOtari	4256
12	Spacewardharpy7	4208
13	luseis	3792
14	Hermanni__	3440
15	StinkyDiplomat	3232
16	Werbe	3152
17	Mahoose	3024
18	FreakGenius	2879
19	Alteriity	2448
20	Tyrannosplart	2304
21	HellsSponge	2296
22	MyNameIsJobo	2240
22	Kowcio_	2240
24	T045RTY	2160
24	noam464	2160
26	EveryonesUncle	2016
27	EMC_	1840
27	Chromary	1840
29	thewindmillman	1776
30	pintsizedrogue	1744
31	PigDab	1703
32	Smoke____	1664
33	Frozil20	1632
33	rarrq	1632
33	NoChumpChange	1632
33	YungMaki	1632
33	ConnorDanky_	1632
38	Skylord_Luke	1568
39	MousePlays	1536
39	kyouma777	1536
41	burbankbuilder28	1408
42	thescout7	1343
43	Lord_Jord	1200
44	Snowflowe	1120
45	Inchef	1088
46	Sral7	1071
47	m_be9	1056
48	500am	976
49	xxPipperDipperxx	928
50	xzvu	912
51	RoofTyler	864
52	Merv__	848
52	12Magner05	848
54	Legendosh	736
55	Fuad_R	704
56	mihimihimihi	680
57	Jovaphobic	672
57	Fullut	672
57	Winklepicker279	672
60	HoltGrim	640
61	Skippeh	576
62	Incinere	560
62	Historical_Sand	560
62	Di_infiri	560
62	Soplight	560
66	__tomato	528
66	xolstoi	528
68	set67	512
68	Zythose	512
70	Shogunite	501
71	weabis	496
72	Blackberry1310	480
72	1442	480
74	CrateOfBoxes	464
75	jessewegottacook	462
76	Cowison	416
76	MilleGrug	416
78	PhantomsGhost_	400
78	cichy096	400
80	kekhon	352
80	jnp_gaming	352
82	Billious	332
83	ImpavidArcher	320
84	teslawolf38	304
84	Comma__	304
84	LeauVox4921	304
84	gcaisawesome	304
84	Jackattack53	304
84	Onennon	304
90	Tolhart	288
90	Lez_	288
90	Xclax101	288
90	MightyWertu	288
90	Racengan	288
90	IdeallyGrey	288
96	Mr_Byzantine	272
97	ROY4LE	256
97	binman420	256
97	Factoroni	256
97	Enderxz3	256
101	Zedducius	224
101	himak1	224
101	r123moore	224
101	Jimb0nat0r	224
105	titanlax	208
105	gabriels543	208
105	SuperPooch06	208
105	The_slideV3	208
109	CadenSteele	192
109	zorin123	192
109	Kakolbus	192
109	EngagedGrub41	192
113	ApophisNova	176
113	MyNamaSheff	176
113	MirielThePastor	176
113	00000000-0000-0000-0009-01ff0c3e5e4f	176
117	_Virify_	160
117	crying_wolf_13	160
117	drunkeeez	160
117	_Karmaa	160
