rank	username	minecraft:crafted/minecraft:iron_bars
1	Blaiku	83008
2	beeperbeeper5	27257
3	EcksD	12371
4	joethahobo	8654
5	eitanzaki	6970
6	TheShyPig	4352
7	Hermanni__	3440
8	Werbe	3152
8	AssEatrAndLicker	3152
10	Freak_Genius	2879
11	chipklip	2304
12	HellsSponge	2296
13	MyNameIsJobo	2240
13	Kowcio_	2240
15	T045RTY	2160
15	noam464	2160
17	OtariCharlie	2096
18	TheSecondLord	2048
19	EveryonesUncle	2016
20	Chromary	1840
21	thewindmillman	1728
22	PigDab	1703
23	rarrq	1632
23	NoChumpChange	1632
23	oxfordschool	1632
26	Skylord_Luke	1568
27	MousePlays	1536
28	burbankbuilder28	1408
29	Frozil12	1376
30	thescout7	1343
31	Mahoose	1312
32	Smoke____	1184
33	Snowflowe	1120
34	Sral7	1071
35	m_be9	1056
36	Inchef	928
37	stahouo	912
38	Merv__	848
38	12Magner05	848
40	EMC_	752
40	xxPipperDipperxx	752
42	Spacewardharpy7	736
42	Legendosh	736
44	Jovaphobic	672
44	Fullut	672
44	Winklepicker279	672
47	500am	624
48	Lord_Jord	608
49	Skippeh	576
50	Incinere	560
50	Historical_Sand	560
50	Di_infiri	560
53	__tomato	528
53	EcksDofficial	528
55	set67	512
55	Zythose	512
57	Shogunite	501
58	Blackberry1310	480
58	1442	480
60	CrateOfBoxes	464
61	Cowison	416
61	YungMaki	416
63	PhantomsGhost_	400
63	Soplight	400
65	MilleGrug	384
66	kekhon	352
66	jnp_gaming	352
68	cichy096	336
69	Billious	332
70	ImpavidArcher	320
71	Comma__	304
71	Onennon	304
73	Tolhart	288
73	Xclax101	288
73	MightyWertu	288
73	Racengan	288
73	IdeallyGrey	288
78	Mr_Byzantine	256
78	ROY4LE	256
78	Factoroni	256
78	Enderslayerxz3	256
82	Zedducius	224
82	himak1	224
82	r123moore	224
85	gabriels543	208
85	SuperPooch06	208
85	The_slideV3	208
88	JEWISHBadenBeele	192
88	teslawolf38	192
88	titanlax	192
88	zorin123	192
92	gcaisawesome	176
92	ApophisNova	176
92	MyNamaSheff	176
92	MeetTheWollo	176
96	_Virify_	160
96	_Karmaa	160
96	El_Jalapeno	160
96	lcvezra	160
96	YoshikageBites	160
101	UrbanPlanner1978	152
102	selectrix	144
102	valkam13	144
104	BobDeBouwer1337	128
104	bloodbiter	128
104	pappaberg	128
104	Maenara	128
104	KG1999	128
104	fffMike	128
104	Quotary	128
111	ShedJr_	112
111	SellyZ	112
111	Kubelz	112
111	AlphaWolfPlaysMC	112
111	TheEnderman548	112
111	07shiny	112
111	Ezekson	112
118	bigstankyy	96
118	Swexti	96
118	crying_wolf_13	96
118	Karetoko	96
118	LAVA129	96
118	SingedBread	96
118	Eraxa	96
118	yatsuta	96
118	djancak	96
118	CalebDHawk	96
118	KingMatthew506	96
129	pintsizedrogue	80
129	Dedalus36	80
129	SaucyDark	80
129	RebelAndroid	80
129	SquadMonster	80
129	egglapras	80
129	PegLegPete93	80
129	Zaridey	80
129	Jackattack53	80
129	impossibleteapot	80
129	Hoid_the_Roamer	80
129	tobinwilliams	80
129	Cocoamallows	80
129	Optiprimus	80
129	pixelviolin	80
129	Luigipunch989	80
129	PortlyPete69	80
129	GlitchyPlate810	80
147	KarlKaek	64
147	Natty	64
147	awesomeoneme	64
147	Myszoaz	64
147	Alphanzt99	64
147	DermeinUser	64
147	Donutt	64
147	RodSerlingCringe	64
147	Sky_light_KING	64
147	Austinizzle	64
147	Akoot_	64
147	wezzzi	64
147	Fuhrer_Teemo	64
147	ProfessorDiaper	64
147	stavgod	64
147	sebastiensaborio	64
147	VentiHilton	64
147	Nicserso	64
165	Bandito_Roamer	48
165	Crowvens	48
165	6king6colt6	48
165	Ssor69	48
165	roxycherry	48
165	Malorn_Aetherius	48
165	ProfessorBee	48
165	NoxxxxiS	48
165	Kakolbus	48
165	ooga47	48
165	Shiirazuku	48
165	_naturell	48
165	PuFY	48
165	_Bguette_	48
165	claivin	48
165	Blu3beast	48
165	fluddd	48
165	Groundler	48
165	SkateboardR6	48
165	Haadrada	48
185	sp00ky_ghost977	40
186	Tobinator_007	32
186	Froste131	32
186	Tommhh	32
186	Sleek_Storm_721	32
186	xXTheWolfmanXx	32
186	youhjjhhhjj	32
186	Ardennes	32
186	mwrty	32
186	Awyrlas	32
186	2Stout	32
186	M_Patata	32
186	Freeman666	32
186	dendydoom	32
186	RobotMinion101	32
186	fred870d	32
186	cedric72	32
186	jewbacaman	32
186	yulgur1	32
186	NomadicRobin_	32
186	audiocracked	32
186	fkGrim	32
186	avalan64	32
186	DarkS0L	32
186	DemTechAlpha	32
186	MyNameIsDakar	32
186	Fildyr	32
186	Vorlice	32
186	Dusk_95	32
186	MasterNueve	32
186	33sudo	32
186	Shin69	32
186	SvenskaHugo	32
186	SSytex_X	32
186	SammiWolfGirl	32
186	krutas2000	32
186	anbbang	32
186	RadarHz	32
186	FelixPSY375	32
186	Powowowow	32
186	The_SlideV5	32
186	Yahrto	32
227	Groovy_MoonBird	16
227	Paint	16
227	_stets	16
227	soundad	16
227	Ailmast	16
227	q_wq	16
227	ssleepless	16
227	Wooptey	16
227	BodaciousCake	16
227	Franco093	16
227	CoffeeNoir	16
227	Rox_The_Box	16
227	ivorico	16
227	Simon_Lowell	16
227	SpaceGrenadier	16
227	fr0stss	16
227	NanoShot	16
227	heckface	16
227	Ozixar	16
227	InfernalMound	16
227	Cryptacity	16
227	jacxhadow	16
227	MattieHD	16
227	_Nuf	16
227	Enigma0251	16
227	lilsay	16
227	slkiey	16
227	Kamflame10	16
227	LotusProject	16
227	Xalithia	16
227	hcb238	16
227	DSYisDizzy	16
227	theonlymagikarp	16
227	benediktine1	16
227	ehunt54	16
227	RustyKedel	16
227	Avermu	16
227	CarltheCuck	16
227	Rumpletaezer	16
227	_8man	16
227	Nyxiom_	16
227	Muffindrake	16
227	RohnJosin	16
227	seramalen	16
227	CruncyIsTaken	16
227	Skomo	16
227	Jonte0599	16
227	FishyBoy3811	16
227	Kryktal	16
227	420BreadLizard	16
227	_Crimson_Legate	16
227	TheSeismicDuck	16
227	masskedman	16
227	Inbefour	16
227	XxCookiequeenxX	16
227	Jiminbub	16
227	Jiminie	16
227	Deathkob	16
227	proxivitoid	16
227	Meatlaugh	16
227	NameGenerat0r	16
227	EfficientC52	16
227	censorsheep	16
227	DeGodz4life	16
227	Hisiste	16
227	MovingFish7	16
227	TheDumbHuman	16
227	IAmTheWalrus910	16
227	bruh072	16
227	Ze_BaronKrigler	16
227	layabout100	16
227	ElectricDragon81	16
227	CSG_Haru	16
227	Soul_Atreus	16
