rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Hyp3rion_	1404
2	Mahoose	816
2	Jackattack53	816
4	xxPipperDipperxx	465
5	ITDV	402
6	luseis	388
7	Soplight	353
8	Mattesco	342
9	Spacewardharpy7	324
10	burbankbuilder28	126
10	Dusk_95	126
12	teslawolf38	102
13	set67	66
14	RebelAndroid	60
14	Alteriity	60
14	joethahobo	60
14	noam464	60
14	AltnumberF4	60
19	Shogunite	54
20	EcksD	48
21	Smoke____	40
22	pintsizedrogue	37
23	FreakGenius	30
23	CattSoup	30
25	jessewegottacook	24
26	Deathkob	21
27	Arceus1975	20
28	HellsSponge	16
29	PlasticOtari	15
30	Blackberry1310	14
31	_Razaria	13
32	Merv__	12
32	Lez_	12
32	Decaying_Lotus	12
32	Winston_Ingram	12
36	BobDeBouwer1337	6
36	sp00ky_ghost977	6
36	IvarEXE	6
39	Jimb0nat0r	5
40	Legendosh	4
41	jacxhadow	3
42	Rebytre	2
43	Awyrlas	1
