rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Hyp3rion_	930
2	Mahoose	816
2	Jackattack53	816
4	xxPipperDipperxx	465
5	MSK__	402
6	Jiminie	388
7	Soplight	353
8	Spacewardharpy7	324
9	Mattesco	228
10	burbankbuilder28	126
10	Dusk_95	126
12	set67	66
13	RebelAndroid	60
13	noam464	60
13	AltnumberF4	60
16	Shogunite	54
17	EcksD	48
18	Smoke____	40
19	pintsizedrogue	37
20	teslawolf38	36
21	Freak_Genius	30
22	Deathkob	21
23	Arceus1975	20
24	HellsSponge	16
25	PlasticOtari	15
26	Blackberry1310	14
27	_Razar	13
28	Merv__	12
28	Decaying_Lotus	12
28	Winston_Ingram	12
31	BobDeBouwer1337	6
31	sp00ky_ghost977	6
31	IvarEXE	6
34	Legendosh	4
35	jacxhadow	3
36	Rebytre	2
37	Awyrlas	1
