rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Mahoose	816
2	xxPipperDipperxx	465
3	MSK__	402
4	Soplight	353
5	Spacewardharpy7	324
6	burbankbuilder28	126
6	Dusk_95	126
8	set67	66
9	RebelAndroid	60
9	noam464	60
9	Hyp3rion_	60
9	AltnumberF4	60
13	Shogunite	54
14	EcksD	48
15	Smoke____	40
16	pintsizedrogue	37
17	Freak_Genius	30
18	Deathkob	21
19	Arceus1975	20
20	HellsSponge	16
21	PlasticOtari	15
22	Blackberry1310	14
23	_Razar	13
24	Merv__	12
24	Decaying_Lotus	12
24	Winston_Ingram	12
27	BobDeBouwer1337	6
27	sp00ky_ghost977	6
27	IvarEXE	6
30	Jiminie	4
30	Legendosh	4
32	jacxhadow	3
33	Awyrlas	1
