rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Hyp3rion_	1404
2	Jackattack53	1290
3	gamerlord1324	1044
4	Mahoose	816
5	xxPipperDipperxx	465
6	fragrantmonke444	426
7	MSK__	402
8	luseis	388
9	Buuck_	384
10	Soplight	353
11	Mattesco	342
12	Spacewardharpy7	324
13	Huwulling	264
14	bl1ss0	132
15	k_ce	129
16	burbankbuilder28	126
16	Druid95	126
18	joethahobo	108
19	teslawolf38	102
20	Lez_	78
21	weabis	72
22	set67	66
23	RebelAndroid	60
23	Alteriity	60
23	noam464	60
23	AltnumberF4	60
27	Shogunite	54
28	KarlKaek	48
28	EcksD	48
30	skroobiez	42
31	Yamdalorian	40
32	pintsizedrogue	37
33	Kowcio_	35
34	FreakGenius	30
34	CattSoup	30
36	Deathkob	21
37	Arceus1975	20
38	Groovy_MoonBird	16
38	HellsSponge	16
40	PlasticOtari	15
41	Blackberry1310	14
42	_Razaria	13
43	Merv__	12
43	U_Mos_	12
43	Decaying_Lotus	12
43	Winston_Ingram	12
47	Mr_Byzantine	8
48	PazinGaming	6
48	BobDeBouwer1337	6
48	Manaateee	6
48	sp00ky_ghost977	6
48	IvarEXE	6
53	Jimb0nat0r	5
54	pixelviolin	4
54	Legendosh	4
56	jacxhadow	3
56	hanaryheatwave	3
58	RebytreGT	2
59	MattieHD	1
59	Awyrlas	1
59	shadowthemonkey	1
