rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Hyp3rion_	1404
2	Jackattack53	1200
3	Mahoose	816
4	xxPipperDipperxx	465
5	ITDV	402
6	luseis	388
7	Soplight	353
8	Mattesco	342
9	Spacewardharpy7	324
10	Huwulling	264
11	burbankbuilder28	126
11	Druid95	126
13	joethahobo	108
14	teslawolf38	102
15	Lez_	78
16	weabis	72
17	k_ce	69
18	set67	66
19	RebelAndroid	60
19	Alteriity	60
19	noam464	60
19	AltnumberF4	60
23	Shogunite	54
24	EcksD	48
25	jessewegottacook	42
26	AdmiralSmoke	40
27	pintsizedrogue	37
28	FreakGenius	30
28	CattSoup	30
30	Deathkob	21
31	Arceus1975	20
32	Groovy_MoonBird	16
32	HellsSponge	16
34	PlasticOtari	15
35	Blackberry1310	14
36	_Razaria	13
37	Merv__	12
37	Decaying_Lotus	12
37	Winston_Ingram	12
40	Mr_Byzantine	8
41	PazinGaming	6
41	BobDeBouwer1337	6
41	Manaateee	6
41	sp00ky_ghost977	6
41	IvarEXE	6
46	Kowcio_	5
46	Jimb0nat0r	5
48	Legendosh	4
49	jacxhadow	3
49	hanaryheatwave	3
51	Rebytre	2
52	Awyrlas	1
52	shadowthemonkey	1
