rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Hyp3rion_	930
2	Mahoose	816
2	Jackattack53	816
4	xxPipperDipperxx	465
5	ITDV	402
6	luseis	388
7	Soplight	353
8	Spacewardharpy7	324
9	Mattesco	228
10	burbankbuilder28	126
10	Dusk_95	126
12	teslawolf38	66
12	set67	66
14	RebelAndroid	60
14	Alteriity	60
14	joethahobo	60
14	noam464	60
14	AltnumberF4	60
19	Shogunite	54
20	EcksD	48
21	Smoke____	40
22	pintsizedrogue	37
23	FreakGenius	30
24	Deathkob	21
25	Arceus1975	20
26	HellsSponge	16
27	PlasticOtari	15
28	Blackberry1310	14
29	_Razaria	13
30	Merv__	12
30	Decaying_Lotus	12
30	Winston_Ingram	12
33	BobDeBouwer1337	6
33	sp00ky_ghost977	6
33	IvarEXE	6
36	Legendosh	4
37	jacxhadow	3
38	Rebytre	2
39	Awyrlas	1
