rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Hyp3rion_	1404
2	Jackattack53	1200
3	Mahoose	816
4	xxPipperDipperxx	465
5	ITDV	402
6	luseis	388
7	Soplight	353
8	Mattesco	342
9	Spacewardharpy7	324
10	Huwulling	264
11	burbankbuilder28	126
11	Dusk_95	126
13	joethahobo	108
14	teslawolf38	102
15	weabis	72
16	set67	66
17	k_ce	60
17	RebelAndroid	60
17	Alteriity	60
17	noam464	60
17	AltnumberF4	60
22	Shogunite	54
23	EcksD	48
24	Smoke____	40
25	pintsizedrogue	37
26	FreakGenius	30
26	CattSoup	30
28	jessewegottacook	24
29	Deathkob	21
30	Arceus1975	20
31	HellsSponge	16
32	PlasticOtari	15
33	Blackberry1310	14
34	_Razaria	13
35	Merv__	12
35	Lez_	12
35	Decaying_Lotus	12
35	Winston_Ingram	12
39	BobDeBouwer1337	6
39	RoofTyler	6
39	sp00ky_ghost977	6
39	IvarEXE	6
43	Kowcio_	5
43	Jimb0nat0r	5
45	Legendosh	4
46	jacxhadow	3
47	Rebytre	2
48	Awyrlas	1
