rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Mahoose	816
2	xxPipperDipperxx	465
3	MSK__	402
4	Soplight	353
5	Spacewardharpy7	324
6	burbankbuilder28	126
6	Dusk_95	126
8	Mattesco	120
9	set67	66
10	RebelAndroid	60
10	noam464	60
10	Hyp3rion_	60
10	AltnumberF4	60
14	Shogunite	54
15	EcksD	48
16	Smoke____	40
17	pintsizedrogue	37
18	Freak_Genius	30
19	Deathkob	21
20	Arceus1975	20
21	HellsSponge	16
22	PlasticOtari	15
23	Blackberry1310	14
24	_Razar	13
25	Merv__	12
25	Decaying_Lotus	12
25	Winston_Ingram	12
28	BobDeBouwer1337	6
28	sp00ky_ghost977	6
28	IvarEXE	6
31	Jiminie	4
31	Legendosh	4
33	jacxhadow	3
34	Awyrlas	1
