rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Mahoose	816
2	xxPipperDipperxx	465
3	MSK__	402
4	Jackattack53	384
5	Soplight	353
6	Spacewardharpy7	324
7	burbankbuilder28	126
7	Dusk_95	126
9	Mattesco	120
10	set67	66
11	RebelAndroid	60
11	noam464	60
11	Hyp3rion_	60
11	AltnumberF4	60
15	Shogunite	54
16	Smoke____	40
17	pintsizedrogue	37
18	Freak_Genius	30
19	Deathkob	21
20	Arceus1975	20
21	HellsSponge	16
22	PlasticOtari	15
23	Blackberry1310	14
24	_Razar	13
25	Merv__	12
25	Decaying_Lotus	12
25	Winston_Ingram	12
28	BobDeBouwer1337	6
28	sp00ky_ghost977	6
28	IvarEXE	6
31	Jiminie	4
31	Legendosh	4
33	jacxhadow	3
34	Rebytre	2
35	Awyrlas	1
