rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Hyp3rion_	1404
2	Jackattack53	1200
3	Mahoose	816
4	xxPipperDipperxx	465
5	ITDV	402
6	luseis	388
7	Soplight	353
8	Mattesco	342
9	Spacewardharpy7	324
10	Huwulling	264
11	burbankbuilder28	126
11	Druid95	126
13	joethahobo	108
14	teslawolf38	102
15	Lez_	78
16	weabis	72
17	set67	66
18	k_ce	60
18	RebelAndroid	60
18	Alteriity	60
18	noam464	60
18	AltnumberF4	60
23	Shogunite	54
24	EcksD	48
25	AdmiralSmoke	40
26	pintsizedrogue	37
27	FreakGenius	30
27	CattSoup	30
29	jessewegottacook	24
30	Deathkob	21
31	Arceus1975	20
32	HellsSponge	16
33	PlasticOtari	15
34	Blackberry1310	14
35	_Razaria	13
36	Merv__	12
36	Decaying_Lotus	12
36	Winston_Ingram	12
39	BobDeBouwer1337	6
39	Manaateee	6
39	sp00ky_ghost977	6
39	IvarEXE	6
43	Kowcio_	5
43	Jimb0nat0r	5
45	Legendosh	4
46	jacxhadow	3
47	Rebytre	2
48	Awyrlas	1
48	shadowthemonkey	1
