rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Hyp3rion_	1404
2	Jackattack53	1278
3	Mahoose	816
4	xxPipperDipperxx	465
5	MSK__	402
6	luseis	388
7	Buuck_	384
8	Soplight	353
9	Mattesco	342
10	Spacewardharpy7	324
11	Huwulling	264
12	fragrantmonke444	204
13	k_ce	129
14	burbankbuilder28	126
14	Druid95	126
16	bl1ss0	120
17	joethahobo	108
18	teslawolf38	102
19	Lez_	78
20	weabis	72
21	set67	66
22	RebelAndroid	60
22	Alteriity	60
22	noam464	60
22	AltnumberF4	60
26	Shogunite	54
27	EcksD	48
28	skroobiez	42
29	Yamdalorian	40
30	pintsizedrogue	37
31	Kowcio_	35
32	FreakGenius	30
32	CattSoup	30
34	Deathkob	21
35	Arceus1975	20
36	Groovy_MoonBird	16
36	HellsSponge	16
38	PlasticOtari	15
39	Blackberry1310	14
40	_Razaria	13
41	Merv__	12
41	Decaying_Lotus	12
41	Winston_Ingram	12
44	Mr_Byzantine	8
45	PazinGaming	6
45	BobDeBouwer1337	6
45	Manaateee	6
45	sp00ky_ghost977	6
45	IvarEXE	6
50	Jimb0nat0r	5
51	Legendosh	4
52	jacxhadow	3
52	hanaryheatwave	3
54	RebytreGT	2
54	pixelviolin	2
56	Awyrlas	1
56	shadowthemonkey	1
