rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Hyp3rion_	1404
2	Jackattack53	1200
3	Mahoose	816
4	xxPipperDipperxx	465
5	ITDV	402
6	luseis	388
7	Soplight	353
8	Mattesco	342
9	Spacewardharpy7	324
10	Huwulling	264
11	burbankbuilder28	126
11	Druid95	126
13	joethahobo	108
14	teslawolf38	102
15	Lez_	78
16	weabis	72
17	k_ce	69
18	set67	66
19	RebelAndroid	60
19	Alteriity	60
19	noam464	60
19	AltnumberF4	60
23	Shogunite	54
24	EcksD	48
25	jessewegottacook	42
26	AdmiralSmoke	40
27	pintsizedrogue	37
28	FreakGenius	30
28	CattSoup	30
30	Deathkob	21
31	Arceus1975	20
32	HellsSponge	16
33	PlasticOtari	15
34	Blackberry1310	14
35	_Razaria	13
36	Merv__	12
36	Decaying_Lotus	12
36	Winston_Ingram	12
39	Mr_Byzantine	8
40	BobDeBouwer1337	6
40	Manaateee	6
40	sp00ky_ghost977	6
40	IvarEXE	6
44	Kowcio_	5
44	Jimb0nat0r	5
46	Legendosh	4
47	jacxhadow	3
47	hanaryheatwave	3
49	Rebytre	2
50	Awyrlas	1
50	shadowthemonkey	1
