rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Hyp3rion_	1404
2	Jackattack53	1278
3	Mahoose	816
4	xxPipperDipperxx	465
5	ITDV	402
6	luseis	388
7	Buuck_	384
8	Soplight	353
9	Mattesco	342
10	Spacewardharpy7	324
11	Huwulling	264
12	burbankbuilder28	126
12	Druid95	126
14	joethahobo	108
15	teslawolf38	102
16	Lez_	78
17	weabis	72
18	k_ce	69
19	set67	66
20	RebelAndroid	60
20	Alteriity	60
20	noam464	60
20	AltnumberF4	60
24	Shogunite	54
25	EcksD	48
26	jessewegottacook	42
27	AdmiralSmoke	40
28	pintsizedrogue	37
29	Kowcio_	35
30	FreakGenius	30
30	CattSoup	30
32	Deathkob	21
33	Arceus1975	20
34	Groovy_MoonBird	16
34	HellsSponge	16
36	PlasticOtari	15
37	Blackberry1310	14
38	_Razaria	13
39	Merv__	12
39	Decaying_Lotus	12
39	Winston_Ingram	12
42	Mr_Byzantine	8
43	PazinGaming	6
43	BobDeBouwer1337	6
43	Manaateee	6
43	sp00ky_ghost977	6
43	IvarEXE	6
48	Jimb0nat0r	5
49	Legendosh	4
50	jacxhadow	3
50	hanaryheatwave	3
52	Rebytre	2
52	pixelviolin	2
54	Awyrlas	1
54	shadowthemonkey	1
