rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Mahoose	816
2	xxPipperDipperxx	465
3	MSK__	402
4	Soplight	353
5	Spacewardharpy7	324
6	burbankbuilder28	126
6	Dusk_95	126
8	set67	66
9	RebelAndroid	60
9	noam464	60
9	Hyp3rion_	60
9	AltnumberF4	60
13	Shogunite	54
14	EcksD	48
15	pintsizedrogue	37
16	Freak_Genius	30
16	Smoke____	30
18	Deathkob	21
19	Arceus1975	20
20	HellsSponge	16
21	Blackberry1310	14
22	_Razar	13
23	Merv__	12
23	Decaying_Lotus	12
23	Winston_Ingram	12
26	BobDeBouwer1337	6
26	sp00ky_ghost977	6
26	IvarEXE	6
29	Jiminie	4
29	Legendosh	4
31	jacxhadow	3
32	Awyrlas	1
