rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Hyp3rion_	1404
2	Jackattack53	1200
3	Mahoose	816
4	xxPipperDipperxx	465
5	ITDV	402
6	luseis	388
7	Soplight	353
8	Mattesco	342
9	Spacewardharpy7	324
10	burbankbuilder28	126
10	Dusk_95	126
12	joethahobo	108
13	teslawolf38	102
14	weabis	72
15	set67	66
16	k_ce	60
16	RebelAndroid	60
16	Alteriity	60
16	noam464	60
16	AltnumberF4	60
21	Shogunite	54
22	EcksD	48
23	Smoke____	40
24	pintsizedrogue	37
25	FreakGenius	30
25	CattSoup	30
27	jessewegottacook	24
28	Deathkob	21
29	Arceus1975	20
30	HellsSponge	16
31	PlasticOtari	15
32	Blackberry1310	14
33	_Razaria	13
34	Merv__	12
34	Lez_	12
34	Decaying_Lotus	12
34	Winston_Ingram	12
38	BobDeBouwer1337	6
38	RoofTyler	6
38	sp00ky_ghost977	6
38	IvarEXE	6
42	Kowcio_	5
42	Jimb0nat0r	5
44	Legendosh	4
45	jacxhadow	3
46	Rebytre	2
47	Awyrlas	1
