rank	username	minecraft:crafted/minecraft:polished_blackstone_wall
1	Hyp3rion_	828
2	Mahoose	816
3	xxPipperDipperxx	465
4	MSK__	402
5	Jiminie	388
6	Jackattack53	384
7	Soplight	353
8	Spacewardharpy7	324
9	Mattesco	228
10	burbankbuilder28	126
10	Dusk_95	126
12	set67	66
13	RebelAndroid	60
13	noam464	60
13	AltnumberF4	60
16	Shogunite	54
17	EcksD	48
18	Smoke____	40
19	pintsizedrogue	37
20	Freak_Genius	30
21	Deathkob	21
22	Arceus1975	20
23	HellsSponge	16
24	PlasticOtari	15
25	Blackberry1310	14
26	_Razar	13
27	Merv__	12
27	Decaying_Lotus	12
27	Winston_Ingram	12
30	BobDeBouwer1337	6
30	sp00ky_ghost977	6
30	IvarEXE	6
33	Legendosh	4
34	jacxhadow	3
35	Rebytre	2
36	Awyrlas	1
