rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	516589
2	Huwulling	180927
3	wwwwinnebagoooo	129288
4	PhantomsGhost_	76738
5	Groundler	50703
6	kekhon	35656
7	Jackattack53	31210
8	r123moore	26658
9	Fullut	24361
10	beeperbeeper5	22329
11	MightyWertu	20345
12	CLG_Kata	20240
13	Lez_	19222
14	Kowcio_	19039
15	EcksD	17607
16	mwrty	16528
17	Archsam	14046
18	Eraxa	13387
19	Kakolbus	12653
20	Spenduh	12597
21	Alteriity	12519
22	MovingFish7	12061
23	TheDankPlatypus	11423
24	YungMaki	10695
25	hanaryheatwave	9932
26	Frozil20	9153
27	NomadicRobin_	9099
28	Elastiq	8616
29	yulgur1	8255
30	CoffeeNoir	7887
31	thewindmillman	7655
32	Manaateee	7652
33	set67	7650
34	Skippeh	6971
35	Dogcorn69420	6327
36	masskedman	6294
37	eitanzaki	6247
38	ApophisNova	5607
38	MyNamaSheff	5607
40	Kyrum2169	5255
41	Fuad_R	5232
42	noam464	5027
43	ConnorDanky_	4949
44	Cocoamallows	4920
45	__tomato	4743
45	xzvu	4743
47	m_be9	4590
48	Enderxz3	4190
49	IamCL4SSY	4178
50	AdmiralSmoke	3815
51	RebelAndroid	3744
52	brofrickcheaters	3689
53	500am	3672
54	HellsSponge	3627
55	Spacewardharpy7	3607
56	Di_infiri	3554
57	Vorlice	3456
58	PazinGaming	3429
59	lorpus	3424
60	skrongus	3282
61	oscminus	3202
61	claivin	3202
63	Lord_Jord	3199
64	Euclidoris	3094
65	rarrq	3073
66	mariominejedi	3027
67	Blaiku	2944
68	Barlycorn	2934
69	Rasmanden	2929
70	pintsizedrogue	2851
71	Jovaphobic	2826
72	Megarboh	2799
73	_8man	2601
74	MilleGrug	2474
75	jimintyy	2457
76	TheSecondLord	2448
77	_i_ERROR_i_	2417
78	Cryptacity	2302
79	SvenskaHugo	2267
80	_TCARREIRA_	2179
81	Da_Boss_Rani	2133
82	Hermanni__	1989
83	lizardfightclub	1981
84	AuroraValkyrie	1917
85	coobert42	1890
86	LetsDoItLive	1881
87	bloodbiter	1874
88	Noah_Bez	1860
89	gaziter10	1818
90	Inbefour	1761
91	BlankityMcBlank	1737
92	SingedBread	1725
93	Hisiste	1719
94	thebaddruid	1709
95	fluddd	1696
96	zToasty69z	1692
97	Blackberry1310	1688
98	Hoid_the_Roamer	1665
99	SammiWolfGirl	1647
100	Vizzoid	1644
101	StarCookiees_	1558
102	kalzor	1548
103	Fildyr	1521
104	AltnumberF4	1445
105	Nicserso	1405
106	Eczbek	1368
107	ProfessorBee	1309
107	Sral7	1309
109	Kynigito	1238
110	Onennon	1217
111	Fizznut909	1197
112	sp00ky_ghost977	1189
113	Tyrannosplart	1177
114	jnp_gaming	1170
115	NoChumpChange	1160
116	wezzzi	1152
116	lillips	1152
118	MattieHD	1143
119	ougstur	1115
120	PortlyPete69	1056
121	SpouHn	1053
121	GoofyBread	1053
123	12Magner05	1035
124	elicobnoah	1026
125	surfinggiraffejp	970
125	PigDab	970
127	Akoot_	967
128	Legendosh	964
129	ROY4LE	957
130	master9067	945
131	Segotep999	915
132	6king6colt6	909
133	WET_WET_WET	900
134	_Mythic____	891
135	_Virify_	886
136	IforgotCS_Source	885
137	Dakar_	864
137	lordpipe	864
139	himak1	831
140	_lildarki3	828
141	AlphaWolfPlaysMC	792
142	xxPipperDipperxx	785
143	FirsTimeGamingTV	783
144	tartanboy	774
145	titanlax	764
146	H0UNDFRMH3LL	739
147	_Nuf	729
147	DarlaMeow	729
149	Hiryu27	720
150	MunkaKris	709
151	Prismyst	693
152	Druid95	684
153	obzii	648
154	Ezekson	637
155	hm947	630
156	rotten_mango	612
157	Soplight	603
158	Historical_Sand	594
158	Saucepeh	594
160	Racengan	585
161	DanTheBuilderino	583
162	jacxhadow	581
163	EMC_	576
163	ImpavidArcher	576
163	Werbe	576
163	FreakGenius	576
167	fffMike	567
168	yatsuta	542
169	luseis	520
170	gary_	504
170	nopekk	504
170	Corbsman	504
173	TheShyPig	495
174	Incinere	477
175	valkam13	468
176	handsome_strong	456
177	UncreativeArtist	451
178	M_Patata	450
178	StormPool	450
178	MasterNueve	450
181	Bumpy419	423
182	mihimihimihi	416
183	LeonelSalamanca	405
184	DermeinUser	396
184	Steelynan	396
186	ReverendSmith	387
186	sxc_	387
188	rats_life	378
189	Fuhrer_Teemo	369
189	Dreamdbr14	369
