rank	username	minecraft:crafted/minecraft:gold_nugget
1	PhantomsGhost_	76738
2	Groundler	50703
3	kekhon	35656
4	r123moore	26658
5	Fullut	24361
6	MightyWertu	20345
7	beeperbeeper5	17352
8	mwrty	16528
9	EcksD	13582
10	Eraxa	13351
11	Spenduh	12462
12	MovingFish7	12061
13	Kakolbus	11870
14	YungMaki	10551
15	Frozil12	9153
16	NomadicRobin_	9099
17	yulgur1	8255
18	CoffeeNoir	7887
19	set67	7650
20	Skippeh	6971
21	Dogcorn69420	6327
22	eitanzaki	6247
23	masskedman	6024
24	Kowcio_	5745
25	ApophisNova	5607
25	MyNamaSheff	5607
27	Kyrum2169	5255
28	noam464	5027
29	oxfordschool	4949
30	Cocoamallows	4920
31	__tomato	4743
31	stahouo	4743
33	m_be9	4590
34	Enderslayerxz3	4190
35	Sky_light_KING	4178
36	thewindmillman	3824
37	Smoke____	3772
38	RebelAndroid	3744
39	brofrickcheaters	3689
40	500am	3672
41	HellsSponge	3627
42	Spacewardharpy7	3607
43	Di_infiri	3554
44	Vorlice	3456
45	egglapras	3424
46	kinas45y5	3282
47	TheDankPlatypus	3253
48	claivin	3202
49	Euclidoris	3094
50	rarrq	3073
51	Hyp3rion_	3051
52	mariominejedi	3027
53	Blaiku	2944
54	Rasmanden	2929
55	Jovaphobic	2826
56	pintsizedrogue	2788
57	_8man	2601
58	jimintyy	2457
58	Barlycorn	2457
60	Lord_Jord	2418
61	GlitchyPlate810	2417
62	Cryptacity	2302
63	SvenskaHugo	2267
64	_TCARREIRA_	2179
65	Hermanni__	1989
66	lizardfightclub	1981
67	MilleGrug	1962
68	AuroraValkyrie	1917
69	LetsDoItLive	1881
70	bloodbiter	1874
71	Noah_Bez	1860
72	gaziter10	1818
73	Inbefour	1761
74	BlankityMcBlank	1737
75	SingedBread	1725
76	Hisiste	1719
77	fluddd	1696
78	Blackberry1310	1688
79	Hoid_the_Roamer	1665
80	Vizzoid	1644
81	Fildyr	1521
82	AltnumberF4	1445
83	ProfessorBee	1309
83	Sral7	1309
85	Kynigito	1238
86	Onennon	1217
87	Fizznut909	1197
88	sp00ky_ghost977	1183
89	chipklip	1177
90	jnp_gaming	1170
91	NoChumpChange	1160
92	wezzzi	1152
92	lillips	1152
94	Jackattack53	1141
95	_naturell	1115
96	TheSecondLord	1089
