rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	99184
2	PhantomsGhost_	76738
3	Groundler	50703
4	kekhon	35656
5	wwwwinnebagoooo	27603
6	r123moore	26658
7	Fullut	24361
8	MightyWertu	20345
9	beeperbeeper5	17352
10	mwrty	16528
11	EcksD	13582
12	Eraxa	13351
13	Spenduh	12597
14	MovingFish7	12061
15	Kakolbus	11870
16	YungMaki	10551
17	TheDankPlatypus	10298
18	Frozil12	9153
19	NomadicRobin_	9099
20	yulgur1	8255
21	CoffeeNoir	7887
22	set67	7650
23	Skippeh	6971
24	Dogcorn69420	6327
25	masskedman	6294
26	eitanzaki	6247
27	Kowcio_	5745
28	ApophisNova	5607
28	MyNamaSheff	5607
30	thewindmillman	5543
31	Kyrum2169	5255
32	noam464	5027
33	Fuad_R	4989
34	oxfordschool	4949
35	Cocoamallows	4920
36	__tomato	4743
36	stahouo	4743
38	m_be9	4590
39	Enderslayerxz3	4190
40	Sky_light_KING	4178
41	Smoke____	3815
42	RebelAndroid	3744
43	brofrickcheaters	3689
44	500am	3672
45	HellsSponge	3627
46	Spacewardharpy7	3607
47	Di_infiri	3554
48	Vorlice	3456
49	egglapras	3424
50	kinas45y5	3282
51	claivin	3202
52	Euclidoris	3094
53	rarrq	3073
54	mariominejedi	3027
55	Blaiku	2944
56	Rasmanden	2929
57	Jovaphobic	2826
58	pintsizedrogue	2806
59	Megarboh	2799
60	_8man	2601
61	Lord_Jord	2553
62	MilleGrug	2474
63	jimintyy	2457
63	Barlycorn	2457
65	GlitchyPlate810	2417
66	Cryptacity	2302
67	SvenskaHugo	2267
68	_TCARREIRA_	2179
69	Da_Boss_Rani	2133
70	Hermanni__	1989
71	lizardfightclub	1981
72	AuroraValkyrie	1917
73	coobert42	1890
74	LetsDoItLive	1881
75	bloodbiter	1874
76	Noah_Bez	1860
77	gaziter10	1818
78	Jackattack53	1789
79	Inbefour	1761
80	BlankityMcBlank	1737
81	SingedBread	1725
82	Hisiste	1719
83	fluddd	1696
84	ToastedGamingYT	1692
85	Blackberry1310	1688
86	Hoid_the_Roamer	1665
87	Vizzoid	1644
88	Fildyr	1521
89	AltnumberF4	1445
90	Eczbek	1368
91	ProfessorBee	1309
91	Sral7	1309
93	Kynigito	1238
94	Onennon	1217
95	Fizznut909	1197
96	sp00ky_ghost977	1183
97	chipklip	1177
98	jnp_gaming	1170
99	NoChumpChange	1160
100	wezzzi	1152
100	lillips	1152
102	_naturell	1115
103	TheSecondLord	1089
104	Nicserso	1072
105	PortlyPete69	1056
106	SpouHn	1053
106	GoofyBread	1053
108	elicobnoah	1026
109	surfinggiraffejp	970
109	PigDab	970
111	Akoot_	967
112	Legendosh	964
113	12Magner05	963
114	ROY4LE	957
115	master9067	945
116	6king6colt6	909
117	WET_WET_WET	900
118	_Virify_	886
119	IforgotCS_Source	885
120	MyNameIsDakar	864
120	lordpipe	864
122	himak1	831
123	CyrusIsTired	828
124	AlphaWolfPlaysMC	792
125	xxPipperDipperxx	785
126	FirsTimeGamingTV	783
127	tartanboy	774
128	titanlax	764
129	_Nuf	729
129	DarlaMeow	729
131	Hiryu27	720
132	MunkaKris	709
133	Prismyst	693
134	Dusk_95	684
135	obzii	648
136	Ezekson	637
137	hm947	630
138	rotten_mango	612
139	Historical_Sand	594
139	MattieHD	594
139	RodSerlingCringe	594
142	Racengan	585
143	DanTheBuilderino	583
144	jacxhadow	581
145	EMC_	576
145	ImpavidArcher	576
145	Werbe	576
145	Freak_Genius	576
149	fffMike	567
150	yatsuta	542
151	Jiminie	520
152	Gary_	504
152	Corbsman	504
154	TheShyPig	495
155	Incinere	477
156	valkam13	468
157	proxivitoid	456
158	UncreativeArtist	451
159	M_Patata	450
159	StormPool	450
159	MasterNueve	450
162	Bumpy419	423
163	DermeinUser	396
163	Steelynan	396
165	ReverendSmith	387
165	sxc_	387
167	rats_life	378
168	Fuhrer_Teemo	369
168	Dreamdbr14	369
170	Merv__	351
171	Rumpletaezer	342
172	Xclax101	324
172	djancak	324
174	AuroraSkies	316
175	JitteryJared2	306
175	Winston_Ingram	306
177	Typadopoulos	297
178	El_Jalapeno	288
179	prizm_	281
180	JingleLizi	279
180	Kubeusz2010	279
182	RadarHz	249
183	thescout7	243
183	orxngejuice	243
183	SellyZ	243
186	fade_emerge78823	225
186	Paintz	225
188	Windo_licker	216
188	technic_squirrel	216
190	Quotary	211
191	pZygh0st	207
191	Lowjinx	207
193	Lutres_Torane	206
194	Mahoose	201
195	T045RTY	197
196	Travasaur	189
197	picardred	180
197	seramalen	180
197	Soplight	180
197	diggydog67	180
201	Arceus1975	177
202	redikul	162
203	SugarMyNuggets	153
203	I_Am_Mushkin	153
203	Awyrlas	153
206	awesomeoneme	144
206	hcb238	144
208	Marbz_	135
209	2Stout	127
210	_Razar	126
210	Alteriity	126
210	IAmTheWalrus910	126
213	Bandito_Roamer	120
214	platinumzero	117
215	Zythose	116
216	lcvezra	108
217	_Wannabe_	99
217	vandmanden	99
217	JayToe	99
220	curterr	90
220	wfk7	90
222	dudcreeper	81
222	Tolhart	81
