rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	292827
2	Huwulling	180927
3	wwwwinnebagoooo	91859
4	PhantomsGhost_	76738
5	Groundler	50703
6	kekhon	35656
7	Jackattack53	30058
8	r123moore	26658
9	Fullut	24361
10	beeperbeeper5	22329
11	MightyWertu	20345
12	Kowcio_	19039
13	Lez_	18007
14	EcksD	17607
15	mwrty	16528
16	Eraxa	13387
17	Kakolbus	12653
18	Spenduh	12597
19	MovingFish7	12061
20	TheDankPlatypus	11423
21	YungMaki	10695
22	Frozil20	9153
23	NomadicRobin_	9099
24	Elastiq	8616
25	yulgur1	8255
26	CoffeeNoir	7887
27	thewindmillman	7655
28	Manaateee	7652
29	set67	7650
30	Skippeh	6971
31	Dogcorn69420	6327
32	masskedman	6294
33	eitanzaki	6247
34	ApophisNova	5607
34	MyNamaSheff	5607
36	Kyrum2169	5255
37	Fuad_R	5232
38	noam464	5027
39	ConnorDanky_	4949
40	Cocoamallows	4920
41	__tomato	4743
41	xzvu	4743
43	m_be9	4590
44	Enderxz3	4190
45	IamCL4SSY	4178
46	AdmiralSmoke	3815
47	RebelAndroid	3744
48	brofrickcheaters	3689
49	500am	3672
50	HellsSponge	3627
51	Spacewardharpy7	3607
52	Di_infiri	3554
53	Vorlice	3456
54	lorpus	3424
55	skrongus	3282
56	oscminus	3202
56	claivin	3202
58	Lord_Jord	3199
59	Euclidoris	3094
60	rarrq	3073
61	mariominejedi	3027
62	Blaiku	2944
63	Rasmanden	2929
64	pintsizedrogue	2851
65	Jovaphobic	2826
66	Megarboh	2799
67	CLG_Kata	2784
68	_8man	2601
69	MilleGrug	2474
70	jimintyy	2457
70	Barlycorn	2457
72	_i_ERROR_i_	2417
73	Cryptacity	2302
74	SvenskaHugo	2267
75	_TCARREIRA_	2179
76	Da_Boss_Rani	2133
77	Hermanni__	1989
78	lizardfightclub	1981
79	AuroraValkyrie	1917
80	coobert42	1890
81	LetsDoItLive	1881
82	bloodbiter	1874
83	Noah_Bez	1860
84	gaziter10	1818
85	Inbefour	1761
86	hanaryheatwave	1746
87	BlankityMcBlank	1737
88	SingedBread	1725
89	Hisiste	1719
90	thebaddruid	1709
91	PazinGaming	1701
92	fluddd	1696
93	zToasty69z	1692
94	Blackberry1310	1688
95	Hoid_the_Roamer	1665
96	SammiWolfGirl	1647
97	Vizzoid	1644
98	Fildyr	1521
99	AltnumberF4	1445
100	Eczbek	1368
101	ProfessorBee	1309
101	Sral7	1309
103	TheSecondLord	1296
104	Kynigito	1238
105	Onennon	1217
106	Fizznut909	1197
107	sp00ky_ghost977	1189
108	Tyrannosplart	1177
109	jnp_gaming	1170
110	NoChumpChange	1160
111	wezzzi	1152
111	lillips	1152
113	MattieHD	1143
114	ougstur	1115
115	Nicserso	1072
116	PortlyPete69	1056
117	SpouHn	1053
117	GoofyBread	1053
119	12Magner05	1035
120	elicobnoah	1026
121	surfinggiraffejp	970
121	PigDab	970
123	Akoot_	967
124	Legendosh	964
125	ROY4LE	957
126	master9067	945
127	Segotep999	915
128	6king6colt6	909
129	WET_WET_WET	900
130	_Mythic____	891
131	_Virify_	886
132	IforgotCS_Source	885
133	Dakar_	864
133	lordpipe	864
135	himak1	831
136	_lildarki3	828
137	AlphaWolfPlaysMC	792
138	xxPipperDipperxx	785
139	FirsTimeGamingTV	783
140	tartanboy	774
141	titanlax	764
142	_Nuf	729
142	DarlaMeow	729
144	Hiryu27	720
145	MunkaKris	709
146	Prismyst	693
147	Druid95	684
148	obzii	648
149	Ezekson	637
150	hm947	630
151	rotten_mango	612
152	Historical_Sand	594
152	SaintJosie	594
154	Racengan	585
155	DanTheBuilderino	583
156	jacxhadow	581
157	EMC_	576
157	ImpavidArcher	576
157	Werbe	576
157	FreakGenius	576
161	fffMike	567
162	yatsuta	542
163	luseis	520
164	gary_	504
164	nopekk	504
164	Corbsman	504
167	H0UNDFRMH3LL	496
168	TheShyPig	495
169	Incinere	477
170	valkam13	468
171	handsome_strong	456
172	UncreativeArtist	451
173	M_Patata	450
173	StormPool	450
173	MasterNueve	450
176	Bumpy419	423
177	mihimihimihi	416
178	LeonelSalamanca	405
179	DermeinUser	396
179	Steelynan	396
181	ReverendSmith	387
181	sxc_	387
183	rats_life	378
184	Fuhrer_Teemo	369
184	Dreamdbr14	369
186	Merv__	351
186	shadowthemonkey	351
188	Rumpletaezer	342
189	Xclax101	324
189	djancak	324
191	AuroraSkies	316
192	JitteryJared2	306
192	StinkyDiplomat	306
192	Winston_Ingram	306
195	Typadopoulos	297
196	fade_emerge78823	288
196	LeauVox4921	288
196	El_Jalapeno	288
199	prizm_	281
200	__lizi	279
200	bearlystraight	279
200	Kubeusz2010	279
203	Soplight	252
204	RadarHz	249
205	thescout7	243
205	orxngejuice	243
205	SellyZ	243
205	ItsMrRamen	243
209	Paintz	225
210	Windo_licker	216
210	technic_squirrel	216
212	Quotary	211
213	TrNrGhost	207
213	corpsecity	207
213	ReflexCode	207
216	Lutres_	206
217	Mahoose	201
218	DinoDoctor_	198
219	T045RTY	197
220	Travasaur	189
221	picardred	180
221	seramalen	180
221	diggydog67	180
224	Arceus1975	177
225	MineMaster0012	171
226	redikul	162
227	SugarMyNuggets	153
227	I_Am_Mushkin	153
227	Awyrlas	153
230	MoistMicrowave	144
230	hcb238	144
232	BPTY4618	135
232	Marbz_	135
234	2Stout	127
235	_Razaria	126
235	Alteriity	126
235	IAmTheWalrus910	126
235	00000000-0000-0000-0009-01ff0c3e5e4f	126
239	Bandito_Roamer	120
240	platinumzero	117
241	Zythose	116
242	lcvezra	108
243	_Wannabe_	99
243	vandmanden	99
243	JayToe	99
246	curterr	90
246	wfk7	90
248	dudcreeper	81
248	Tolhart	81
248	Smashic	81
248	SeverianOfUrth	81
248	tobinwilliams	81
248	ItsAki_	81
248	Luminad3	81
248	EveryonesUncle	81
248	Steve897	81
248	bitsplease	81
258	eiC_	72
258	XxCookiequeenxX	72
258	KingMatthew506	72
261	k_ce	63
261	Ender_Souls	63
261	stellarjay	63
264	AnnieBathory	61
265	monky_irl	56
266	joethahobo	54
266	ratglock	54
266	Kamflame10	54
266	SuperPooch06	54
266	Sorenon	54
271	PlasticOtari	53
272	Bobby808	52
273	epiksk8erduck	45
273	ogoa	45
273	tsitrawhy	45
273	Powowowow	45
277	Groovy_MoonBird	36
277	bigstankyy	36
277	BlancoFlaco	36
277	Tiberonus	36
277	BilboBaggins23	36
277	XboxPanda	36
277	Quaintster	36
277	Travka100	36
285	KlausVonStiglitz	30
286	SmashingPump	27
286	RobotMinion101	27
286	_Meow_Mix	27
289	TechnoNinja64	24
290	ooga47	23
291	Snowflowe	21
292	SlowMoNinja1994	18
292	SaucyDark	18
292	Cyanide4Kitten	18
292	wiqor	18
292	Moham	18
292	whoaluv	18
292	QueenCamilla	18
292	Donutt	18
292	msJabberwock	18
