rank	username	minecraft:crafted/minecraft:gold_nugget
1	PhantomsGhost_	76738
2	Groundler	50703
3	kekhon	35656
4	r123moore	26658
5	Fullut	24361
6	MightyWertu	20345
7	beeperbeeper5	17352
8	mwrty	16528
9	EcksD	13582
10	Eraxa	13351
11	Spenduh	12462
12	MovingFish7	12061
13	Hyp3rion_	11908
14	Kakolbus	11870
15	YungMaki	10551
16	Frozil12	9153
17	NomadicRobin_	9099
18	yulgur1	8255
19	CoffeeNoir	7887
20	set67	7650
21	Skippeh	6971
22	Dogcorn69420	6327
23	eitanzaki	6247
24	masskedman	6024
25	Kowcio_	5745
26	ApophisNova	5607
26	MyNamaSheff	5607
28	Kyrum2169	5255
29	noam464	5027
30	TheDankPlatypus	4972
31	oxfordschool	4949
32	Cocoamallows	4920
33	__tomato	4743
33	stahouo	4743
35	m_be9	4590
36	thewindmillman	4400
37	Enderslayerxz3	4190
38	Sky_light_KING	4178
39	Smoke____	3772
40	RebelAndroid	3744
41	brofrickcheaters	3689
42	500am	3672
43	HellsSponge	3627
44	Spacewardharpy7	3607
45	Di_infiri	3554
46	Vorlice	3456
47	egglapras	3424
48	kinas45y5	3282
49	claivin	3202
50	Euclidoris	3094
51	rarrq	3073
52	mariominejedi	3027
53	Blaiku	2944
54	Rasmanden	2929
55	Jovaphobic	2826
56	pintsizedrogue	2788
57	_8man	2601
58	MilleGrug	2474
59	jimintyy	2457
59	Barlycorn	2457
61	Lord_Jord	2418
62	GlitchyPlate810	2417
63	Cryptacity	2302
64	SvenskaHugo	2267
65	_TCARREIRA_	2179
66	Hermanni__	1989
67	lizardfightclub	1981
68	AuroraValkyrie	1917
69	LetsDoItLive	1881
70	bloodbiter	1874
71	Noah_Bez	1860
72	gaziter10	1818
73	Inbefour	1761
74	BlankityMcBlank	1737
75	SingedBread	1725
76	Hisiste	1719
77	fluddd	1696
78	Blackberry1310	1688
79	Hoid_the_Roamer	1665
80	Vizzoid	1644
81	Fildyr	1521
82	AltnumberF4	1445
83	ProfessorBee	1309
83	Sral7	1309
85	Kynigito	1238
86	Onennon	1217
87	Fizznut909	1197
88	sp00ky_ghost977	1183
89	chipklip	1177
90	jnp_gaming	1170
91	NoChumpChange	1160
92	wezzzi	1152
92	lillips	1152
94	Jackattack53	1141
95	_naturell	1115
96	TheSecondLord	1089
