rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	292755
2	Huwulling	180927
3	wwwwinnebagoooo	91859
4	PhantomsGhost_	76738
5	Groundler	50703
6	kekhon	35656
7	Jackattack53	30058
8	r123moore	26658
9	Fullut	24361
10	beeperbeeper5	22329
11	MightyWertu	20345
12	Kowcio_	19039
13	Lez_	18007
14	EcksD	17607
15	mwrty	16528
16	Eraxa	13387
17	Kakolbus	12653
18	Spenduh	12597
19	MovingFish7	12061
20	TheDankPlatypus	11423
21	YungMaki	10695
22	Frozil20	9153
23	NomadicRobin_	9099
24	Elastiq	8616
25	yulgur1	8255
26	CoffeeNoir	7887
27	thewindmillman	7655
28	Manaateee	7652
29	set67	7650
30	Skippeh	6971
31	Dogcorn69420	6327
32	masskedman	6294
33	eitanzaki	6247
34	ApophisNova	5607
34	MyNamaSheff	5607
36	Kyrum2169	5255
37	Fuad_R	5232
38	noam464	5027
39	ConnorDanky_	4949
40	Cocoamallows	4920
41	__tomato	4743
41	xzvu	4743
43	m_be9	4590
44	Enderxz3	4190
45	IamCL4SSY	4178
46	AdmiralSmoke	3815
47	RebelAndroid	3744
48	brofrickcheaters	3689
49	500am	3672
50	HellsSponge	3627
51	Spacewardharpy7	3607
52	Di_infiri	3554
53	Vorlice	3456
54	lorpus	3424
55	skrongus	3282
56	oscminus	3202
56	claivin	3202
58	Lord_Jord	3199
59	Euclidoris	3094
60	rarrq	3073
61	mariominejedi	3027
62	Blaiku	2944
63	Rasmanden	2929
64	pintsizedrogue	2851
65	Jovaphobic	2826
66	Megarboh	2799
67	CLG_Kata	2784
68	_8man	2601
69	MilleGrug	2474
70	jimintyy	2457
70	Barlycorn	2457
72	_i_ERROR_i_	2417
73	Cryptacity	2302
74	SvenskaHugo	2267
75	_TCARREIRA_	2179
76	Da_Boss_Rani	2133
77	Hermanni__	1989
78	lizardfightclub	1981
79	AuroraValkyrie	1917
80	coobert42	1890
81	LetsDoItLive	1881
82	bloodbiter	1874
83	Noah_Bez	1860
84	gaziter10	1818
85	Inbefour	1761
86	BlankityMcBlank	1737
87	SingedBread	1725
88	Hisiste	1719
89	thebaddruid	1709
90	fluddd	1696
91	zToasty69z	1692
92	Blackberry1310	1688
93	hanaryheatwave	1674
94	Hoid_the_Roamer	1665
95	SammiWolfGirl	1647
96	Vizzoid	1644
97	Fildyr	1521
98	AltnumberF4	1445
99	Eczbek	1368
100	ProfessorBee	1309
100	Sral7	1309
102	TheSecondLord	1296
103	Kynigito	1238
104	Onennon	1217
105	Fizznut909	1197
106	sp00ky_ghost977	1189
107	Tyrannosplart	1177
108	jnp_gaming	1170
109	NoChumpChange	1160
110	wezzzi	1152
110	lillips	1152
112	MattieHD	1143
113	ougstur	1115
114	Nicserso	1072
115	PortlyPete69	1056
116	SpouHn	1053
116	GoofyBread	1053
118	elicobnoah	1026
119	12Magner05	1008
120	surfinggiraffejp	970
120	PigDab	970
122	Akoot_	967
123	Legendosh	964
124	ROY4LE	957
125	master9067	945
126	Segotep999	915
127	6king6colt6	909
128	WET_WET_WET	900
129	_Mythic____	891
130	_Virify_	886
131	IforgotCS_Source	885
132	Dakar_	864
132	lordpipe	864
134	himak1	831
135	_lildarki3	828
136	AlphaWolfPlaysMC	792
137	xxPipperDipperxx	785
138	FirsTimeGamingTV	783
139	tartanboy	774
140	titanlax	764
141	_Nuf	729
141	DarlaMeow	729
143	Hiryu27	720
144	MunkaKris	709
145	Prismyst	693
146	Druid95	684
147	obzii	648
148	Ezekson	637
149	hm947	630
150	rotten_mango	612
151	Historical_Sand	594
151	SaintJosie	594
153	Racengan	585
154	DanTheBuilderino	583
155	jacxhadow	581
156	EMC_	576
156	ImpavidArcher	576
156	Werbe	576
156	FreakGenius	576
160	fffMike	567
161	yatsuta	542
162	luseis	520
163	gary_	504
163	nopekk	504
163	Corbsman	504
166	H0UNDFRMH3LL	496
167	TheShyPig	495
168	Incinere	477
169	valkam13	468
170	handsome_strong	456
171	UncreativeArtist	451
172	M_Patata	450
172	StormPool	450
172	MasterNueve	450
175	Bumpy419	423
176	mihimihimihi	416
177	LeonelSalamanca	405
178	DermeinUser	396
178	Steelynan	396
180	ReverendSmith	387
180	sxc_	387
182	rats_life	378
183	Fuhrer_Teemo	369
183	Dreamdbr14	369
185	Merv__	351
186	Rumpletaezer	342
187	Xclax101	324
187	djancak	324
189	AuroraSkies	316
190	JitteryJared2	306
190	StinkyDiplomat	306
190	Winston_Ingram	306
193	Typadopoulos	297
194	fade_emerge78823	288
194	LeauVox4921	288
194	El_Jalapeno	288
197	prizm_	281
198	__lizi	279
198	bearlystraight	279
198	Kubeusz2010	279
201	Soplight	252
202	RadarHz	249
203	thescout7	243
203	orxngejuice	243
203	SellyZ	243
203	ItsMrRamen	243
207	Paintz	225
208	Windo_licker	216
208	technic_squirrel	216
210	Quotary	211
211	TrNrGhost	207
211	corpsecity	207
211	ReflexCode	207
214	Lutres_	206
215	Mahoose	201
216	DinoDoctor_	198
217	T045RTY	197
218	Travasaur	189
219	picardred	180
219	seramalen	180
219	diggydog67	180
222	Arceus1975	177
223	MineMaster0012	171
224	redikul	162
225	SugarMyNuggets	153
225	I_Am_Mushkin	153
225	Awyrlas	153
228	MoistMicrowave	144
228	hcb238	144
230	BPTY4618	135
230	Marbz_	135
232	2Stout	127
233	_Razaria	126
233	Alteriity	126
233	IAmTheWalrus910	126
233	00000000-0000-0000-0009-01ff0c3e5e4f	126
237	Bandito_Roamer	120
238	platinumzero	117
239	Zythose	116
240	lcvezra	108
241	_Wannabe_	99
241	vandmanden	99
241	JayToe	99
244	curterr	90
244	wfk7	90
246	dudcreeper	81
246	Tolhart	81
246	Smashic	81
246	SeverianOfUrth	81
246	tobinwilliams	81
246	ItsAki_	81
246	Luminad3	81
246	EveryonesUncle	81
246	Steve897	81
246	bitsplease	81
256	eiC_	72
256	XxCookiequeenxX	72
256	KingMatthew506	72
259	k_ce	63
259	Ender_Souls	63
259	stellarjay	63
262	AnnieBathory	61
263	monky_irl	56
264	joethahobo	54
264	ratglock	54
264	Kamflame10	54
264	SuperPooch06	54
264	Sorenon	54
269	PlasticOtari	53
270	Bobby808	52
271	epiksk8erduck	45
271	ogoa	45
271	tsitrawhy	45
271	Powowowow	45
275	Groovy_MoonBird	36
275	bigstankyy	36
275	BlancoFlaco	36
275	Tiberonus	36
275	BilboBaggins23	36
275	XboxPanda	36
275	Quaintster	36
275	Travka100	36
283	KlausVonStiglitz	30
284	SmashingPump	27
284	RobotMinion101	27
284	_Meow_Mix	27
287	TechnoNinja64	24
288	ooga47	23
289	Snowflowe	21
290	SlowMoNinja1994	18
290	SaucyDark	18
290	Cyanide4Kitten	18
290	wiqor	18
290	shadowthemonkey	18
290	Moham	18
290	whoaluv	18
290	QueenCamilla	18
290	Donutt	18
290	msJabberwock	18
290	audiocracked	18
