rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	290847
2	Huwulling	180927
3	PhantomsGhost_	76738
4	wwwwinnebagoooo	56470
5	Groundler	50703
6	kekhon	35656
7	r123moore	26658
8	Fullut	24361
9	MightyWertu	20345
10	EcksD	17607
11	beeperbeeper5	17388
12	mwrty	16528
13	Jackattack53	14805
14	Eraxa	13387
15	Kakolbus	12653
16	gusstationwerker	12597
17	MovingFish7	12061
18	TheDankPlatypus	10964
19	YungMaki	10695
20	Frozil20	9153
21	NomadicRobin_	9099
22	Elastiq	8616
23	yulgur1	8255
24	CoffeeNoir	7887
25	Lez_	7812
26	thewindmillman	7655
27	set67	7650
28	Skippeh	6971
29	Dogcorn69420	6327
30	masskedman	6294
31	eitanzaki	6247
32	Kowcio_	5745
33	ApophisNova	5607
33	MyNamaSheff	5607
35	Kyrum2169	5255
36	Fuad_R	5232
37	noam464	5027
38	ConnorDanky_	4949
39	Cocoamallows	4920
40	__tomato	4743
40	xzvu	4743
42	m_be9	4590
43	Enderxz3	4190
44	IamCL4SSY	4178
45	Smoke____	3815
46	RebelAndroid	3744
47	brofrickcheaters	3689
48	500am	3672
49	HellsSponge	3627
50	Spacewardharpy7	3607
51	Di_infiri	3554
52	Vorlice	3456
53	lorpus	3424
54	bladeefan2009	3282
55	claivin	3202
56	Lord_Jord	3199
57	Euclidoris	3094
58	rarrq	3073
59	mariominejedi	3027
60	Blaiku	2944
61	Rasmanden	2929
62	pintsizedrogue	2851
63	Jovaphobic	2826
64	Megarboh	2799
65	_8man	2601
66	FazeObama69	2595
67	MilleGrug	2474
68	jimintyy	2457
68	Barlycorn	2457
70	GlitchyPlate810	2417
71	Cryptacity	2302
72	SvenskaHugo	2267
73	_TCARREIRA_	2179
74	Da_Boss_Rani	2133
75	Hermanni__	1989
76	lizardfightclub	1981
77	AuroraValkyrie	1917
78	coobert42	1890
79	LetsDoItLive	1881
80	bloodbiter	1874
81	Noah_Bez	1860
82	gaziter10	1818
83	Inbefour	1761
84	BlankityMcBlank	1737
85	SingedBread	1725
86	Hisiste	1719
87	thebaddruid	1709
88	RoofTyler	1701
89	fluddd	1696
90	zToasty69z	1692
91	Blackberry1310	1688
92	Hoid_the_Roamer	1665
93	Vizzoid	1644
94	SammiWolfGirl	1638
95	Fildyr	1521
96	AltnumberF4	1445
97	Eczbek	1368
98	ProfessorBee	1309
98	Sral7	1309
100	TheSecondLord	1287
101	Kynigito	1238
102	Onennon	1217
103	Fizznut909	1197
104	sp00ky_ghost977	1183
105	Tyrannosplart	1177
106	jnp_gaming	1170
107	NoChumpChange	1160
108	wezzzi	1152
108	lillips	1152
110	ougstur	1115
111	Nicserso	1072
112	PortlyPete69	1056
113	SpouHn	1053
113	GoofyBread	1053
115	elicobnoah	1026
116	surfinggiraffejp	970
116	PigDab	970
118	Akoot_	967
119	Legendosh	964
120	12Magner05	963
121	ROY4LE	957
122	master9067	945
123	6king6colt6	909
124	WET_WET_WET	900
125	Mythic1130	891
126	_Virify_	886
127	IforgotCS_Source	885
128	MyNameIsDakar	864
128	lordpipe	864
130	himak1	831
131	CyrusIsTired	828
132	AlphaWolfPlaysMC	792
133	xxPipperDipperxx	785
134	FirsTimeGamingTV	783
135	tartanboy	774
136	titanlax	764
137	_Nuf	729
137	DarlaMeow	729
139	Hiryu27	720
140	MunkaKris	709
141	Prismyst	693
142	Dusk_95	684
143	obzii	648
144	Ezekson	637
145	hm947	630
146	rotten_mango	612
147	Historical_Sand	594
147	MattieHD	594
147	SaintJosie	594
150	Racengan	585
151	DanTheBuilderino	583
152	jacxhadow	581
153	EMC_	576
153	ImpavidArcher	576
153	Werbe	576
153	FreakGenius	576
157	fffMike	567
158	yatsuta	542
159	luseis	520
160	gary_	504
160	Corbsman	504
162	TheShyPig	495
163	Incinere	477
164	valkam13	468
165	handsome_strong	456
166	UncreativeArtist	451
167	M_Patata	450
167	StormPool	450
167	MasterNueve	450
170	Bumpy419	423
171	mihimihimihi	416
172	binman420	405
173	DermeinUser	396
173	Steelynan	396
175	ReverendSmith	387
175	sxc_	387
177	rats_life	378
177	H0UNDFRMH3LL	378
179	Fuhrer_Teemo	369
179	Dreamdbr14	369
181	Merv__	351
182	Rumpletaezer	342
183	Xclax101	324
183	djancak	324
185	AuroraSkies	316
186	JitteryJared2	306
186	Winston_Ingram	306
188	Typadopoulos	297
189	fade_emerge78823	288
189	El_Jalapeno	288
191	prizm_	281
192	__lizi	279
192	Kubeusz2010	279
194	Soplight	252
195	RadarHz	249
196	thescout7	243
196	orxngejuice	243
196	SellyZ	243
199	Paintz	225
200	Windo_licker	216
200	technic_squirrel	216
202	Quotary	211
203	pZygh0st	207
203	corpsecity	207
203	ReflexCode	207
206	Lutres_Torane	206
207	Mahoose	201
208	DinoDoctor_	198
209	T045RTY	197
210	Travasaur	189
211	picardred	180
211	seramalen	180
211	diggydog67	180
214	Arceus1975	177
215	redikul	162
216	SugarMyNuggets	153
216	I_Am_Mushkin	153
216	Awyrlas	153
219	ThiccExotic	144
219	hcb238	144
221	Marbz_	135
222	2Stout	127
223	_Razaria	126
223	Alteriity	126
223	IAmTheWalrus910	126
223	00000000-0000-0000-0009-01ff0c3e5e4f	126
227	Bandito_Roamer	120
228	platinumzero	117
229	Zythose	116
230	lcvezra	108
231	_Wannabe_	99
231	vandmanden	99
231	JayToe	99
234	curterr	90
234	wfk7	90
236	dudcreeper	81
236	Tolhart	81
236	SeverianTheLame	81
236	tobinwilliams	81
236	ItsAki_	81
236	Luminad3	81
236	EveryonesUncle	81
236	GoofySilly	81
236	bitsplease	81
245	eiC_	72
245	XxCookiequeenxX	72
245	KingMatthew506	72
248	Ender_Souls	63
248	stellarjay	63
250	AnnieBathory	61
251	monky_irl	56
252	joethahobo	54
252	ratglock	54
252	Kamflame10	54
252	SuperPooch06	54
252	Sorenon	54
257	PlasticOtari	53
258	Bobby808	52
259	epiksk8erduck	45
259	ogoa	45
259	tsitrawhy	45
259	Powowowow	45
263	Groovy_MoonBird	36
263	bigstankyy	36
263	BlancoFlaco	36
263	Ardennes	36
263	BilboBaggins23	36
263	XboxPanda	36
263	Quaintster	36
263	Travka100	36
271	KlausVonStiglitz	30
272	RobotMinion101	27
272	NotMeowMix	27
274	TechnoNinja64	24
275	ooga47	23
276	Snowflowe	21
277	SmashingPump	18
277	SlowMoNinja1994	18
277	SaucyDark	18
277	wiqor	18
277	whoaluv	18
277	QueenCamilla	18
277	Donutt	18
277	msJabberwock	18
277	audiocracked	18
277	StinkyDiplomat	18
277	E775	18
277	MAns_44	18
277	hdtpm	18
277	MineMaster0012	18
291	livingdaydreams	17
292	starbits140	11
292	Zoeyfortnite	11
294	Paint	10
294	Silvo614	10
296	seanitoo	9
296	Ailmast	9
296	Hpdinosaur	9
296	Rasaq	9
296	nattybears	9
