rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	516733
2	Huwulling	180927
3	wwwwinnebagoooo	170009
4	PhantomsGhost_	77954
5	Groundler	50703
6	Jackattack53	38770
7	kekhon	35656
8	r123moore	26658
9	Fullut	24361
10	CLG_Kata	22609
11	beeperbeeper5	22329
12	MightyWertu	20345
13	Lez_	19942
14	Kowcio_	19066
15	EcksD	17607
16	mwrty	16528
17	Archsam	14046
18	Eraxa	13387
19	Kakolbus	12653
20	Spenduh	12597
21	Alteriity	12519
22	MovingFish7	12061
23	TheDankPlatypus	11423
24	YungMaki	10695
25	hanaryheatwave	10670
26	Frozil20	9153
27	NomadicRobin_	9099
28	Elastiq	8616
29	yulgur1	8255
30	CoffeeNoir	7887
31	thewindmillman	7655
32	Manaateee	7652
33	set67	7650
34	noam464	7011
35	Skippeh	6971
36	Dogcorn69420	6327
37	masskedman	6294
38	eitanzaki	6256
39	ApophisNova	5607
39	MyNamaSheff	5607
41	Kyrum2169	5255
42	Fuad_R	5232
43	ConnorDanky_	4949
44	Cocoamallows	4920
45	__tomato	4743
45	xzvu	4743
47	m_be9	4590
48	crashomon	4266
49	Soplight	4255
50	Enderxz3	4217
51	IamCL4SSY	4178
52	Yamdalorian	3815
53	RebelAndroid	3744
54	SpartanNamor	3689
54	brofrickcheaters	3689
56	500am	3672
57	HellsSponge	3627
58	Spacewardharpy7	3607
59	Di_infiri	3554
60	Vorlice	3456
61	PazinGaming	3429
62	pintsizedrogue	3427
63	lorpus	3424
64	annebolyn	3282
65	oscminus	3202
65	claivin	3202
67	Lord_Jord	3199
68	Euclidoris	3094
69	TheSecondLord	3087
70	rarrq	3073
71	mariominejedi	3027
72	Blaiku	2944
73	Barlycorn	2934
74	Rasmanden	2929
75	Jovaphobic	2826
76	Megarboh	2799
77	_8man	2601
78	DairyNickel756	2594
79	MilleGrug	2474
80	jimintyy	2457
81	_i_ERROR_i_	2417
82	Cryptacity	2302
83	SvenskaHugo	2267
84	_TCARREIRA_	2179
85	Da_Boss_Rani	2133
86	QuiCreans	2030
87	hermmm_	1989
88	lizardfightclub	1981
89	AuroraValkyrie	1917
90	coobert42	1890
91	LetsDoItLive	1881
92	bloodbiter	1874
93	Noah_Bez	1860
94	gaziter10	1818
95	Inbefour	1761
96	BlankityMcBlank	1737
97	SingedBread	1725
98	Hisiste	1719
99	thebaddruid	1709
100	fluddd	1696
101	zToasty69z	1692
102	Blackberry1310	1688
103	Hoid_the_Roamer	1665
104	SammiWolfGirl	1647
105	Vizzoid	1644
106	StarCookiees_	1558
107	kalzor	1548
108	Fildyr	1521
109	MAns_44	1503
110	AltnumberF4	1445
111	Nicserso	1405
112	Eczbek	1368
113	ProfessorBee	1309
113	Sral7	1309
115	Kynigito	1238
116	pretty_pink_reno	1227
117	Onennon	1217
118	Fizznut909	1197
119	sp00ky_ghost977	1189
120	Tyrannosplart	1177
121	jnp_gaming	1170
122	NoChumpChange	1160
123	nstuartwilliams1	1152
123	wezzzi	1152
123	emreknugrlu	1152
126	MattieHD	1143
127	ougstur	1115
128	PortlyPete69	1056
129	SpouHn	1053
129	GoofyBread	1053
131	12Magner05	1035
132	elicobnoah	1026
133	Vol_Rod33	1008
134	surfinggiraffejp	970
134	PigDab	970
136	Akoot_	967
137	Legendosh	964
138	royal_2	957
138	ROY4LE	957
140	master9067	945
141	Segotep999	915
142	6king6colt6	909
143	WET_WET_WET	900
144	_Mythic____	891
145	_Virify_	886
146	hijeatsdirt	885
147	Dakar_	864
147	lordpipe	864
149	himak1	831
150	cyrusisntgay	828
151	AlphaWolfPlaysMC	792
152	xxPipperDipperxx	785
153	FirsTimeGamingTV	783
154	tartanboy	774
155	titanlax	764
156	H0UNDFRMH3LL	739
157	_Nuf	729
157	DarlaMeow	729
157	Cache3	729
160	Hiryu27	720
161	MunkaKris	709
162	Prismyst	693
163	Druid95	684
164	obzii	648
165	Ezekson	637
166	hm947	630
167	rotten_mango	612
168	Historical_Sand	594
168	Saucepeh	594
170	TheInfernoPup	585
170	Racengan	585
172	DanTheBuilderino	583
173	jacxhadow	581
174	EMC_	576
174	ImpavidArcher	576
174	Werbe	576
174	FreakGenius	576
178	fffMike	567
179	yatsuta	542
180	luseis	520
181	k_ce	510
182	gary_	504
182	nopekk	504
182	Corbsman	504
185	TheShyPig	495
186	Incinere	477
187	valkam13	468
188	handsome_strong	456
189	UncreativeArtist	451
190	M_Patata	450
190	StormPool	450
190	MasterNueve	450
193	TheBananaKat	444
194	Bumpy419	423
195	mihimihimihi	416
196	Lazy_geniusig	414
197	Mattesco	405
197	EdGalbraith	405
199	DermeinUser	396
199	Steelynan	396
201	ReverendSmith	387
201	txxskx	387
203	j4ck811	378
204	Fuhrer_Teemo	369
204	Dreamdbr14	369
206	shadowthemonkey	360
207	Merv__	351
208	Rumpletaezer	342
209	Xclax101	324
209	djancak	324
211	AuroraSkies	316
212	JitteryJared2	306
212	StinkyDiplomat	306
212	Winston_Ingram	306
215	Typadopoulos	297
216	fade_emerge78823	288
216	LeauVox4921	288
216	El_Jalapeno	288
219	prizm_	281
220	__lizi	279
220	Olib3ar	279
220	Kubeusz2010	279
223	RadarHz	249
224	thescout7	243
224	orxngejuice	243
224	SellyZ	243
224	guiltybastard	243
228	Paintz	225
228	Synthoum	225
230	Windo_licker	216
230	technic_squirrel	216
232	AstreaTSS	212
233	Quotary	211
234	Lutres_	208
235	TrNrGhost	207
235	corpsecity	207
235	ReflexCode	207
238	Mahoose	201
239	DinoDoctor_	198
240	T045RTY	197
241	TheWickedBird	192
242	Travasaur	189
243	picardred	180
243	seramalen	180
243	diggydog67	180
246	Arceus1975	177
247	Pumpkin_P_Patch	171
248	redikul	162
249	SugarMyNuggets	153
249	I_Am_Mushkin	153
249	Awyrlas	153
252	MoistMicrowave	144
252	hcb238	144
254	ECstardust	137
255	BPTY4618	135
255	Marbz_	135
257	2Stout	127
258	_Razaria	126
258	IAmTheWalrus910	126
258	00000000-0000-0000-0009-01ff0c3e5e4f	126
261	Bandito_Roamer	120
262	platinumzero	117
262	PaperCanvas	117
264	Zythose	116
265	miramyu	108
266	_Wannabe_	99
266	vandmanden	99
266	JayToe	99
269	curterr	90
269	wfk7	90
271	dudcreeper	81
271	Tolhart	81
271	Smashic	81
271	SeverianOfUrth	81
271	tobinwilliams	81
271	ItsAki_	81
271	Luminad3	81
271	EveryonesUncle	81
271	Gus2005	81
271	bitsplease	81
281	eiC_	72
281	XxCookiequeenxX	72
281	KingMatthew506	72
284	Napoleonpancake	63
284	Ender_Souls	63
284	stellarjay	63
287	AnnieBathory	61
288	monky_irl	56
289	powercas_gamer	54
289	joethahobo	54
289	ratglock	54
289	Kamflame	54
289	SuperPooch06	54
289	Sorenon	54
295	PlasticOtari	53
296	Bobby808	52
297	epiksk8erduck	45
297	ogoa	45
297	tsitrawhy	45
297	Powowowow	45
