rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	290937
2	Huwulling	180927
3	wwwwinnebagoooo	91859
4	PhantomsGhost_	76738
5	Groundler	50703
6	kekhon	35656
7	Jackattack53	30058
8	r123moore	26658
9	Fullut	24361
10	beeperbeeper5	22329
11	MightyWertu	20345
12	Lez_	18007
13	EcksD	17607
14	mwrty	16528
15	Eraxa	13387
16	Kakolbus	12653
17	gusstationwerker	12597
18	MovingFish7	12061
19	TheDankPlatypus	11423
20	YungMaki	10695
21	Kowcio_	9773
22	Frozil20	9153
23	NomadicRobin_	9099
24	Elastiq	8616
25	yulgur1	8255
26	CoffeeNoir	7887
27	thewindmillman	7655
28	set67	7650
29	Skippeh	6971
30	Dogcorn69420	6327
31	masskedman	6294
32	eitanzaki	6247
33	ApophisNova	5607
33	MyNamaSheff	5607
35	Kyrum2169	5255
36	Fuad_R	5232
37	noam464	5027
38	ConnorDanky_	4949
39	Cocoamallows	4920
40	__tomato	4743
40	xzvu	4743
42	m_be9	4590
43	Enderxz3	4190
44	IamCL4SSY	4178
45	Smoke____	3815
46	RebelAndroid	3744
47	brofrickcheaters	3689
48	500am	3672
49	HellsSponge	3627
50	Spacewardharpy7	3607
51	Di_infiri	3554
52	Vorlice	3456
53	lorpus	3424
54	bladeefan2009	3282
55	claivin	3202
56	Lord_Jord	3199
57	Euclidoris	3094
58	rarrq	3073
59	mariominejedi	3027
60	Blaiku	2944
61	Rasmanden	2929
62	pintsizedrogue	2851
63	Jovaphobic	2826
64	Megarboh	2799
65	_8man	2601
66	FazeObama69	2595
67	MilleGrug	2474
68	jimintyy	2457
68	Barlycorn	2457
70	GlitchyPlate810	2417
71	Cryptacity	2302
72	SvenskaHugo	2267
73	_TCARREIRA_	2179
74	Da_Boss_Rani	2133
75	Hermanni__	1989
76	lizardfightclub	1981
77	AuroraValkyrie	1917
78	coobert42	1890
79	LetsDoItLive	1881
80	bloodbiter	1874
81	Noah_Bez	1860
82	gaziter10	1818
83	Inbefour	1761
84	BlankityMcBlank	1737
85	SingedBread	1725
86	Hisiste	1719
87	thebaddruid	1709
88	RoofTyler	1701
89	fluddd	1696
90	zToasty69z	1692
91	Blackberry1310	1688
92	Hoid_the_Roamer	1665
93	Vizzoid	1644
94	SammiWolfGirl	1638
95	Fildyr	1521
96	AltnumberF4	1445
97	Eczbek	1368
98	ProfessorBee	1309
98	Sral7	1309
100	TheSecondLord	1296
101	Kynigito	1238
102	Onennon	1217
103	Fizznut909	1197
104	sp00ky_ghost977	1183
105	Tyrannosplart	1177
106	jnp_gaming	1170
107	NoChumpChange	1160
108	wezzzi	1152
108	lillips	1152
110	MattieHD	1143
111	ougstur	1115
112	Nicserso	1072
113	PortlyPete69	1056
114	SpouHn	1053
114	GoofyBread	1053
116	elicobnoah	1026
117	surfinggiraffejp	970
117	PigDab	970
119	Akoot_	967
120	Legendosh	964
121	12Magner05	963
122	ROY4LE	957
123	master9067	945
124	RealGroot	915
125	6king6colt6	909
126	WET_WET_WET	900
127	Mythic1130	891
128	_Virify_	886
129	IforgotCS_Source	885
130	MyNameIsDakar	864
130	lordpipe	864
132	himak1	831
133	CyrusIsTired	828
134	AlphaWolfPlaysMC	792
135	xxPipperDipperxx	785
136	FirsTimeGamingTV	783
137	tartanboy	774
138	titanlax	764
139	_Nuf	729
139	DarlaMeow	729
141	Hiryu27	720
142	MunkaKris	709
143	Prismyst	693
144	Dusk_95	684
145	obzii	648
146	Ezekson	637
147	hm947	630
148	rotten_mango	612
149	Historical_Sand	594
149	SaintJosie	594
151	Racengan	585
152	DanTheBuilderino	583
153	jacxhadow	581
154	EMC_	576
154	ImpavidArcher	576
154	Werbe	576
154	FreakGenius	576
158	fffMike	567
159	yatsuta	542
160	luseis	520
161	gary_	504
161	nopekk	504
161	Corbsman	504
164	H0UNDFRMH3LL	496
165	TheShyPig	495
166	Incinere	477
167	valkam13	468
168	handsome_strong	456
169	UncreativeArtist	451
170	M_Patata	450
170	StormPool	450
170	MasterNueve	450
173	Bumpy419	423
174	mihimihimihi	416
175	binman420	405
176	DermeinUser	396
176	Steelynan	396
178	ReverendSmith	387
178	sxc_	387
180	rats_life	378
181	Fuhrer_Teemo	369
181	Dreamdbr14	369
183	Merv__	351
184	Rumpletaezer	342
185	Xclax101	324
185	djancak	324
187	AuroraSkies	316
188	JitteryJared2	306
188	Winston_Ingram	306
190	Typadopoulos	297
191	fade_emerge78823	288
191	El_Jalapeno	288
193	prizm_	281
194	__lizi	279
194	Kubeusz2010	279
196	Soplight	252
197	RadarHz	249
198	thescout7	243
198	orxngejuice	243
198	SellyZ	243
198	ItsMrRamen	243
202	Paintz	225
203	Windo_licker	216
203	technic_squirrel	216
205	Quotary	211
206	pZygh0st	207
206	corpsecity	207
206	ReflexCode	207
209	Lutres_Torane	206
210	Mahoose	201
211	DinoDoctor_	198
212	T045RTY	197
213	Travasaur	189
214	picardred	180
214	seramalen	180
214	diggydog67	180
217	Arceus1975	177
218	redikul	162
219	SugarMyNuggets	153
219	I_Am_Mushkin	153
219	Awyrlas	153
222	ThiccExotic	144
222	hcb238	144
224	Marbz_	135
225	2Stout	127
226	_Razaria	126
226	Alteriity	126
226	IAmTheWalrus910	126
226	00000000-0000-0000-0009-01ff0c3e5e4f	126
230	Bandito_Roamer	120
231	platinumzero	117
231	bearlystraight	117
233	Zythose	116
234	lcvezra	108
235	_Wannabe_	99
235	vandmanden	99
235	JayToe	99
238	curterr	90
238	wfk7	90
240	dudcreeper	81
240	Tolhart	81
240	Smashic	81
240	SeverianTheLame	81
240	tobinwilliams	81
240	ItsAki_	81
240	Luminad3	81
240	EveryonesUncle	81
240	GoofySilly	81
240	bitsplease	81
250	eiC_	72
250	XxCookiequeenxX	72
250	KingMatthew506	72
253	Ender_Souls	63
253	stellarjay	63
255	AnnieBathory	61
