rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	98608
2	PhantomsGhost_	76738
3	Groundler	50703
4	kekhon	35656
5	r123moore	26658
6	wwwwinnebagoooo	26307
7	Fullut	24361
8	MightyWertu	20345
9	beeperbeeper5	17352
10	mwrty	16528
11	EcksD	13582
12	Eraxa	13351
13	Spenduh	12597
14	MovingFish7	12061
15	Kakolbus	11870
16	YungMaki	10551
17	TheDankPlatypus	10298
18	Frozil12	9153
19	NomadicRobin_	9099
20	yulgur1	8255
21	CoffeeNoir	7887
22	set67	7650
23	Skippeh	6971
24	Dogcorn69420	6327
25	masskedman	6294
26	eitanzaki	6247
27	Kowcio_	5745
28	ApophisNova	5607
28	MyNamaSheff	5607
30	thewindmillman	5543
31	Kyrum2169	5255
32	noam464	5027
33	Fuad_R	4989
34	oxfordschool	4949
35	Cocoamallows	4920
36	__tomato	4743
36	stahouo	4743
38	m_be9	4590
39	Enderslayerxz3	4190
40	Sky_light_KING	4178
41	Smoke____	3815
42	RebelAndroid	3744
43	brofrickcheaters	3689
44	500am	3672
45	HellsSponge	3627
46	Spacewardharpy7	3607
47	Di_infiri	3554
48	Vorlice	3456
49	egglapras	3424
50	kinas45y5	3282
51	claivin	3202
52	Euclidoris	3094
53	rarrq	3073
54	mariominejedi	3027
55	Blaiku	2944
56	Rasmanden	2929
57	Jovaphobic	2826
58	Megarboh	2799
59	pintsizedrogue	2788
60	_8man	2601
61	Lord_Jord	2553
62	MilleGrug	2474
63	jimintyy	2457
63	Barlycorn	2457
65	GlitchyPlate810	2417
66	Cryptacity	2302
67	SvenskaHugo	2267
68	_TCARREIRA_	2179
69	Da_Boss_Rani	2133
70	Hermanni__	1989
71	lizardfightclub	1981
72	AuroraValkyrie	1917
73	coobert42	1890
74	LetsDoItLive	1881
75	bloodbiter	1874
76	Noah_Bez	1860
77	gaziter10	1818
78	Jackattack53	1789
79	Inbefour	1761
80	BlankityMcBlank	1737
81	SingedBread	1725
82	Hisiste	1719
83	fluddd	1696
84	ToastedGamingYT	1692
85	Blackberry1310	1688
86	Hoid_the_Roamer	1665
87	Vizzoid	1644
88	Fildyr	1521
89	AltnumberF4	1445
90	Eczbek	1368
91	ProfessorBee	1309
91	Sral7	1309
93	Kynigito	1238
94	Onennon	1217
95	Fizznut909	1197
96	sp00ky_ghost977	1183
97	chipklip	1177
98	jnp_gaming	1170
99	NoChumpChange	1160
100	wezzzi	1152
100	lillips	1152
102	_naturell	1115
103	TheSecondLord	1089
104	Nicserso	1072
105	PortlyPete69	1056
106	SpouHn	1053
106	GoofyBread	1053
108	elicobnoah	1026
109	surfinggiraffejp	970
109	PigDab	970
111	Akoot_	967
112	Legendosh	964
113	12Magner05	963
114	ROY4LE	957
115	master9067	945
116	6king6colt6	909
117	WET_WET_WET	900
118	_Virify_	886
119	IforgotCS_Source	885
120	MyNameIsDakar	864
120	lordpipe	864
122	himak1	831
123	CyrusIsTired	828
124	AlphaWolfPlaysMC	792
125	xxPipperDipperxx	785
126	FirsTimeGamingTV	783
127	tartanboy	774
128	titanlax	764
129	_Nuf	729
129	DarlaMeow	729
131	Hiryu27	720
132	MunkaKris	709
133	Dusk_95	684
134	obzii	648
135	Ezekson	637
136	hm947	630
137	rotten_mango	612
138	Historical_Sand	594
138	MattieHD	594
138	RodSerlingCringe	594
141	Racengan	585
142	DanTheBuilderino	583
143	jacxhadow	581
144	EMC_	576
144	ImpavidArcher	576
144	Werbe	576
144	Freak_Genius	576
148	fffMike	567
149	yatsuta	542
150	Jiminie	520
151	Gary_	504
151	Corbsman	504
153	TheShyPig	495
154	Incinere	477
155	valkam13	468
156	proxivitoid	456
157	UncreativeArtist	451
158	M_Patata	450
158	StormPool	450
158	MasterNueve	450
161	Bumpy419	423
162	DermeinUser	396
162	Steelynan	396
164	ReverendSmith	387
164	sxc_	387
166	rats_life	378
167	Fuhrer_Teemo	369
167	Dreamdbr14	369
169	Merv__	351
170	Rumpletaezer	342
171	Xclax101	324
171	djancak	324
173	AuroraSkies	316
174	JitteryJared2	306
174	Winston_Ingram	306
176	Typadopoulos	297
177	El_Jalapeno	288
178	prizm_	281
179	JingleLizi	279
179	Kubeusz2010	279
181	RadarHz	249
182	thescout7	243
182	orxngejuice	243
