rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	95737
2	PhantomsGhost_	76738
3	Groundler	50703
4	kekhon	35656
5	r123moore	26658
6	Fullut	24361
7	wwwwinnebagoooo	21122
8	MightyWertu	20345
9	beeperbeeper5	17352
10	mwrty	16528
11	EcksD	13582
12	Eraxa	13351
13	Spenduh	12462
14	MovingFish7	12061
15	Kakolbus	11870
16	YungMaki	10551
17	TheDankPlatypus	10298
18	Frozil12	9153
19	NomadicRobin_	9099
20	yulgur1	8255
21	CoffeeNoir	7887
22	set67	7650
23	Skippeh	6971
24	Dogcorn69420	6327
25	eitanzaki	6247
26	masskedman	6060
27	Kowcio_	5745
28	ApophisNova	5607
28	MyNamaSheff	5607
30	thewindmillman	5534
31	Kyrum2169	5255
32	noam464	5027
33	oxfordschool	4949
34	Cocoamallows	4920
35	__tomato	4743
35	stahouo	4743
37	m_be9	4590
38	Fuad_R	4521
39	Enderslayerxz3	4190
40	Sky_light_KING	4178
41	Smoke____	3815
42	RebelAndroid	3744
43	brofrickcheaters	3689
44	500am	3672
45	HellsSponge	3627
46	Spacewardharpy7	3607
47	Di_infiri	3554
48	Vorlice	3456
49	egglapras	3424
50	kinas45y5	3282
51	claivin	3202
52	Euclidoris	3094
53	rarrq	3073
54	mariominejedi	3027
55	Blaiku	2944
56	Rasmanden	2929
57	Jovaphobic	2826
58	Megarboh	2799
59	pintsizedrogue	2788
60	_8man	2601
61	Lord_Jord	2553
62	MilleGrug	2474
63	jimintyy	2457
63	Barlycorn	2457
65	GlitchyPlate810	2417
66	Cryptacity	2302
67	SvenskaHugo	2267
68	_TCARREIRA_	2179
69	Da_Boss_Rani	2133
70	Hermanni__	1989
71	lizardfightclub	1981
72	AuroraValkyrie	1917
73	coobert42	1890
74	LetsDoItLive	1881
75	bloodbiter	1874
76	Noah_Bez	1860
77	gaziter10	1818
78	Jackattack53	1789
79	Inbefour	1761
80	BlankityMcBlank	1737
81	SingedBread	1725
82	Hisiste	1719
83	fluddd	1696
84	Blackberry1310	1688
85	Hoid_the_Roamer	1665
86	Vizzoid	1644
87	ToastedGamingYT	1566
88	Fildyr	1521
89	AltnumberF4	1445
90	Eczbek	1368
91	ProfessorBee	1309
91	Sral7	1309
93	Kynigito	1238
94	Onennon	1217
95	Fizznut909	1197
96	sp00ky_ghost977	1183
97	chipklip	1177
98	jnp_gaming	1170
99	NoChumpChange	1160
100	wezzzi	1152
100	lillips	1152
102	_naturell	1115
103	TheSecondLord	1089
104	Nicserso	1072
105	PortlyPete69	1056
106	SpouHn	1053
106	GoofyBread	1053
108	elicobnoah	1026
109	surfinggiraffejp	970
109	PigDab	970
111	Akoot_	967
112	Legendosh	964
113	12Magner05	963
114	ROY4LE	957
115	master9067	945
116	6king6colt6	909
117	WET_WET_WET	900
118	_Virify_	886
119	IforgotCS_Source	885
120	MyNameIsDakar	864
120	lordpipe	864
122	himak1	831
123	CyrusIsTired	828
124	AlphaWolfPlaysMC	792
125	xxPipperDipperxx	785
126	FirsTimeGamingTV	783
127	tartanboy	774
128	titanlax	764
129	_Nuf	729
129	DarlaMeow	729
131	Hiryu27	720
132	MunkaKris	709
133	Dusk_95	684
134	obzii	648
135	Ezekson	637
136	hm947	630
137	rotten_mango	612
138	Historical_Sand	594
138	MattieHD	594
138	RodSerlingCringe	594
141	Racengan	585
142	DanTheBuilderino	583
143	jacxhadow	581
144	EMC_	576
144	Werbe	576
144	Freak_Genius	576
147	fffMike	567
148	yatsuta	542
149	Jiminie	513
150	Gary_	504
150	Corbsman	504
152	TheShyPig	495
153	Incinere	477
154	valkam13	468
155	proxivitoid	456
156	UncreativeArtist	451
157	M_Patata	450
157	StormPool	450
157	MasterNueve	450
160	Bumpy419	423
161	DermeinUser	396
161	Steelynan	396
163	ReverendSmith	387
163	sxc_	387
165	rats_life	378
166	Fuhrer_Teemo	369
166	Dreamdbr14	369
168	Merv__	351
169	Rumpletaezer	342
170	Xclax101	324
170	djancak	324
172	AuroraSkies	316
173	JitteryJared2	306
173	Winston_Ingram	306
175	Typadopoulos	297
176	El_Jalapeno	288
177	prizm_	281
178	JingleLizi	279
178	Kubeusz2010	279
180	RadarHz	249
181	thescout7	243
181	orxngejuice	243
181	SellyZ	243
184	fade_emerge78823	225
184	Paintz	225
186	Windo_licker	216
187	Quotary	211
188	pZygh0st	207
188	Lowjinx	207
190	Lutres_Torane	206
191	Mahoose	201
192	T045RTY	197
193	Travasaur	189
194	picardred	180
194	seramalen	180
194	Soplight	180
194	diggydog67	180
198	Arceus1975	177
199	redikul	162
200	SugarMyNuggets	153
200	I_Am_Mushkin	153
200	Awyrlas	153
203	awesomeoneme	144
203	Prismyst	144
203	hcb238	144
206	Marbz_	135
207	2Stout	127
208	_Razar	126
208	Alteriity	126
208	IAmTheWalrus910	126
211	Bandito_Roamer	120
212	platinumzero	117
213	Zythose	116
214	lcvezra	108
215	_Wannabe_	99
215	vandmanden	99
215	JayToe	99
218	curterr	90
218	wfk7	90
220	dudcreeper	81
220	Tolhart	81
220	SeverianTheLame	81
220	tobinwilliams	81
220	ItsAki_	81
220	EveryonesUncle	81
220	Steven1282598	81
220	bitsplease	81
228	eiC_	72
228	XxCookiequeenxX	72
228	KingMatthew506	72
231	Ender_Souls	63
231	stellarjay	63
233	AnnieBathory	61
234	monky_irl	56
235	joethahobo	54
235	ratglock	54
235	Kamflame10	54
235	SuperPooch06	54
235	Sorenon	54
240	PlasticOtari	53
241	Bobby808	52
242	epiksk8erduck	45
242	ogoa	45
242	tsitrawhy	45
242	Powowowow	45
246	Groovy_MoonBird	36
246	bigstankyy	36
246	BlancoFlaco	36
246	Ardennes	36
246	BilboBaggins23	36
246	XboxPanda	36
246	Quaintster	36
246	Travka100	36
246	SammiWolfGirl	36
255	KlausVonStiglitz	30
256	RobotMinion101	27
256	NotMeowMix	27
258	TechnoNinja64	24
259	ooga47	23
260	Snowflowe	21
261	Drlzyy	18
261	SlowMoNinja1994	18
261	SaucyDark	18
261	wiqor	18
261	whoaluv	18
261	QueenHearts	18
261	Donutt	18
261	msJabberwock	18
261	audiocracked	18
261	E775	18
261	MAns_44	18
261	KG1999	18
261	hdtpm	18
261	MineMaster0012	18
275	livingdaydreams	17
276	starbits140	11
276	Zoeyfortnite	11
278	Paint	10
279	seanitoo	9
279	Ailmast	9
279	Hpdinosaur	9
279	Rasaq	9
279	Whiterooster001	9
279	dopplexd	9
279	MrExplorer	9
279	shyshyannne	9
279	_Dean_123	9
279	Nach0Bear	9
279	IceYoung	9
279	TUNDR0	9
279	purpolepickle	9
279	Avrelion	9
279	CollinMH06	9
279	loveseeker	9
279	yaboo88	9
279	Skylord_Luke	9
279	sammidk	9
279	AlexChristian	9
279	Blu3beast	9
279	Vegvisir	9
