rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	229935
2	PhantomsGhost_	76738
3	Huwulling	69376
4	Groundler	50703
5	wwwwinnebagoooo	40285
6	kekhon	35656
7	r123moore	26658
8	Fullut	24361
9	MightyWertu	20345
10	EcksD	17607
11	beeperbeeper5	17352
12	mwrty	16528
13	Jackattack53	14733
14	Eraxa	13351
15	Spenduh	12597
16	Kakolbus	12167
17	MovingFish7	12061
18	TheDankPlatypus	10964
19	YungMaki	10551
20	Frozil20	9153
21	NomadicRobin_	9099
22	yulgur1	8255
23	CoffeeNoir	7887
24	thewindmillman	7655
25	set67	7650
26	Skippeh	6971
27	Dogcorn69420	6327
28	masskedman	6294
29	eitanzaki	6247
30	Kowcio_	5745
31	ApophisNova	5607
31	MyNamaSheff	5607
33	Kyrum2169	5255
34	Fuad_R	5232
35	noam464	5027
36	oxfordschool	4949
37	Cocoamallows	4920
38	__tomato	4743
38	stahouo	4743
40	m_be9	4590
41	Enderslayerxz3	4190
42	Sky_light_KING	4178
43	Smoke____	3815
44	RebelAndroid	3744
45	brofrickcheaters	3689
46	500am	3672
47	HellsSponge	3627
48	Spacewardharpy7	3607
49	Di_infiri	3554
50	Vorlice	3456
51	egglapras	3424
52	kinas45y5	3282
53	claivin	3202
54	Euclidoris	3094
55	rarrq	3073
56	mariominejedi	3027
57	Blaiku	2944
58	Rasmanden	2929
59	Jovaphobic	2826
60	pintsizedrogue	2806
61	Megarboh	2799
62	_8man	2601
63	Lord_Jord	2553
64	MilleGrug	2474
65	jimintyy	2457
65	Barlycorn	2457
67	GlitchyPlate810	2417
68	Cryptacity	2302
69	SvenskaHugo	2267
70	_TCARREIRA_	2179
71	Da_Boss_Rani	2133
72	Hermanni__	1989
73	lizardfightclub	1981
74	AuroraValkyrie	1917
75	coobert42	1890
76	LetsDoItLive	1881
77	bloodbiter	1874
78	Noah_Bez	1860
79	gaziter10	1818
80	Inbefour	1761
81	BlankityMcBlank	1737
82	SingedBread	1725
83	Hisiste	1719
84	fluddd	1696
85	ToastedGamingYT	1692
86	Blackberry1310	1688
87	Hoid_the_Roamer	1665
88	Vizzoid	1644
89	Fildyr	1521
90	AltnumberF4	1445
91	Eczbek	1368
92	ProfessorBee	1309
92	Sral7	1309
94	Kynigito	1238
95	Onennon	1217
96	Fizznut909	1197
97	sp00ky_ghost977	1183
98	chipklip	1177
99	jnp_gaming	1170
100	NoChumpChange	1160
101	wezzzi	1152
