rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	290838
2	Huwulling	152565
3	PhantomsGhost_	76738
4	Groundler	50703
5	wwwwinnebagoooo	45459
6	kekhon	35656
7	r123moore	26658
8	Fullut	24361
9	MightyWertu	20345
10	EcksD	17607
11	beeperbeeper5	17352
12	mwrty	16528
13	Jackattack53	14805
14	Eraxa	13351
15	gusstationwerker	12597
16	Kakolbus	12167
17	MovingFish7	12061
18	TheDankPlatypus	10964
19	YungMaki	10695
20	Frozil20	9153
21	NomadicRobin_	9099
22	Elastiq	8616
23	yulgur1	8255
24	CoffeeNoir	7887
25	thewindmillman	7655
26	set67	7650
27	Skippeh	6971
28	Dogcorn69420	6327
29	masskedman	6294
30	eitanzaki	6247
31	Kowcio_	5745
32	ApophisNova	5607
32	MyNamaSheff	5607
34	Kyrum2169	5255
35	Fuad_R	5232
36	noam464	5027
37	ConnorDanky_	4949
38	Cocoamallows	4920
39	__tomato	4743
39	xzvu	4743
41	m_be9	4590
42	Lez_	4302
43	Enderxz3	4190
44	IamCL4SSY	4178
45	Smoke____	3815
46	RebelAndroid	3744
47	brofrickcheaters	3689
48	500am	3672
49	HellsSponge	3627
50	Spacewardharpy7	3607
51	Di_infiri	3554
52	Vorlice	3456
53	lorpus	3424
54	bladeefan2009	3282
55	claivin	3202
56	Euclidoris	3094
57	rarrq	3073
58	mariominejedi	3027
59	Blaiku	2944
60	Rasmanden	2929
61	Jovaphobic	2826
62	pintsizedrogue	2806
63	Megarboh	2799
64	_8man	2601
65	Lord_Jord	2553
66	MilleGrug	2474
67	jimintyy	2457
67	Barlycorn	2457
69	GlitchyPlate810	2417
70	Cryptacity	2302
71	SvenskaHugo	2267
72	_TCARREIRA_	2179
73	Da_Boss_Rani	2133
74	Hermanni__	1989
75	lizardfightclub	1981
76	AuroraValkyrie	1917
77	coobert42	1890
78	LetsDoItLive	1881
79	bloodbiter	1874
80	Noah_Bez	1860
81	gaziter10	1818
82	Inbefour	1761
83	BlankityMcBlank	1737
84	SingedBread	1725
85	Hisiste	1719
86	fluddd	1696
87	zToasty69z	1692
88	Blackberry1310	1688
89	Hoid_the_Roamer	1665
90	Vizzoid	1644
91	SammiWolfGirl	1611
92	Fildyr	1521
93	AltnumberF4	1445
94	FazeObama69	1380
95	Eczbek	1368
96	ProfessorBee	1309
96	Sral7	1309
98	Kynigito	1238
99	Onennon	1217
100	Fizznut909	1197
101	sp00ky_ghost977	1183
102	Tyrannosplart	1177
103	jnp_gaming	1170
104	NoChumpChange	1160
105	wezzzi	1152
105	lillips	1152
107	TheSecondLord	1125
108	ougstur	1115
109	Nicserso	1072
110	PortlyPete69	1056
111	SpouHn	1053
111	GoofyBread	1053
113	elicobnoah	1026
114	surfinggiraffejp	970
114	PigDab	970
116	Akoot_	967
117	Legendosh	964
118	12Magner05	963
119	ROY4LE	957
120	master9067	945
121	6king6colt6	909
122	WET_WET_WET	900
123	Mythic1130	891
124	_Virify_	886
125	IforgotCS_Source	885
126	MyNameIsDakar	864
126	lordpipe	864
128	himak1	831
129	CyrusIsTired	828
130	AlphaWolfPlaysMC	792
131	xxPipperDipperxx	785
132	FirsTimeGamingTV	783
133	tartanboy	774
134	titanlax	764
135	_Nuf	729
135	DarlaMeow	729
137	Hiryu27	720
138	MunkaKris	709
139	Prismyst	693
140	Dusk_95	684
141	obzii	648
142	Ezekson	637
143	hm947	630
144	rotten_mango	612
145	Historical_Sand	594
145	MattieHD	594
145	SaintJosie	594
148	Racengan	585
149	DanTheBuilderino	583
150	jacxhadow	581
151	EMC_	576
151	ImpavidArcher	576
151	Werbe	576
151	FreakGenius	576
155	fffMike	567
156	yatsuta	542
157	luseis	520
158	gary_	504
158	Corbsman	504
160	TheShyPig	495
161	Incinere	477
162	valkam13	468
163	handsome_strong	456
164	UncreativeArtist	451
165	M_Patata	450
165	StormPool	450
165	MasterNueve	450
168	Bumpy419	423
169	mihimihimihi	416
170	binman420	405
171	DermeinUser	396
171	Steelynan	396
173	ReverendSmith	387
173	sxc_	387
175	rats_life	378
176	Fuhrer_Teemo	369
176	Dreamdbr14	369
178	Merv__	351
179	Rumpletaezer	342
180	Xclax101	324
180	djancak	324
182	AuroraSkies	316
183	JitteryJared2	306
183	Winston_Ingram	306
185	Typadopoulos	297
186	fade_emerge78823	288
186	El_Jalapeno	288
188	prizm_	281
189	__lizi	279
189	Kubeusz2010	279
191	Soplight	252
192	RadarHz	249
193	thescout7	243
193	orxngejuice	243
193	SellyZ	243
196	Paintz	225
197	Windo_licker	216
197	technic_squirrel	216
199	Quotary	211
200	pZygh0st	207
200	ReflexCode	207
202	Lutres_Torane	206
203	Mahoose	201
204	DinoDoctor_	198
205	T045RTY	197
206	Travasaur	189
207	picardred	180
207	seramalen	180
207	diggydog67	180
210	Arceus1975	177
211	redikul	162
212	SugarMyNuggets	153
212	I_Am_Mushkin	153
212	Awyrlas	153
215	ThiccExotic	144
215	hcb238	144
217	Marbz_	135
218	2Stout	127
219	_Razaria	126
219	Alteriity	126
219	IAmTheWalrus910	126
219	00000000-0000-0000-0009-01ff0c3e5e4f	126
223	Bandito_Roamer	120
224	platinumzero	117
225	Zythose	116
226	lcvezra	108
227	_Wannabe_	99
227	vandmanden	99
227	JayToe	99
230	curterr	90
230	wfk7	90
232	dudcreeper	81
232	Tolhart	81
232	SeverianTheLame	81
232	tobinwilliams	81
232	ItsAki_	81
232	Luminad3	81
232	EveryonesUncle	81
232	GoofySilly	81
232	bitsplease	81
241	eiC_	72
241	XxCookiequeenxX	72
241	KingMatthew506	72
244	Ender_Souls	63
244	stellarjay	63
246	AnnieBathory	61
247	monky_irl	56
248	joethahobo	54
248	ratglock	54
248	Kamflame10	54
248	SuperPooch06	54
248	Sorenon	54
253	PlasticOtari	53
254	Bobby808	52
255	epiksk8erduck	45
255	ogoa	45
255	tsitrawhy	45
255	Powowowow	45
259	Groovy_MoonBird	36
259	bigstankyy	36
259	BlancoFlaco	36
259	Ardennes	36
259	BilboBaggins23	36
259	XboxPanda	36
259	Quaintster	36
259	Travka100	36
267	KlausVonStiglitz	30
268	RobotMinion101	27
268	NotMeowMix	27
270	TechnoNinja64	24
271	ooga47	23
