rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	516733
2	Huwulling	180927
3	wwwwinnebagoooo	175193
4	PhantomsGhost_	77954
5	Groundler	50703
6	Jackattack53	38770
7	kekhon	35656
8	r123moore	26658
9	Fullut	24361
10	CLG_Kata	22609
11	beeperbeeper5	22329
12	MightyWertu	20345
13	Lez_	19942
14	Kowcio_	19642
15	_witch_craft_	18705
16	EcksD	17607
17	mwrty	16528
18	Archsam	14046
19	Eraxa	13387
20	Kakolbus	12653
21	Spenduh	12597
22	Alteriity	12519
23	MovingFish7	12061
24	TheDankPlatypus	11423
25	doublemaki	10695
26	hanaryheatwave	10670
27	Frozil20	9153
28	NomadicRobin_	9099
29	Elastiq	8616
30	yulgur1	8255
31	CoffeeNoir	7887
32	thewindmillman	7655
33	Manaateee	7652
34	set67	7650
35	Yamdalorian	7319
36	noam464	7011
37	Skippeh	6971
38	Dogcorn69420	6327
39	masskedman	6294
40	eitanzaki	6256
41	ApophisNova	5607
41	MyNamaSheff	5607
43	Kyrum2169	5255
44	Fuad_R	5232
45	ConnorDanky_	4949
46	Cocoamallows	4920
47	__tomato	4743
47	xzvu	4743
49	Soplight	4633
50	rarrq	4609
51	m_be9	4590
52	craaaash	4266
53	Enderxz3	4229
54	IamCL4SSY	4178
55	RebelAndroid	3744
56	SpartanNamor	3689
56	brofrickcheaters	3689
58	500am	3672
59	HellsSponge	3627
60	Spacewardharpy7	3607
61	Di_infiri	3554
62	Vorlice	3456
63	PazinGaming	3429
64	pintsizedrogue	3427
65	lorpus	3424
66	es0th	3282
67	oscminus	3202
67	claivin	3202
69	Lord_Jord	3199
70	Euclidoris	3094
71	TheSecondLord	3087
72	mariominejedi	3027
73	Blaiku	2944
74	Barlycorn	2934
75	Rasmanden	2929
76	Jovaphobic	2826
77	Megarboh	2799
78	_8man	2601
79	DairyNickel756	2594
80	MilleGrug	2474
81	jimintyy	2457
82	_i_ERROR_i_	2417
83	Cryptacity	2302
84	SvenskaHugo	2267
85	_TCARREIRA_	2179
86	Rani_R	2133
87	QuiCreans	2030
88	hermmm_	1989
89	lizardfightclub	1981
90	AuroraValkyrie	1917
91	coobert42	1890
92	LetsDoItLive	1881
93	bloodbiter	1874
94	Noah_Bez	1860
95	gaziter10	1818
96	Inbefour	1761
97	BlankityMcBlank	1737
98	SingedBread	1725
99	Hisiste	1719
100	thebaddruid	1709
101	_flud	1696
102	zToasty69z	1692
103	Blackberry1310	1688
104	Hoid_the_Roamer	1665
105	SammiWolfGirl	1647
106	Vizzoid	1644
107	StarCookiees_	1558
108	kalzor	1548
109	Fildyr	1521
110	MAns_44	1503
111	AltnumberF4	1445
112	Nicserso	1405
113	Eczbek	1368
114	Studio4x32	1309
114	Sral7	1309
116	Kynigito	1238
117	cuddlyMonster	1227
118	Onennon	1217
119	Fizznut909	1197
120	sp00ky_ghost977	1189
121	Tyrannosplart	1177
122	jnp_gaming	1170
123	NoChumpChange	1160
124	Koalander	1152
124	wezzzi	1152
124	emreknugrlu	1152
127	MattieHD	1143
128	ougstur	1115
129	PortlyPete69	1056
130	SpouHn	1053
130	GoofyBread	1053
132	powercas_gamer	1042
133	12Magner05	1035
134	elicobnoah	1026
135	Vol_Rod33	1008
136	surfinggiraffejp	970
136	PigDab	970
138	Akoot_	967
139	Legendosh	964
140	royal_2	957
140	ROY4LE	957
142	master9067	945
143	Segotep999	915
144	6king6colt6	909
145	WET_WET_WET	900
146	_Mythic____	891
147	_Virify_	886
148	hijeatsdirt	885
149	Cache3	866
150	Dakar_	864
150	lordpipe	864
152	himak1	831
153	cyrusisntgay	828
154	AlphaWolfPlaysMC	792
155	xxPipperDipperxx	785
156	FirsTimeGamingTV	783
157	tartanboy	774
158	titanlax	764
159	H0UNDFRMH3LL	739
160	_Nuf	729
160	DarlaMeow	729
162	Hiryu27	720
163	MunkaKris	709
164	Prismyst	693
165	Druid95	684
166	obzii	648
167	Ezekson	637
168	hm947	630
169	rotten_mango	612
170	Historical_Sand	594
170	Saucepeh	594
172	TheInfernoPup	585
172	Racengan	585
174	DanTheBuilderino	583
175	jacxhadow	581
176	EMC_	576
176	ImpavidArcher	576
176	_Duckery	576
176	Werbe	576
176	FreakGenius	576
181	fffMike	567
182	yatsuta	542
183	luseis	520
184	k_ce	510
185	gary_	504
185	nopekk	504
185	Corbsman	504
188	TheShyPig	495
189	Incinere	477
190	valkam13	468
191	handsome_strong	456
192	UncreativeArtist	451
193	M_Patata	450
193	StormPool	450
193	MasterNueve	450
196	TheBananaKat	444
197	Bumpy419	423
198	mihimihimihi	416
199	Lazy_geniusig	414
200	Mattesco	405
200	EdGalbraith	405
202	DermeinUser	396
202	Steelynan	396
204	ReverendSmith	387
204	txxskx	387
206	j4ck811	378
207	Fuhrer_Teemo	369
207	Dreamdbr14	369
209	shadowthemonkey	360
210	Merv__	351
211	Rumpletaezer	342
212	Xclax101	324
212	djancak	324
214	AuroraSkies	316
215	JitteryJared2	306
215	StinkyDiplomat	306
215	Winston_Ingram	306
218	Typadopoulos	297
219	fade_emerge78823	288
219	LeauVox4921	288
219	El_Jalapeno	288
222	prizm_	281
223	alcremiie_	279
223	Olib3ar	279
223	Kubeusz2010	279
226	RadarHz	249
227	thescout7	243
227	orxngejuice	243
227	SellyZ	243
227	OneLessChromosom	243
231	Paintz	225
231	Synthoum	225
233	Windo_licker	216
233	technic_squirrel	216
235	AstreaTSS	212
236	Quotary	211
237	Lutres_	208
238	TrNrGhost	207
238	corpsecity	207
238	ReflexCode	207
241	Mahoose	201
242	DinoDoctor_	198
243	T045RTY	197
244	TheWickedBird	192
245	Travasaur	189
246	picardred	180
246	seramalen	180
246	diggydog67	180
249	Arceus1975	177
250	Pumpkin_P_Patch	171
251	redikul	162
252	SugarMyNuggets	153
252	I_Am_Mushkin	153
252	Awyrlas	153
255	Literally_Rat	144
255	hcb238	144
257	ECstardust	137
258	BPTY4618	135
258	Marbz_	135
260	2Stout	127
261	_Razaria	126
261	IAmTheWalrus910	126
261	00000000-0000-0000-0009-01ff0c3e5e4f	126
264	Bandito_Roamer	120
265	platinumzero	117
265	PaperCanvas	117
267	Zythose	116
268	miramyu	108
268	robonya_	108
270	_Wannabe_	99
270	vandmanden	99
270	JayToe	99
273	curterr	90
273	wfk7	90
275	dudcreeper	81
275	Tolhart	81
275	Smashic	81
275	SeverianOfUrth	81
275	tobinwilliams	81
275	ItsAki_	81
275	Luminad3	81
275	EveryonesUncle	81
275	Gus2005	81
275	bitsplease	81
285	eiC_	72
285	XxCookiequeenxX	72
285	KingMatthew506	72
288	Napoleonpancake	63
288	lpinfinity	63
288	Ender_Souls	63
288	stellarjay	63
292	AnnieBathory	61
293	monky_irl	56
294	joethahobo	54
294	ratglock	54
294	Kamflame	54
294	SuperPooch06	54
294	Sorenon	54
299	PlasticOtari	53
300	Bobby808	52
