rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	95737
2	PhantomsGhost_	76738
3	Groundler	50703
4	kekhon	35656
5	r123moore	26658
6	Fullut	24361
7	MightyWertu	20345
8	beeperbeeper5	17352
9	mwrty	16528
10	EcksD	13582
11	Eraxa	13351
12	Spenduh	12462
13	MovingFish7	12061
14	Kakolbus	11870
15	YungMaki	10551
16	TheDankPlatypus	10298
17	Frozil12	9153
18	NomadicRobin_	9099
19	yulgur1	8255
20	CoffeeNoir	7887
21	set67	7650
22	Skippeh	6971
23	Dogcorn69420	6327
24	eitanzaki	6247
25	masskedman	6024
26	Kowcio_	5745
27	ApophisNova	5607
27	MyNamaSheff	5607
29	thewindmillman	5489
30	Kyrum2169	5255
31	wwwwinnebagoooo	5228
32	noam464	5027
33	oxfordschool	4949
34	Cocoamallows	4920
35	__tomato	4743
35	stahouo	4743
37	m_be9	4590
38	Fuad_R	4521
39	Enderslayerxz3	4190
40	Sky_light_KING	4178
41	Smoke____	3815
42	RebelAndroid	3744
43	brofrickcheaters	3689
44	500am	3672
45	HellsSponge	3627
46	Spacewardharpy7	3607
47	Di_infiri	3554
48	Vorlice	3456
49	egglapras	3424
50	kinas45y5	3282
51	claivin	3202
52	Euclidoris	3094
53	rarrq	3073
54	mariominejedi	3027
55	Blaiku	2944
56	Rasmanden	2929
57	Jovaphobic	2826
58	Megarboh	2799
59	pintsizedrogue	2788
60	_8man	2601
61	Lord_Jord	2553
62	MilleGrug	2474
63	jimintyy	2457
63	Barlycorn	2457
65	GlitchyPlate810	2417
66	Cryptacity	2302
67	SvenskaHugo	2267
68	_TCARREIRA_	2179
69	Da_Boss_Rani	2133
70	Hermanni__	1989
71	lizardfightclub	1981
72	AuroraValkyrie	1917
73	coobert42	1890
74	LetsDoItLive	1881
75	bloodbiter	1874
76	Noah_Bez	1860
77	gaziter10	1818
78	Jackattack53	1789
79	Inbefour	1761
80	BlankityMcBlank	1737
81	SingedBread	1725
82	Hisiste	1719
83	fluddd	1696
84	Blackberry1310	1688
85	Hoid_the_Roamer	1665
86	Vizzoid	1644
87	ToastedGamingYT	1566
88	Fildyr	1521
89	AltnumberF4	1445
90	Eczbek	1368
91	ProfessorBee	1309
91	Sral7	1309
93	Kynigito	1238
94	Onennon	1217
95	Fizznut909	1197
96	sp00ky_ghost977	1183
97	chipklip	1177
98	jnp_gaming	1170
99	NoChumpChange	1160
100	wezzzi	1152
100	lillips	1152
102	_naturell	1115
103	TheSecondLord	1089
104	Nicserso	1072
105	PortlyPete69	1056
106	SpouHn	1053
106	GoofyBread	1053
108	elicobnoah	1026
109	surfinggiraffejp	970
109	PigDab	970
111	Akoot_	967
112	Legendosh	964
113	12Magner05	963
114	ROY4LE	957
115	master9067	945
116	6king6colt6	909
117	WET_WET_WET	900
118	_Virify_	886
119	IforgotCS_Source	885
120	MyNameIsDakar	864
120	lordpipe	864
122	himak1	831
123	CyrusIsTired	828
124	AlphaWolfPlaysMC	792
125	xxPipperDipperxx	785
126	FirsTimeGamingTV	783
127	tartanboy	774
128	titanlax	764
129	_Nuf	729
129	DarlaMeow	729
131	Hiryu27	720
132	MunkaKris	709
133	Dusk_95	684
134	obzii	648
135	Ezekson	637
136	hm947	630
137	rotten_mango	612
138	Historical_Sand	594
138	MattieHD	594
138	RodSerlingCringe	594
141	Racengan	585
142	DanTheBuilderino	583
143	jacxhadow	581
144	EMC_	576
144	Werbe	576
144	Freak_Genius	576
147	fffMike	567
148	yatsuta	542
149	Jiminie	513
150	Gary_	504
150	Corbsman	504
152	TheShyPig	495
153	Incinere	477
154	valkam13	468
155	proxivitoid	456
156	UncreativeArtist	451
157	M_Patata	450
157	StormPool	450
157	MasterNueve	450
160	Bumpy419	423
161	DermeinUser	396
161	Steelynan	396
163	ReverendSmith	387
163	sxc_	387
165	rats_life	378
166	Fuhrer_Teemo	369
166	Dreamdbr14	369
168	Merv__	351
169	Rumpletaezer	342
170	Xclax101	324
170	djancak	324
172	AuroraSkies	316
173	JitteryJared2	306
173	Winston_Ingram	306
175	Typadopoulos	297
176	El_Jalapeno	288
177	JingleLizi	279
177	Kubeusz2010	279
179	RadarHz	249
180	thescout7	243
180	orxngejuice	243
180	SellyZ	243
183	fade_emerge78823	225
183	Paintz	225
185	Windo_licker	216
186	Quotary	211
187	pZygh0st	207
187	Lowjinx	207
189	Lutres_Torane	206
190	Mahoose	201
191	prizm_	200
192	T045RTY	197
193	Travasaur	189
194	picardred	180
194	seramalen	180
194	Soplight	180
194	diggydog67	180
198	Arceus1975	177
199	redikul	162
200	SugarMyNuggets	153
200	I_Am_Mushkin	153
200	Awyrlas	153
203	awesomeoneme	144
203	hcb238	144
205	Marbz_	135
206	2Stout	127
207	_Razar	126
207	Alteriity	126
207	IAmTheWalrus910	126
210	Bandito_Roamer	120
211	platinumzero	117
212	Zythose	116
213	lcvezra	108
214	_Wannabe_	99
214	vandmanden	99
214	JayToe	99
217	curterr	90
217	wfk7	90
219	dudcreeper	81
219	Tolhart	81
219	SeverianTheLame	81
219	tobinwilliams	81
219	ItsAki_	81
219	EveryonesUncle	81
219	Steven1282598	81
219	bitsplease	81
227	eiC_	72
227	XxCookiequeenxX	72
227	KingMatthew506	72
230	Ender_Souls	63
230	stellarjay	63
232	AnnieBathory	61
233	monky_irl	56
234	joethahobo	54
234	ratglock	54
234	Kamflame10	54
234	SuperPooch06	54
234	Sorenon	54
239	PlasticOtari	53
240	Bobby808	52
241	epiksk8erduck	45
241	ogoa	45
241	tsitrawhy	45
241	Powowowow	45
245	Groovy_MoonBird	36
245	bigstankyy	36
245	BlancoFlaco	36
245	Ardennes	36
245	BilboBaggins23	36
245	XboxPanda	36
245	Quaintster	36
245	Travka100	36
245	SammiWolfGirl	36
254	KlausVonStiglitz	30
255	RobotMinion101	27
255	NotMeowMix	27
257	TechnoNinja64	24
258	ooga47	23
259	Snowflowe	21
260	Drlzyy	18
260	SlowMoNinja1994	18
260	SaucyDark	18
260	wiqor	18
260	whoaluv	18
260	QueenHearts	18
260	Donutt	18
260	msJabberwock	18
260	audiocracked	18
260	E775	18
260	MAns_44	18
260	KG1999	18
260	hdtpm	18
260	MineMaster0012	18
274	livingdaydreams	17
275	starbits140	11
275	Zoeyfortnite	11
277	Paint	10
278	seanitoo	9
278	Ailmast	9
278	Hpdinosaur	9
278	Rasaq	9
278	Whiterooster001	9
278	dopplexd	9
278	MrExplorer	9
278	shyshyannne	9
278	_Dean_123	9
278	Nach0Bear	9
278	IceYoung	9
278	TUNDR0	9
278	purpolepickle	9
278	Avrelion	9
278	CollinMH06	9
278	loveseeker	9
278	yaboo88	9
278	Skylord_Luke	9
278	sammidk	9
278	AlexChristian	9
278	Blu3beast	9
278	Vegvisir	9
278	MakeHistory157	9
