rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	100729
2	PhantomsGhost_	76738
3	Groundler	50703
4	kekhon	35656
5	wwwwinnebagoooo	31645
6	r123moore	26658
7	Fullut	24361
8	MightyWertu	20345
9	beeperbeeper5	17352
10	mwrty	16528
11	Eraxa	13351
12	Spenduh	12597
13	MovingFish7	12061
14	Kakolbus	11870
15	TheDankPlatypus	10964
16	YungMaki	10551
17	Frozil12	9153
18	NomadicRobin_	9099
19	yulgur1	8255
20	CoffeeNoir	7887
21	set67	7650
22	Skippeh	6971
23	Dogcorn69420	6327
24	masskedman	6294
25	eitanzaki	6247
26	Kowcio_	5745
27	ApophisNova	5607
27	MyNamaSheff	5607
29	thewindmillman	5543
30	Kyrum2169	5255
31	Fuad_R	5232
32	noam464	5027
33	oxfordschool	4949
34	Cocoamallows	4920
35	__tomato	4743
35	stahouo	4743
37	m_be9	4590
38	Enderslayerxz3	4190
39	Sky_light_KING	4178
40	Smoke____	3815
41	RebelAndroid	3744
42	brofrickcheaters	3689
43	500am	3672
44	HellsSponge	3627
45	Spacewardharpy7	3607
46	Di_infiri	3554
47	Vorlice	3456
48	egglapras	3424
49	kinas45y5	3282
50	claivin	3202
51	Euclidoris	3094
52	rarrq	3073
53	mariominejedi	3027
54	Blaiku	2944
55	Rasmanden	2929
56	Jovaphobic	2826
57	pintsizedrogue	2806
58	Megarboh	2799
59	_8man	2601
60	Lord_Jord	2553
61	MilleGrug	2474
62	jimintyy	2457
62	Barlycorn	2457
64	GlitchyPlate810	2417
65	Cryptacity	2302
66	SvenskaHugo	2267
67	_TCARREIRA_	2179
68	Da_Boss_Rani	2133
69	Hermanni__	1989
70	lizardfightclub	1981
71	AuroraValkyrie	1917
72	coobert42	1890
73	LetsDoItLive	1881
74	bloodbiter	1874
75	Noah_Bez	1860
76	gaziter10	1818
77	Jackattack53	1789
78	Inbefour	1761
79	BlankityMcBlank	1737
80	SingedBread	1725
81	Hisiste	1719
82	fluddd	1696
83	ToastedGamingYT	1692
84	Blackberry1310	1688
85	Hoid_the_Roamer	1665
86	Vizzoid	1644
87	Fildyr	1521
88	AltnumberF4	1445
89	Eczbek	1368
90	ProfessorBee	1309
90	Sral7	1309
92	Kynigito	1238
93	Onennon	1217
94	Fizznut909	1197
95	sp00ky_ghost977	1183
96	chipklip	1177
97	jnp_gaming	1170
98	NoChumpChange	1160
99	wezzzi	1152
99	lillips	1152
101	_naturell	1115
102	TheSecondLord	1089
103	Nicserso	1072
104	PortlyPete69	1056
105	SpouHn	1053
105	GoofyBread	1053
107	elicobnoah	1026
108	surfinggiraffejp	970
108	PigDab	970
110	Akoot_	967
111	Legendosh	964
112	12Magner05	963
113	ROY4LE	957
114	master9067	945
115	6king6colt6	909
116	WET_WET_WET	900
117	_Virify_	886
118	IforgotCS_Source	885
119	MyNameIsDakar	864
119	lordpipe	864
121	himak1	831
122	CyrusIsTired	828
123	AlphaWolfPlaysMC	792
124	xxPipperDipperxx	785
125	FirsTimeGamingTV	783
126	tartanboy	774
127	titanlax	764
128	_Nuf	729
128	DarlaMeow	729
130	Hiryu27	720
131	MunkaKris	709
132	Prismyst	693
133	Dusk_95	684
134	obzii	648
135	Ezekson	637
136	hm947	630
137	rotten_mango	612
138	Historical_Sand	594
138	MattieHD	594
138	RodSerlingCringe	594
141	Racengan	585
142	DanTheBuilderino	583
143	jacxhadow	581
144	EMC_	576
144	ImpavidArcher	576
144	Werbe	576
144	Freak_Genius	576
148	fffMike	567
149	yatsuta	542
150	Jiminie	520
151	Gary_	504
151	Corbsman	504
153	TheShyPig	495
154	Incinere	477
155	valkam13	468
156	proxivitoid	456
157	UncreativeArtist	451
158	M_Patata	450
158	StormPool	450
158	MasterNueve	450
161	Bumpy419	423
162	DermeinUser	396
162	Steelynan	396
164	ReverendSmith	387
164	sxc_	387
166	rats_life	378
167	Fuhrer_Teemo	369
167	Dreamdbr14	369
169	Merv__	351
170	Rumpletaezer	342
171	Xclax101	324
171	djancak	324
173	AuroraSkies	316
174	JitteryJared2	306
174	Winston_Ingram	306
176	Typadopoulos	297
177	fade_emerge78823	288
177	El_Jalapeno	288
179	prizm_	281
180	JingleLizi	279
180	Kubeusz2010	279
182	Soplight	252
183	RadarHz	249
184	thescout7	243
184	orxngejuice	243
184	SellyZ	243
187	Lez_	225
187	Paintz	225
189	Windo_licker	216
189	technic_squirrel	216
191	Quotary	211
192	pZygh0st	207
192	Lowjinx	207
194	Lutres_Torane	206
195	Mahoose	201
196	DinoDoctor_	198
197	T045RTY	197
198	Travasaur	189
199	picardred	180
199	seramalen	180
199	diggydog67	180
202	Arceus1975	177
203	redikul	162
204	SugarMyNuggets	153
204	I_Am_Mushkin	153
204	Awyrlas	153
207	awesomeoneme	144
207	hcb238	144
209	Marbz_	135
210	2Stout	127
211	_Razar	126
211	Alteriity	126
211	IAmTheWalrus910	126
214	Bandito_Roamer	120
215	platinumzero	117
216	Zythose	116
217	lcvezra	108
218	_Wannabe_	99
218	vandmanden	99
218	JayToe	99
221	curterr	90
221	wfk7	90
223	dudcreeper	81
223	Tolhart	81
223	SeverianTheLame	81
223	tobinwilliams	81
223	ItsAki_	81
223	EveryonesUncle	81
223	Steven1282598	81
223	bitsplease	81
231	eiC_	72
231	XxCookiequeenxX	72
231	KingMatthew506	72
234	Ender_Souls	63
234	stellarjay	63
236	AnnieBathory	61
237	monky_irl	56
238	joethahobo	54
238	ratglock	54
238	Kamflame10	54
238	SuperPooch06	54
238	Sorenon	54
243	PlasticOtari	53
244	Bobby808	52
245	epiksk8erduck	45
245	ogoa	45
245	tsitrawhy	45
245	Powowowow	45
249	Groovy_MoonBird	36
249	bigstankyy	36
249	BlancoFlaco	36
249	Ardennes	36
249	BilboBaggins23	36
249	XboxPanda	36
249	Quaintster	36
249	Travka100	36
249	SammiWolfGirl	36
258	KlausVonStiglitz	30
259	RobotMinion101	27
259	NotMeowMix	27
261	TechnoNinja64	24
262	ooga47	23
263	Snowflowe	21
264	Drlzyy	18
264	SlowMoNinja1994	18
264	SaucyDark	18
264	wiqor	18
264	whoaluv	18
264	QueenHearts	18
264	Donutt	18
264	msJabberwock	18
264	audiocracked	18
264	StinkyDiplomat	18
264	E775	18
264	MAns_44	18
264	KG1999	18
264	hdtpm	18
264	MineMaster0012	18
279	livingdaydreams	17
280	starbits140	11
280	Zoeyfortnite	11
282	Paint	10
283	seanitoo	9
283	Ailmast	9
283	Hpdinosaur	9
283	Rasaq	9
283	Whiterooster001	9
283	dopplexd	9
283	MrExplorer	9
283	shyshyannne	9
283	_Dean_123	9
283	Nach0Bear	9
283	IceYoung	9
283	TUNDR0	9
