rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	516589
2	Huwulling	180927
3	wwwwinnebagoooo	129289
4	PhantomsGhost_	76738
5	Groundler	50703
6	Jackattack53	38770
7	kekhon	35656
8	r123moore	26658
9	Fullut	24361
10	CLG_Kata	22609
11	beeperbeeper5	22329
12	MightyWertu	20345
13	Lez_	19222
14	Kowcio_	19066
15	EcksD	17607
16	mwrty	16528
17	Archsam	14046
18	Eraxa	13387
19	Kakolbus	12653
20	Spenduh	12597
21	Alteriity	12519
22	MovingFish7	12061
23	TheDankPlatypus	11423
24	YungMaki	10695
25	hanaryheatwave	9932
26	Frozil20	9153
27	NomadicRobin_	9099
28	Elastiq	8616
29	yulgur1	8255
30	CoffeeNoir	7887
31	thewindmillman	7655
32	Manaateee	7652
33	set67	7650
34	noam464	7011
35	Skippeh	6971
36	Dogcorn69420	6327
37	masskedman	6294
38	eitanzaki	6256
39	ApophisNova	5607
39	MyNamaSheff	5607
41	Kyrum2169	5255
42	Fuad_R	5232
43	ConnorDanky_	4949
44	Cocoamallows	4920
45	__tomato	4743
45	xzvu	4743
47	m_be9	4590
48	Soplight	4255
49	Enderxz3	4217
50	IamCL4SSY	4178
51	Yamdalorian	3815
52	RebelAndroid	3744
53	brofrickcheaters	3689
54	500am	3672
55	HellsSponge	3627
56	Spacewardharpy7	3607
57	Di_infiri	3554
58	Vorlice	3456
59	PazinGaming	3429
60	pintsizedrogue	3427
61	lorpus	3424
62	annebolyn	3282
63	oscminus	3202
63	claivin	3202
65	Lord_Jord	3199
66	Euclidoris	3094
67	rarrq	3073
68	mariominejedi	3027
69	Blaiku	2944
70	Barlycorn	2934
71	Rasmanden	2929
72	TheSecondLord	2880
73	Jovaphobic	2826
74	Megarboh	2799
75	_8man	2601
76	MilleGrug	2474
77	jimintyy	2457
78	_i_ERROR_i_	2417
79	Cryptacity	2302
80	SvenskaHugo	2267
81	_TCARREIRA_	2179
82	Da_Boss_Rani	2133
83	hermmm_	1989
84	lizardfightclub	1981
85	AuroraValkyrie	1917
86	coobert42	1890
87	LetsDoItLive	1881
88	bloodbiter	1874
89	Noah_Bez	1860
90	gaziter10	1818
91	Inbefour	1761
92	BlankityMcBlank	1737
93	SingedBread	1725
94	Hisiste	1719
95	thebaddruid	1709
96	fluddd	1696
97	zToasty69z	1692
98	Blackberry1310	1688
99	Hoid_the_Roamer	1665
100	QuiCreans	1656
101	SammiWolfGirl	1647
102	Vizzoid	1644
103	StarCookiees_	1558
104	kalzor	1548
105	Fildyr	1521
106	AltnumberF4	1445
107	Nicserso	1405
108	Eczbek	1368
109	ProfessorBee	1309
109	Sral7	1309
111	Kynigito	1238
112	Onennon	1217
113	Fizznut909	1197
114	sp00ky_ghost977	1189
115	Tyrannosplart	1177
116	jnp_gaming	1170
117	NoChumpChange	1160
118	wezzzi	1152
118	emreknugrlu	1152
120	MattieHD	1143
121	ougstur	1115
122	PortlyPete69	1056
123	SpouHn	1053
123	GoofyBread	1053
125	12Magner05	1035
126	elicobnoah	1026
127	surfinggiraffejp	970
127	PigDab	970
129	Akoot_	967
130	Legendosh	964
131	ROY4LE	957
132	master9067	945
133	Segotep999	915
134	6king6colt6	909
135	WET_WET_WET	900
136	_Mythic____	891
137	_Virify_	886
138	hijeatsdirt	885
139	Dakar_	864
139	lordpipe	864
141	himak1	831
142	cyrusisntgay	828
143	AlphaWolfPlaysMC	792
144	xxPipperDipperxx	785
145	FirsTimeGamingTV	783
146	tartanboy	774
147	titanlax	764
148	H0UNDFRMH3LL	739
149	_Nuf	729
149	DarlaMeow	729
151	Hiryu27	720
152	MunkaKris	709
153	Prismyst	693
154	Druid95	684
155	obzii	648
156	Ezekson	637
157	hm947	630
158	rotten_mango	612
159	Historical_Sand	594
159	Saucepeh	594
159	MAns_44	594
162	Racengan	585
163	DanTheBuilderino	583
164	jacxhadow	581
165	EMC_	576
165	ImpavidArcher	576
165	Werbe	576
165	FreakGenius	576
169	fffMike	567
170	yatsuta	542
171	luseis	520
172	k_ce	510
173	gary_	504
173	nopekk	504
173	Corbsman	504
176	TheShyPig	495
177	Incinere	477
178	valkam13	468
179	handsome_strong	456
180	UncreativeArtist	451
181	M_Patata	450
181	StormPool	450
181	MasterNueve	450
184	Bumpy419	423
185	mihimihimihi	416
186	Mattesco	405
186	EdGalbraith	405
188	DermeinUser	396
188	Steelynan	396
190	ReverendSmith	387
