rank	username	minecraft:crafted/minecraft:gold_nugget
1	PhantomsGhost_	76738
2	Groundler	50703
3	kekhon	35656
4	r123moore	26658
5	Fullut	24361
6	MightyWertu	20345
7	beeperbeeper5	17352
8	mwrty	16528
9	Hyp3rion_	13691
10	EcksD	13582
11	Eraxa	13351
12	Spenduh	12462
13	MovingFish7	12061
14	Kakolbus	11870
15	YungMaki	10551
16	Frozil12	9153
17	NomadicRobin_	9099
18	yulgur1	8255
19	CoffeeNoir	7887
20	set67	7650
21	Skippeh	6971
22	Dogcorn69420	6327
23	eitanzaki	6247
24	masskedman	6024
25	Kowcio_	5745
26	ApophisNova	5607
26	MyNamaSheff	5607
28	thewindmillman	5489
29	Kyrum2169	5255
30	noam464	5027
31	TheDankPlatypus	4972
32	oxfordschool	4949
33	Cocoamallows	4920
34	__tomato	4743
34	stahouo	4743
36	m_be9	4590
37	Enderslayerxz3	4190
38	Sky_light_KING	4178
39	Smoke____	3772
40	RebelAndroid	3744
41	brofrickcheaters	3689
42	500am	3672
43	HellsSponge	3627
44	Spacewardharpy7	3607
45	Di_infiri	3554
46	Vorlice	3456
47	egglapras	3424
48	kinas45y5	3282
49	claivin	3202
50	Euclidoris	3094
51	rarrq	3073
52	mariominejedi	3027
53	Blaiku	2944
54	Rasmanden	2929
55	Jovaphobic	2826
56	Megarboh	2799
57	pintsizedrogue	2788
58	_8man	2601
59	Lord_Jord	2553
60	MilleGrug	2474
61	jimintyy	2457
61	Barlycorn	2457
63	GlitchyPlate810	2417
64	Cryptacity	2302
65	SvenskaHugo	2267
66	_TCARREIRA_	2179
67	Hermanni__	1989
68	lizardfightclub	1981
69	AuroraValkyrie	1917
70	coobert42	1890
71	LetsDoItLive	1881
72	bloodbiter	1874
73	Noah_Bez	1860
74	gaziter10	1818
75	Inbefour	1761
76	BlankityMcBlank	1737
77	SingedBread	1725
78	Hisiste	1719
79	fluddd	1696
80	Blackberry1310	1688
81	Hoid_the_Roamer	1665
82	Vizzoid	1644
83	Fildyr	1521
84	AltnumberF4	1445
85	Eczbek	1368
86	ProfessorBee	1309
86	Sral7	1309
88	Kynigito	1238
89	Onennon	1217
90	Fizznut909	1197
91	sp00ky_ghost977	1183
92	chipklip	1177
93	jnp_gaming	1170
94	NoChumpChange	1160
95	wezzzi	1152
95	lillips	1152
