rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	292737
2	Huwulling	180927
3	wwwwinnebagoooo	91859
4	PhantomsGhost_	76738
5	Groundler	50703
6	kekhon	35656
7	Jackattack53	30058
8	r123moore	26658
9	Fullut	24361
10	beeperbeeper5	22329
11	MightyWertu	20345
12	Kowcio_	19039
13	Lez_	18007
14	EcksD	17607
15	mwrty	16528
16	Eraxa	13387
17	Kakolbus	12653
18	gusstationwerker	12597
19	MovingFish7	12061
20	TheDankPlatypus	11423
21	YungMaki	10695
22	Frozil20	9153
23	NomadicRobin_	9099
24	Elastiq	8616
25	yulgur1	8255
26	CoffeeNoir	7887
27	thewindmillman	7655
28	set67	7650
29	Skippeh	6971
30	Dogcorn69420	6327
31	masskedman	6294
32	eitanzaki	6247
33	ApophisNova	5607
33	MyNamaSheff	5607
35	Kyrum2169	5255
36	Fuad_R	5232
37	noam464	5027
38	ConnorDanky_	4949
39	Cocoamallows	4920
40	__tomato	4743
40	xzvu	4743
42	m_be9	4590
43	Enderxz3	4190
44	IamCL4SSY	4178
45	Smoke____	3815
46	RebelAndroid	3744
47	brofrickcheaters	3689
48	500am	3672
49	HellsSponge	3627
50	Spacewardharpy7	3607
51	Di_infiri	3554
52	Vorlice	3456
53	lorpus	3424
54	bladeefan2009	3282
55	claivin	3202
56	Lord_Jord	3199
57	Euclidoris	3094
58	rarrq	3073
59	mariominejedi	3027
60	Blaiku	2944
61	Rasmanden	2929
62	pintsizedrogue	2851
63	Jovaphobic	2826
64	Megarboh	2799
65	FazeObama69	2784
66	RoofTyler	2682
67	_8man	2601
68	MilleGrug	2474
69	jimintyy	2457
69	Barlycorn	2457
71	GlitchyPlate810	2417
72	Cryptacity	2302
73	SvenskaHugo	2267
74	_TCARREIRA_	2179
75	Da_Boss_Rani	2133
76	Hermanni__	1989
77	lizardfightclub	1981
78	AuroraValkyrie	1917
79	coobert42	1890
80	LetsDoItLive	1881
81	bloodbiter	1874
82	Noah_Bez	1860
83	gaziter10	1818
84	Inbefour	1761
85	BlankityMcBlank	1737
86	SingedBread	1725
87	Hisiste	1719
88	thebaddruid	1709
89	fluddd	1696
90	zToasty69z	1692
91	Blackberry1310	1688
92	Hoid_the_Roamer	1665
93	Vizzoid	1644
94	SammiWolfGirl	1638
95	Fildyr	1521
96	AltnumberF4	1445
97	Eczbek	1368
98	ProfessorBee	1309
98	Sral7	1309
100	TheSecondLord	1296
101	Kynigito	1238
102	Onennon	1217
103	Fizznut909	1197
104	sp00ky_ghost977	1183
105	Tyrannosplart	1177
106	jnp_gaming	1170
107	NoChumpChange	1160
108	wezzzi	1152
108	lillips	1152
110	MattieHD	1143
111	ougstur	1115
112	Nicserso	1072
113	PortlyPete69	1056
114	SpouHn	1053
114	GoofyBread	1053
116	elicobnoah	1026
117	surfinggiraffejp	970
117	PigDab	970
119	Akoot_	967
120	Legendosh	964
121	12Magner05	963
122	ROY4LE	957
123	master9067	945
124	RealGroot	915
125	6king6colt6	909
126	WET_WET_WET	900
127	Mythic1130	891
128	_Virify_	886
129	IforgotCS_Source	885
130	MyNameIsDakar	864
130	lordpipe	864
132	himak1	831
133	CyrusIsTired	828
134	AlphaWolfPlaysMC	792
135	xxPipperDipperxx	785
136	FirsTimeGamingTV	783
